DateTime,Entries,UniqueIPs
1496079904,29269,29269
1496080804,29100,29100
1496081703,28958,28958
1496082604,28857,28857
1496083504,28718,28718
1496084404,28562,28562
1496085303,28467,28467
1496086203,28396,28396
1496087104,28272,28272
1496088003,28121,28121
1496088903,28102,28102
1496089803,28073,28073
1496090703,28018,28018
1496091603,28005,28005
1496092504,28027,28027
1496093403,28006,28006
1496094304,27955,27955
1496095203,27931,27931
1496096104,27868,27868
1496097004,27828,27828
1496097904,27851,27851
1496098803,27821,27821
1496099704,27773,27773
1496100603,27839,27839
1496101504,27938,27938
1496102404,28127,28127
1496103304,28236,28236
1496104204,28317,28317
1496105104,28337,28337
1496106004,28388,28388
1496106904,28425,28425
1496107804,28409,28409
1496108704,28488,28488
1496109604,28559,28559
1496110504,28711,28711
1496111404,28959,28959
1496112305,29240,29240
1496113204,29386,29386
1496114103,29403,29403
1496115003,29047,29047
1496115904,28470,28470
1496116803,28273,28273
1496117704,28599,28599
1496118603,29030,29030
1496119503,29004,29004
1496120403,29034,29034
1496121304,28727,28727
1496122204,28500,28500
1496123104,28266,28266
1496124004,28216,28216
1496124904,28216,28216
1496125803,28679,28679
1496126704,28887,28887
1496127603,28940,28940
1496128504,28795,28795
1496129403,28733,28733
1496130304,28751,28751
1496131203,28726,28726
1496132103,29360,29360
1496133003,29628,29628
1496133903,29755,29755
1496134803,30224,30224
1496135704,30375,30375
1496136603,30499,30499
1496137503,30869,30869
1496138404,31177,31177
1496139303,31444,31444
1496140204,31286,31286
1496141104,31212,31212
1496142003,31723,31723
1496142904,32162,32162
1496143804,32490,32490
1496144704,32796,32796
1496145604,33209,33209
1496146503,33318,33318
1496147404,33351,33351
1496148304,33264,33264
1496149203,33205,33205
1496150104,33217,33217
1496151003,33190,33190
1496151903,33109,33109
1496152803,33072,33072
1496153704,32855,32855
1496154604,32702,32702
1496155504,32404,32404
1496156404,32195,32195
1496157304,31808,31808
1496158203,31440,31440
1496159104,31239,31239
1496160004,31043,31043
1496160904,30882,30882
1496161804,30772,30772
1496162704,30666,30666
1496163604,30505,30505
1496164504,30362,30362
1496165404,30225,30225
1496166303,30083,30083
1496167204,29940,29940
1496168104,29723,29723
1496169004,29512,29512
1496169904,29206,29206
1496170803,29052,29052
1496171703,28858,28858
1496172604,28607,28607
1496173504,28441,28441
1496174404,28310,28310
1496175304,28098,28098
1496176203,27846,27846
1496177103,27550,27550
1496178003,27322,27322
1496178903,27099,27099
1496179804,26896,26896
1496180703,26718,26718
1496181604,26518,26518
1496182503,26292,26292
1496183404,26106,26106
1496184303,25866,25866
1496185204,25666,25666
1496186104,25467,25467
1496187004,25302,25302
1496187904,25127,25127
1496188803,24996,24996
1496189704,24873,24873
1496190604,24707,24707
1496191503,24688,24688
1496192403,24656,24656
1496193303,24544,24544
1496194204,24502,24502
1496195104,24559,24559
1496196003,24736,24736
1496196904,24859,24859
1496197804,25021,25021
1496198704,25057,25057
1496199604,25122,25122
1496200504,25037,25037
1496201403,24981,24981
1496202304,24921,24921
1496203203,24802,24802
1496204103,24683,24683
