DateTime,Entries,UniqueIPs
1495684803,21396,21396
1495685704,21362,21362
1495686605,21483,21483
1495687504,21995,21995
1495688404,22365,22365
1495689304,22524,22524
1495690204,22672,22672
1495691104,22826,22826
1495692004,22952,22952
1495692904,23061,23061
1495693805,23175,23175
1495694705,23329,23329
1495695605,23453,23453
1495696503,23476,23476
1495697404,25227,25227
1495698304,25455,25455
1495699205,26084,26084
1495700104,26719,26719
1495701004,27135,27135
1495701904,27223,27223
1495702804,27339,27339
1495703704,27402,27402
1495704604,27549,27549
1495705504,27712,27712
1495706404,27949,27949
1495707303,28021,28021
1495708204,28087,28087
1495709104,28024,28024
1495710004,27855,27855
1495710904,27942,27942
1495711804,29476,29476
1495712704,30894,30894
1495713604,32473,32473
1495714504,33790,33790
1495715404,34994,34994
1495716304,36127,36127
1495717205,37201,37201
1495718105,38711,38711
1495719005,38880,38880
1495719905,39186,39186
1495720804,39628,39628
1495721705,39956,39956
1495722604,39954,39954
1495723504,39952,39952
1495724405,39953,39953
1495725305,39952,39952
1495726205,39953,39953
1495727105,39955,39955
1495728004,39954,39954
1495728904,39953,39953
1495729804,39954,39954
1495730704,39954,39954
1495731605,39955,39955
1495732504,39954,39954
1495733404,39955,39955
1495734305,39956,39956
1495735205,39958,39958
1495736103,39958,39958
1495737004,39523,39523
1495737904,39062,39062
1495738803,38842,38842
1495739704,37520,37520
1495740603,34249,34249
1495741503,29288,29288
1495742402,26313,26313
1495743303,22622,22622
1495744202,19968,19968
1495745102,18136,18136
1495746002,15731,15731
1495746902,14058,14058
1495747801,12502,12502
1495748701,11191,11191
1495749602,10738,10738
1495750502,10730,10730
1495751401,10836,10836
1495752302,10653,10653
1495753201,10368,10368
1495754101,10117,10117
1495755002,9776,9776
1495755901,9359,9359
1495756801,8747,8747
1495757702,8317,8317
1495758601,8135,8135
1495759502,8280,8280
1495760402,8539,8539
1495761301,8919,8919
1495762201,8844,8844
1495763102,8725,8725
1495764001,8436,8436
1495764901,8276,8276
1495765802,8322,8322
1495766702,8318,8318
1495767603,8180,8180
1495768502,8593,8593
1495769401,8624,8624
1495770301,8663,8663
1495771202,8645,8645
1495772101,8396,8396
1495773002,8144,8144
1495773902,7855,7855
1495774801,8274,8274
1495775701,8550,8550
1495776603,8773,8773
1495777502,8865,8865
1495778402,8894,8894
1495779302,8863,8863
1495780201,8642,8642
1495781101,8665,8665
1495782002,8815,8815
1495782902,8907,8907
1495783802,8508,8508
1495784702,8527,8527
1495785601,8485,8485
1495786502,8592,8592
1495787402,8917,8917
1495788302,9586,9586
1495789202,10582,10582
1495790101,10615,10615
1495791003,10114,10114
1495791901,10239,10239
1495792802,10345,10345
1495793702,10612,10612
1495794601,10880,10880
1495795502,10901,10901
1495796402,11405,11405
1495797302,11459,11459
1495798202,11977,11977
1495799102,12461,12461
1495800002,13168,13168
1495800902,14658,14658
1495801803,16037,16037
1495802701,16615,16615
1495803602,16769,16769
1495804502,16426,16426
1495805402,16105,16105
1495806302,16615,16615
1495807202,17019,17019
1495808102,16984,16984
1495809003,16927,16927
1495809902,16655,16655
1495810802,16103,16103
1495811702,15206,15206
1495812602,15871,15871
1495813501,16125,16125
1495814402,16266,16266
1495815302,16424,16424
1495816202,16421,16421
1495817102,16310,16310
1495818003,16762,16762
1495818902,16481,16481
1495819802,16224,16224
1495820702,15528,15528
1495821601,14928,14928
1495822502,14283,14283
1495823402,13057,13057
1495824302,11905,11905
1495825201,11673,11673
1495826102,11590,11590
1495827002,11692,11692
1495827902,11986,11986
1495828802,11703,11703
1495829702,11793,11793
1495830602,12015,12015
1495831502,12160,12160
1495832401,12326,12326
1495833302,12198,12198
1495834202,12018,12018
1495835102,11276,11276
1495836002,10976,10976
1495836902,10696,10696
1495837802,10510,10510
1495838702,10293,10293
1495839602,10207,10207
1495840502,10105,10105
1495841402,10098,10098
1495842302,10077,10077
1495843202,10027,10027
1495844102,9982,9982
1495845001,9845,9845
1495845902,9597,9597
1495846801,9427,9427
1495847701,9296,9296
1495848601,9302,9302
1495849501,9526,9526
1495850402,9636,9636
1495851302,9714,9714
1495852201,9231,9231
1495853102,8989,8989
1495854002,8738,8738
1495854902,8485,8485
1495855802,8442,8442
1495856701,8353,8353
1495857601,8565,8565
1495858502,9137,9137
1495859401,9132,9132
1495860302,9006,9006
1495861201,8921,8921
1495862102,8865,8865
1495863002,8518,8518
1495863901,8154,8154
1495864801,7793,7793
1495865701,8056,8056
1495866601,8378,8378
1495867502,8487,8487
1495868401,8479,8479
1495869301,8356,8356
1495870202,8311,8311
1495871101,8348,8348
1495872002,8119,8119
1495872902,7947,7947
1495873802,8030,8030
1495874702,8096,8096
1495875601,8125,8125
1495876501,8152,8152
1495877402,8166,8166
1495878301,8159,8159
1495879202,8575,8575
1495880101,8777,8777
1495881001,8347,8347
1495881901,8242,8242
1495882802,8294,8294
1495883702,8408,8408
1495884602,8460,8460
1495885502,8813,8813
1495886402,9150,9150
1495887302,9559,9559
1495888201,9407,9407
1495889102,9293,9293
1495890001,9320,9320
1495890902,9367,9367
1495891802,9780,9780
1495892701,10184,10184
1495893601,10196,10196
1495894502,10234,10234
1495895402,9922,9922
1495896302,9633,9633
1495897202,9583,9583
1495898102,9529,9529
1495899001,9978,9978
1495899901,10472,10472
1495900802,10535,10535
1495901701,10227,10227
1495902601,9808,9808
1495903501,9762,9762
1495904401,9787,9787
1495905302,9784,9784
1495906202,10191,10191
1495907102,10204,10204
1495908002,9782,9782
1495908902,9676,9676
1495909802,9302,9302
1495910702,9176,9176
1495911602,8882,8882
1495912502,8667,8667
1495913401,8760,8760
1495914301,8550,8550
1495915202,8106,8106
1495916101,7971,7971
1495917001,7944,7944
1495917901,7909,7909
1495918801,7792,7792
1495919701,7576,7576
1495920602,7499,7499
1495921501,7054,7054
1495922402,6664,6664
1495923302,6760,6760
1495924201,6911,6911
1495925102,6869,6869
1495926001,6749,6749
1495926901,6615,6615
1495927801,6510,6510
1495928701,5961,5961
1495929601,5875,5875
1495930501,5904,5904
1495931402,5766,5766
1495932302,5750,5750
1495933201,5907,5907
1495934101,6172,6172
1495935001,6519,6519
1495935902,6414,6414
1495936801,6195,6195
1495937701,6240,6240
1495938601,6442,6442
1495939501,6500,6500
1495940401,6997,6997
1495941301,7378,7378
1495942202,7450,7450
1495943101,7790,7790
1495944001,8114,8114
1495944901,7965,7965
1495945802,7737,7737
1495946701,7512,7512
1495947601,7540,7540
1495948502,7590,7590
1495949401,7762,7762
1495950302,7819,7819
1495951202,8134,8134
1495952102,8638,8638
1495953001,8668,8668
1495953902,8688,8688
1495954801,8699,8699
1495955701,8557,8557
1495956602,8335,8335
1495957501,7976,7976
1495958402,7882,7882
1495959301,8092,8092
1495960202,8347,8347
1495961101,8295,8295
1495962002,8189,8189
1495962902,7742,7742
1495963801,7347,7347
1495964702,7380,7380
1495965601,7199,7199
1495966501,6835,6835
1495967402,6999,6999
1495968302,7427,7427
1495969202,7540,7540
1495970102,7521,7521
1495971002,8411,8411
1495971902,9599,9599
1495972801,10555,10555
1495973701,10284,10284
1495974602,10222,10222
1495975502,10430,10430
1495976401,10476,10476
1495977302,10454,10454
1495978201,10445,10445
1495979102,10488,10488
1495980001,10676,10676
1495980902,10987,10987
