DateTime,AddedIPs,RemovedIPs
1495746722,3,1
1495747321,1,1
1495747921,0,1
1495749121,2,0
1495749721,0,2
1495750322,1,0
1495750922,0,1
1495755721,1,0
1495756322,1,2
1495757521,1,0
1495758123,0,1
1495758721,0,1
1495759322,0,1
1495759921,1,0
1495760522,1,0
1495761722,2,2
1495764122,0,1
1495764722,1,0
1495766522,0,1
1495767722,2,0
1495768921,1,0
1495770121,0,1
1495771322,1,3
1495771921,0,3
1495772522,3,0
1495773121,2,0
1495773722,0,1
1495775522,1,0
1495776721,1,1
1495777322,1,0
1495779722,0,1
1495780921,1,0
1495781522,0,6
1495782121,0,3
1495784522,2,0
1495785122,2,0
1495786321,0,1
1495788121,1,1
1495789322,4,0
1495790522,1,1
1495791721,1,0
1495792922,0,1
1495793521,1,0
1495794121,7,0
1495794721,0,1
1495798321,0,1
1495798922,1,0
1495801321,1,0
1495804321,0,2
1495805521,0,1
1495808523,1,0
1495809121,10,0
1495810321,1,0
1495812122,0,3
1495815722,1,0
1495816322,2,0
1495819322,1,1
1495820522,1,0
1495822922,0,3
1495823521,5,0
1495825922,0,1
1495828321,2,0
1495828922,0,2
1495831321,2,4
1495831921,1,0
1495832521,0,2
1495836722,1,3
1495837922,1,0
1495839121,0,3
1495842121,0,1
1495842721,2,0
1495843922,6,0
1495844521,1,2
1495845721,1,0
1495847522,5,1
1495848122,0,1
1495850522,1,0
1495852321,0,2
1495853521,1,0
1495854121,0,1
1495855322,0,1
1495856521,0,1
1495857722,1,0
1495858322,0,1
1495859522,1,0
1495860121,1,0
1495860722,1,2
1495862523,0,2
1495863722,6,2
1495864321,2,4
1495867322,1,2
1495868522,2,0
1495869122,0,3
1495874522,0,1
1495875722,1,3
1495881721,0,1
1495882922,36,4
1495883521,15,0
1495884122,1,1
1495884722,1,0
1495886522,0,1
1495887722,3,0
1495888321,3,0
1495888922,3,1
1495889521,2,0
1495890122,1,0
1495891322,1,0
1495891921,1,0
1495892521,2,0
1495893722,1,0
1495894922,1,1
1495895522,3,0
1495896121,2,2
1495897921,1,0
1495898522,1,4
1495899121,1,0
1495900921,1,0
1495901521,0,1
1495902722,1,0
1495903321,0,1
1495904521,1,0
1495905122,1,0
1495905722,1,0
1495906921,0,1
1495908122,0,4
1495909321,1,0
1495909921,0,1
1495910522,0,1
1495911721,2,1
1495912921,0,2
1495914121,1,0
1495914722,2,2
1495915321,0,3
1495916521,0,1
1495918921,3,0
1495920121,1,1
1495923121,0,3
1495924321,2,1
1495926121,12,0
1495926721,2,2
1495927321,1,4
1495929721,4,9
1495930323,2,0
1495930921,0,1
1495932122,1,2
1495932723,1,1
1495933321,2,2
1495933922,1,0
1495934522,0,3
1495936922,0,2
1495937522,0,3
1495938121,0,1
1495940522,1,2
1495941121,0,2
1495942321,0,2
1495942921,0,1
1495944122,1,0
1495944721,2,1
1495946522,4,1
1495948921,0,1
1495949522,0,1
1495950121,2,0
1495950721,0,2
1495952521,1,0
1495953122,1,0
1495954322,1,0
1495956722,0,2
1495957321,1,2
1495957923,3,0
1495958521,1,0
1495959721,0,3
1495962722,2,1
1495963922,0,2
1495964522,1,3
1495967521,0,1
1495969322,5,2
1495970522,7,2
1495972323,5,0
1495972921,4,0
1495975322,3,1
1495977122,1,1
1495980121,3,0
1495982522,1,0
1495983121,0,1
1495983722,6,0
1495984322,1,1
1495986722,0,3
1495990322,2,0
1495990921,1,0
1495992722,2,1
1495993322,1,0
1495995121,1,0
1495998122,0,7
1495998721,1,0
1495999321,0,1
1495999921,3,1
1496000521,1,1
1496001122,1,0
1496002922,1,0
1496003522,3,1
1496005921,1,2
1496007722,1,0
1496008922,1,0
1496009521,0,3
1496011321,1,0
1496012522,3,0
1496013121,27,0
1496013721,1,1
1496014922,1,1
1496015521,1,0
