DateTime,AddedIPs,RemovedIPs
1496132521,1,2
1496133722,1,0
1496134321,0,2
1496134922,0,2
1496136121,1,2
1496136722,5,1
1496137321,2,1
1496139722,1,1
1496140321,0,3
1496141521,2,4
1496142121,1,2
1496143322,1,1
1496143922,1,2
1496144523,41,0
1496145721,22,10
1496146322,5,3
1496146922,3,1
1496147521,2,1
1496149321,4,3
1496149922,1,0
1496150521,1,4
1496152321,1,3
1496152921,0,2
1496154121,0,1
1496155322,2,3
1496155921,1,11
1496157122,0,2
1496158322,0,1
1496160122,2,0
1496160722,1,1
1496163722,2,0
1496164922,2,0
1496166121,3,0
1496167922,0,1
1496170922,1,1
1496171521,1,3
1496172721,1,0
1496174522,1,5
1496175121,0,3
1496176322,4,0
1496176921,0,7
1496177521,1,5
1496178122,0,2
1496178722,0,1
1496179322,0,5
1496179921,2,1
1496180521,1,0
1496181122,1,0
1496182322,2,0
1496184122,1,2
1496185322,2,0
1496186522,2,3
1496187721,1,0
1496188322,1,0
1496188922,2,0
1496189521,0,2
1496191322,3,4
1496192522,0,1
1496193722,1,3
1496194921,4,0
1496195522,1,6
1496197321,0,1
1496198522,1,0
1496199122,1,0
1496199722,3,1
1496200921,1,2
1496203322,0,4
1496204521,0,1
1496205722,1,2
1496208123,2,5
1496209322,1,0
1496209922,2,0
1496211121,1,0
1496212922,0,1
1496214722,0,4
1496215321,0,4
1496216522,7,0
1496220122,4,2
1496221322,2,2
1496221921,1,0
1496223721,0,3
1496224922,1,1
1496225522,1,1
1496227321,1,4
1496228521,2,1
1496233321,0,4
1496234521,0,3
1496235121,1,0
1496236922,3,3
1496238121,5,1
1496238722,2,0
1496239922,0,7
1496241121,1,0
1496241722,1,2
1496242921,0,6
1496244121,0,2
1496244722,1,0
1496246521,1,0
1496247121,1,2
1496249521,3,0
1496250722,0,2
1496251921,0,1
1496254321,3,1
1496254922,1,0
1496255522,2,0
1496256722,0,1
1496257322,1,0
1496258521,0,1
1496259721,1,2
1496260921,1,0
1496261522,0,2
1496263321,0,2
1496265122,1,1
1496265722,3,2
1496267522,1,2
1496268122,0,3
1496268721,0,2
1496269321,0,1
1496270521,1,0
1496271121,0,5
1496271722,0,4
1496272921,1,1
1496273527,3,0
1496275322,0,1
1496275921,0,2
1496276522,0,1
1496277723,1,2
1496278922,9,5
1496279522,1,3
1496280122,0,3
1496280721,0,1
1496281322,1,0
1496282522,3,4
1496283121,1,0
1496284922,0,3
1496285522,1,0
1496286122,21,1
1496286722,1,4
1496287921,0,2
1496288522,0,3
1496289722,4,1
1496290922,2,2
1496292121,0,1
1496292722,2,1
1496293922,0,2
1496294521,1,0
1496295722,3,1
1496296322,1,0
1496296921,4,0
1496297521,0,3
1496298122,1,1
1496298721,0,2
1496299322,1,0
1496299921,0,1
1496300522,1,0
1496301722,1,1
1496302322,1,0
1496302921,0,2
1496304722,4,0
1496305922,2,2
1496306522,1,0
1496307721,1,1
1496308921,3,4
1496309522,1,0
1496312521,1,0
1496314322,1,3
1496314922,0,1
1496316122,1,1
1496317322,2,0
1496317922,3,0
1496319722,2,3
1496320921,1,13
1496321522,1,0
1496322121,1,2
1496323322,7,0
1496324522,23,0
1496325122,2,0
1496325721,2,0
1496326322,0,1
1496326922,4,0
1496327521,0,1
1496328121,1,6
1496328722,1,0
1496332321,4,4
1496334721,4,1
1496337122,1,1
1496339522,1,2
1496341921,2,2
1496344922,6,2
1496347321,2,7
1496350321,0,9
1496352722,3,3
1496354522,3,6
1496358121,2,3
1496359322,2,0
1496361121,0,2
1496361722,0,1
1496362322,4,0
1496362921,1,0
1496363521,0,2
1496364721,4,0
1496365322,0,1
1496366521,1,1
1496367722,0,1
1496368321,3,0
1496369521,0,4
1496370121,0,2
1496370721,2,0
1496371321,2,1
1496371922,4,0
1496372521,1,0
1496373121,0,2
1496374322,3,1
1496374921,3,2
1496375522,4,0
1496376121,0,2
1496377321,1,2
1496379122,2,1
1496380921,0,1
1496383322,1,0
1496383922,1,3
1496384521,1,0
1496385121,0,1
1496385722,5,1
1496386322,1,2
1496386922,3,1
1496387522,6,0
1496389321,1,0
1496389922,3,0
1496390521,5,0
1496391121,2,0
1496391721,0,1
1496394122,1,2
1496395922,2,3
1496396521,2,0
1496397121,2,0
1496397722,1,0
1496398321,1,0
1496398922,1,0
1496401322,2,1
1496401921,1,4
1496403121,2,1
1496403721,0,4
1496404921,1,0
1496406122,13,0
1496406721,25,4
1496407321,6,0
1496408521,3,0
1496409122,3,2
1496409722,4,0
1496412121,9,0
1496412722,2,0
1496413921,1,2
1496414521,5,1
1496415721,6,0
1496418122,5,3
1496419322,2,1
1496420521,1,3
1496421721,1,0
1496422921,1,0
1496424121,3,2
1496426521,0,1
1496427122,5,1
1496427722,3,0
1496428321,5,3
1496428921,1,0
1496430122,2,2
1496430722,1,0
1496432522,2,0
1496433122,0,3
1496433721,3,0
1496434922,2,0
1496437321,0,1
1496438522,2,0
1496439122,1,0
1496440321,0,1
1496441522,1,0
1496442122,2,1
1496443322,0,1
1496443922,0,1
1496444522,2,0
1496445721,1,1
1496446921,3,0
1496448121,1,0
1496449322,0,4
1496450523,4,2
1496452922,2,0
1496453522,0,3
1496454722,5,0
1496455922,2,1
1496457721,1,0
1496459521,1,2
1496460722,1,2
1496462522,2,0
1496466122,1,0
1496467322,2,0
1496468521,1,9
1496472122,2,1
1496475121,1,1
1496476321,1,1
1496478121,9,0
1496479922,2,5
