DateTime,Entries,UniqueIPs
1495933730,29973,47417
1495933805,29889,47331
1495934705,30007,47451
1495935517,29853,47295
1495936505,29961,47404
1495937572,29814,47254
1495938605,29715,47148
1495939476,29710,47144
1495939505,29755,47192
1495940164,29835,47272
1495941005,29795,47232
1495941388,29752,47190
1495942421,29685,47121
1495943297,29647,47083
1495943405,29765,47202
1495944605,29685,47121
1495945243,29613,47049
1495945504,29720,47156
1495946529,29647,47085
1495947163,29621,47059
1495947365,29709,47147
1495948445,29638,47074
1495949076,29626,47061
1495949405,29568,47001
1495950307,29677,47113
1495950981,29663,47103
1495952107,29635,47075
1495952922,29620,47059
1495953006,29541,46981
1495953905,29648,47089
1495954915,29630,47071
1495956028,29598,46784
1495956743,29601,46788
1495956907,29448,46636
1495959005,29460,46642
1495960197,29353,46533
1495960846,29364,46545
1495961108,29386,46567
1495962762,29396,46577
1495963205,29473,46657
1495963685,29532,46716
1495964672,29352,46535
1495966856,28579,45738
1495967407,28317,45477
1495968308,28977,46143
1495968755,28980,46145
1495970106,28783,45947
1495970686,29190,46369
1495972505,29109,46289
1495972601,29118,46298
1495973645,28993,46172
1495974525,28998,46173
1495974606,28897,46072
1495975528,28930,46106
1495976551,28944,46122
1495976709,28976,46156
1495977606,29079,46261
1495978368,29082,46262
1495978406,28982,46165
1495978925,29053,46236
1495980034,28972,46156
1495980274,28980,46164
1495980906,29090,46274
1495981812,28974,46158
1495982705,29095,46281
1495984101,29104,46291
1495984508,29084,44484
1495985405,28994,44385
1495986028,28993,44383
1495986257,29099,44490
1495987108,28938,43810
1495987221,28940,44832
1495987945,28948,44840
1495988457,29054,44945
1495989306,29022,44913
1495989871,29030,44922
1495990332,29167,45060
1495991203,29000,44889
1495991801,29006,44895
1495992616,28951,44838
1495993970,29034,44922
1495994420,29034,45177
1495995306,29027,45175
1495995873,29024,45172
1495996506,29032,45182
1495997795,29049,44946
1495998605,29051,44946
1495999719,29046,44942
1495999817,29045,44686
1496000105,28967,44606
1496000920,28989,44627
1496001805,28990,44628
1496002079,28949,44588
1496002805,29032,44673
1496003774,28983,44629
1496004127,29019,44666
1496006108,29044,44689
1496007005,28955,44600
1496007636,28968,44359
1496007906,28968,44359
1496008845,28925,44317
1496009636,28924,44315
1496009707,29008,44401
1496010591,28915,44309
1496011451,28917,44311
1496011506,29040,44435
1496013381,29256,44663
1496013605,29346,44757
1496015297,29347,44759
1496016177,29132,44544
1496017245,29226,44634
1496018315,29117,44522
1496019165,29118,44524
1496019470,29244,44654
1496020506,29117,44527
1496021062,29117,44527
1496021285,29239,44653
1496022304,29062,44482
1496022977,29058,44476
1496023254,28999,44419
1496023929,29000,44675
1496024902,28995,44669
1496025398,29050,44742
1496026899,29045,44738
1496027105,29001,44704
1496028769,29035,44748
1496030705,29066,44780
1496031605,29186,44912
1496032605,29054,44791
1496033376,29104,44850
1496034510,29046,44790
1496035809,28991,44745
1496036422,28994,44748
1496036705,29114,44872
1496037652,28960,44721
1496038365,28962,44724
1496038507,29056,44826
1496039406,28933,44710
1496040271,28928,44704
1496040306,28967,44746
1496042183,28926,44714
1496042405,29051,44849
1496044505,28995,44802
1496044835,28995,45057
1496046277,29007,45069
1496046606,28946,45018
1496047505,29066,45143
1496048196,29064,45141
1496049307,28990,45077
1496050113,28999,45086
1496050206,28871,44962
1496050926,28953,45045
1496052209,28860,44951
1496053206,28986,45083
1496053970,28177,44239
1496054526,28026,44096
1496055474,28149,44223
1496056124,28155,44230
1496056506,28121,44204
1496057406,27975,44064
1496058050,28375,44473
1496058305,28382,44488
1496059505,28393,44512
1496060247,28388,44506
1496060405,28500,44621
1496061307,28359,44484
1496062121,28370,44499
1496062505,28509,44647
1496063404,28376,44523
1496064035,28378,44526
1496065325,28412,44570
1496065965,28422,44581
1496066759,28420,45854
1496067307,28350,45791
1496067876,28352,45794
1496068085,28450,45899
1496068974,28275,45725
1496069802,28285,45735
1496070906,28151,45597
1496071968,28158,45606
1496073005,28185,45638
1496073877,28177,45629
1496073905,27988,45444
1496074011,27986,44677
1496074805,28088,44782
1496075807,28074,44768
1496076126,27960,44655
1496077749,27956,44651
1496078106,27889,44577
1496078405,28006,44697
1496078885,28064,44755
1496079725,27902,44591
1496080566,27988,44678
1496081573,27832,44265
1496082606,27767,44199
1496083471,27763,44195
1496083513,27857,44293
1496084692,27798,44235
1496085409,27819,44256
1496085505,27902,44342
1496087327,27896,44337
1496087705,27923,44361
1496088605,27776,43956
1496089252,27771,43951
1496089805,27687,43863
1496090705,27803,43980
1496091165,27792,43969
1496091511,27666,43841
1496092506,27751,43924
1496093073,27744,43915
1496093426,27768,43944
1496094308,27783,43961
1496094994,27784,43961
1496095805,27846,43768
1496097006,27809,43735
1496097885,27916,43843
1496098911,27916,43843
1496099706,27897,43823
1496100762,28358,44296
1496101505,28271,44214
1496102559,28202,44146
1496102684,28204,44149
1496103444,28288,44234
1496104582,28279,44224
1496104811,28212,44162
1496106503,28207,44157
1496107205,28245,44189
1496108422,28240,44183
1496109044,28159,44106
1496110372,28105,44050
1496110805,28218,44163
1496112250,28216,44161
1496112905,28271,44226
1496113805,28121,44080
1496114189,28142,44102
1496114933,28264,44224
1496115725,28151,44106
1496116102,28153,44107
1496116565,28237,44193
1496117406,28104,44058
1496118048,28096,44050
1496118605,28014,43970
1496119977,28088,44044
1496120704,27992,43957
1496121863,28075,44045
1496123705,28081,44048
1496123785,28080,44046
1496124606,27995,43960
1496125727,27993,43958
1496126182,27983,43953
1496127312,28132,44102
1496127709,28125,44095
1496128446,28059,44029
1496129551,27961,43926
1496130305,28092,44057
1496131140,27989,43949
1496131733,27981,43941
1496132106,28108,44068
1496133031,28003,43958
1496133614,27989,43944
1496133906,27992,43946
1496134837,27918,43871
1496135557,27910,43859
1496135706,28018,43967
1496136627,28125,44074
1496137453,28005,43949
1496138268,28128,44074
1496139381,26737,42652
1496140234,26640,42552
1496141565,26727,42641
1496142181,26603,42515
1496143033,26693,42605
1496143469,27077,42997
1496143855,27002,42927
1496144733,27121,43047
1496145387,27122,43049
1496145919,27030,42701
1496146805,27223,42895
1496147297,27207,42880
1496147785,27116,42781
1496148606,27199,42864
1496149328,27197,42861
1496149505,27052,42713
1496150401,27148,42809
1496151147,27148,42809
1496151906,27112,42772
1496153323,27124,42785
1496153706,27153,41541
1496154006,27263,41652
1496154908,27158,41548
1496155228,27163,41553
1496157030,27237,41630
1496157411,27238,42908
1496158085,27374,43046
1496158218,27375,43302
