DateTime,Entries,UniqueIPs
1495734121,1564,1700
1495734721,1565,1700
1495735321,1558,1693
1495735921,1560,1697
1495736522,1551,1688
1495737122,1556,1693
1495737722,1556,1693
1495738921,1553,1690
1495739522,1554,1692
1495740122,1565,1704
1495740722,1570,1711
1495741322,1572,1715
1495741922,1566,1712
1495742522,1563,1707
1495743122,1543,1685
1495743722,1545,1687
1495744321,1545,1687
1495744921,1534,1677
1495746122,1542,1686
1495746722,1545,1689
1495747321,1549,1693
1495747921,1550,1697
1495748522,1568,1716
1495749121,1575,1725
1495749721,1577,1728
1495750322,1581,1733
1495750922,1583,1733
1495751521,1595,1745
1495752122,1593,1743
1495752721,1599,1749
1495753321,1604,1754
1495753921,1616,1766
1495754521,1612,1762
1495755121,1593,1742
1495755721,1594,1743
1495756922,1596,1745
1495757521,1596,1747
1495758123,1598,1750
1495758721,1598,1750
1495759322,1591,1743
1495759921,1598,1750
1495761121,1591,1744
1495761722,1596,1751
1495762321,1597,1751
1495762922,1602,1756
1495763521,1604,1758
1495764122,1608,1762
1495764722,1618,1772
1495765322,1618,1771
1495766522,1625,1776
1495767122,1632,1783
1495767722,1634,1786
1495768321,1639,1793
1495768921,1638,1791
1495769522,1641,1795
1495770121,1646,1800
1495770722,1651,1805
1495771322,1653,1808
1495771921,1658,1814
1495772522,1659,1817
1495773121,1660,1819
1495773722,1666,1825
1495774322,1671,1830
1495774921,1677,1836
1495775522,1674,1832
1495776121,1681,1840
1495776721,1685,1840
1495777322,1690,1847
1495778521,1673,1829
1495779122,1677,1837
1495779722,1680,1842
1495780321,1681,1842
1495780921,1681,1842
1495781522,1683,1844
1495782121,1684,1845
1495782721,1676,1836
1495783322,1680,1840
1495783922,1681,1841
1495784522,1686,1846
1495785122,1693,1853
1495786321,1677,1837
1495786922,1682,1842
1495788121,1667,1826
1495788721,1671,1830
1495789322,1673,1832
1495790522,1669,1828
1495791121,1675,1833
1495791721,1681,1839
1495792922,1684,1842
1495793522,1685,1843
1495794121,1687,1845
1495795322,1687,1845
1495795921,1690,1849
1495796522,1692,1851
1495797122,1691,1850
1495797721,1694,1853
1495798321,1697,1856
1495798922,1698,1857
1495799521,1700,1857
1495800121,1694,1851
1495801321,1683,1838
1495802522,1684,1839
1495803121,1689,1844
1495803722,1687,1842
1495804321,1685,1836
1495805521,1680,1831
1495806122,1671,1822
1495807321,1674,1825
1495807921,1671,1822
1495808523,1671,1822
1495809122,1679,1830
1495809721,1680,1831
1495810922,1668,1816
1495811521,1673,1821
1495812122,1678,1826
1495813322,1680,1826
1495813922,1701,1847
1495815122,1705,1851
1495815722,1712,1858
1495816921,1725,1870
1495817522,1725,1871
1495818122,1704,1849
1495818721,1697,1841
1495819322,1698,1842
1495819922,1703,1847
1495820522,1708,1854
1495821122,1709,1855
1495821721,1714,1862
1495822321,1714,1861
1495822922,1716,1863
1495823521,1722,1870
1495824122,1724,1870
1495824721,1725,1874
1495825922,1721,1867
1495826521,1722,1868
1495827121,1726,1873
1495827722,1727,1876
1495828321,1730,1878
1495828922,1726,1873
1495829521,1731,1878
1495830121,1737,1881
1495830722,1743,1893
1495831321,1758,1908
1495831921,1758,1910
1495832521,1761,1910
1495833121,1764,1913
1495833721,1758,1907
1495834321,1761,1910
1495834922,1762,1911
1495835522,1763,1911
1495836722,1763,1914
1495837321,1762,1909
1495838522,1743,1890
1495839121,1737,1882
1495839721,1739,1889
1495840322,1738,1887
1495840921,1741,1890
1495842121,1727,1876
1495842721,1727,1878
1495843323,1727,1879
1495843922,1726,1878
1495844522,1722,1874
1495845721,1726,1878
1495846322,1726,1878
1495847522,1727,1879
1495848122,1726,1878
1495848721,1726,1878
1495849322,1723,1873
1495849922,1722,1872
1495851121,1711,1859
1495851721,1713,1861
1495852921,1713,1862
1495853521,1721,1869
1495854122,1722,1870
1495854722,1721,1869
1495855322,1708,1856
1495856521,1703,1847
1495857122,1699,1843
1495858322,1700,1844
1495858922,1697,1841
1495860722,1692,1835
1495861322,1688,1829
1495861921,1684,1825
1495862523,1678,1816
1495863722,1666,1804
1495864321,1669,1807
1495864921,1670,1809
1495865521,1663,1801
1495866122,1662,1798
1495866722,1663,1800
1495867322,1653,1783
1495867921,1655,1785
1495868522,1652,1782
1495869122,1647,1778
1495869722,1648,1779
1495870321,1649,1779
1495870922,1648,1777
1495872722,1645,1775
1495873321,1629,1759
1495873921,1630,1760
1495874522,1632,1762
1495875122,1630,1760
1495875722,1635,1765
1495876921,1633,1762
1495878121,1637,1767
1495879322,1626,1755
1495879922,1631,1760
1495880522,1630,1760
1495881121,1633,1764
1495881722,1637,1768
1495882322,1638,1769
1495882922,1634,1766
1495884122,1626,1755
1495884722,1626,1756
1495885322,1624,1755
1495885921,1626,1757
1495886522,1608,1733
1495887121,1613,1739
1495887722,1617,1749
1495888922,1617,1748
1495889521,1620,1751
1495890122,1657,1805
1495890721,1658,1803
1495891322,1661,1808
1495892521,1643,1791
1495893121,1647,1797
1495893722,1657,1816
1495894322,1664,1829
1495894922,1667,1835
1495895522,1652,1820
1495896121,1659,1831
1495896722,1665,1838
1495897321,1653,1835
1495898523,1661,1847
1495899121,1661,1851
1495899721,1664,1857
1495900321,1660,1852
1495900921,1657,1861
1495901521,1661,1870
1495902121,1661,1873
1495902722,1666,1881
1495903321,1667,1882
1495903922,1663,1880
1495904521,1665,1884
1495905122,1658,1877
1495905722,1651,1886
1495906321,1648,1883
1495906921,1648,1883
1495907521,1635,1869
1495908122,1633,1867
1495909321,1610,1843
1495909921,1612,1846
1495910522,1613,1846
1495911122,1615,1848
1495911721,1606,1857
1495912321,1614,1866
1495912921,1598,1844
1495913521,1603,1850
1495914121,1600,1844
1495915321,1593,1840
1495915921,1590,1840
1495916521,1591,1843
1495917721,1590,1843
1495918321,1582,1833
1495918921,1585,1839
1495919521,1569,1827
1495920121,1567,1825
1495920721,1572,1832
1495921321,1566,1830
1495921921,1573,1837
1495923121,1575,1837
1495923722,1574,1836
1495924321,1576,1838
1495924921,1576,1840
1495926121,1575,1838
1495926721,1563,1824
1495927321,1563,1827
1495927922,1568,1832
1495928522,1571,1835
1495929122,1572,1836
1495929721,1563,1831
1495930921,1573,1840
1495932122,1567,1834
1495932723,1560,1827
1495933321,1565,1832
1495933922,1567,1835
1495934522,1568,1835
1495935122,1567,1835
1495935721,1569,1840
1495936922,1565,1832
1495937522,1562,1831
1495938121,1559,1828
1495939321,1568,1838
1495939921,1552,1818
1495941121,1546,1814
1495942322,1549,1817
1495942921,1548,1816
1495943521,1540,1806
1495944122,1542,1808
1495944721,1542,1809
1495945321,1542,1811
1495946522,1534,1803
1495947121,1526,1792
1495947721,1526,1793
1495948322,1527,1794
1495948921,1507,1773
1495949522,1510,1776
1495950121,1510,1776
1495950721,1511,1777
1495951322,1510,1776
1495951921,1511,1777
1495952521,1510,1776
1495953721,1513,1779
1495954322,1514,1780
1495954922,1517,1783
1495955521,1492,1758
1495956122,1484,1747
1495957321,1484,1747
1495957923,1475,1738
1495958521,1479,1743
1495959722,1467,1733
1495960322,1465,1730
1495960922,1466,1731
1495962122,1448,1714
1495962722,1441,1708
1495963322,1446,1714
1495964522,1443,1710
1495965122,1447,1715
1495966321,1443,1711
1495966922,1441,1712
1495968122,1442,1713
1495968721,1440,1711
1495969322,1428,1699
1495970522,1424,1695
1495971721,1422,1693
1495972323,1417,1692
1495972921,1407,1681
1495973522,1414,1687
1495974122,1423,1696
1495975322,1416,1689
1495975921,1425,1698
1495976521,1434,1707
1495977722,1440,1701
1495978321,1455,1717
1495978922,1457,1719
1495980121,1438,1695
1495980722,1460,1710
1495981322,1473,1704
1495982522,1452,1683
1495983121,1460,1678
1495983722,1464,1682
1495984322,1454,1666
1495984921,1459,1671
1495986122,1463,1661
1495986722,1483,1678
1495987321,1483,1679
1495987922,1482,1649
1495988521,1478,1634
1495989121,1477,1627
1495989721,1472,1619
1495990322,1479,1624
