DateTime,Entries,UniqueIPs
1495492321,2957,3064
1495492922,2957,3064
1495493522,2959,3066
1495495321,2959,3067
1495496522,2955,3063
1495497121,2954,3062
1495497722,2955,3063
1495498322,2956,3064
1495498922,2957,3065
1495500121,2956,3064
1495501922,2957,3065
1495506121,2957,3065
1495508521,2957,3064
1495509122,2958,3065
1495509722,2959,3066
1495510922,2959,3066
1495512121,2958,3065
1495513322,2963,3071
1495514521,2962,3070
1495516321,2960,3068
1495518121,2960,3068
1495518721,2963,3071
1495521121,2964,3072
1495521722,2963,3071
1495522921,2973,3083
1495524122,2972,3082
1495525321,2971,3081
1495525922,2977,3089
1495526522,2976,3088
1495527122,3023,3135
1495527722,3033,3146
1495528922,3033,3148
1495530122,3037,3152
1495530722,3038,3153
1495532521,3037,3152
1495533722,3036,3151
1495534322,3036,3151
1495535521,3037,3152
1495537321,3036,3151
1495539722,3035,3150
1495540322,3034,3149
1495542121,3035,3147
1495543321,3032,3144
1495545122,3032,3144
1495545721,3043,3155
1495546321,3044,3156
1495546921,3045,3157
1495547521,3043,3155
1495551722,3045,3157
1495553521,3043,3155
1495554121,3043,3155
1495556521,3046,3159
1495557731,3043,3156
1495560126,3040,3153
1495563121,3041,3155
1495563721,3037,3151
1495566122,3038,3152
1495566721,3039,3153
1495568522,3042,3156
1495570922,3049,3163
1495571522,3051,3166
1495572121,3053,3168
1495575722,3057,3172
1495576922,3058,3173
1495578122,3058,3173
1495579321,3059,3174
1495581122,3060,3175
1495584122,3061,3176
1495585322,3062,3177
1495587122,3063,3178
1495587721,3059,3173
1495588322,3058,3172
1495590122,3058,3172
1495591321,3057,3171
1495593121,3054,3168
1495593722,3050,3164
1495594922,3053,3167
1495597922,3053,3167
1495598522,3050,3164
1495599722,3048,3162
1495600921,3046,3160
1495601522,3048,3162
1495602721,3049,3163
1495605122,3048,3162
1495605722,3047,3161
1495606922,3046,3160
1495608122,3045,3159
1495609923,3047,3161
1495610521,3048,3162
1495611122,3049,3163
1495611721,3050,3164
1495612921,3049,3163
1495614122,3048,3162
1495615322,3047,3161
1495615922,3048,3162
1495617121,3048,3163
1495617722,3044,3159
1495620721,3045,3160
1495623122,3042,3157
1495624922,3040,3155
1495625522,3039,3154
1495627322,3049,3164
1495627921,3044,3159
1495629122,3046,3161
1495629721,3038,3153
1495630321,3039,3154
1495630922,3035,3150
1495631521,3032,3147
1495633321,3027,3142
1495635122,3031,3146
1495635722,3036,3151
1495636322,3042,3159
1495636922,3043,3160
1495639321,3044,3161
1495640521,3044,3161
1495641722,3045,3162
1495642321,3045,3162
1495643521,3043,3160
1495644122,3044,3161
1495644722,3043,3160
1495645322,3046,3164
1495645921,3048,3170
1495646521,3049,3171
1495647122,3045,3167
1495647721,3045,3167
1495648922,3046,3168
1495649522,3047,3169
1495651321,3048,3170
1495653122,3057,3179
1495653722,3063,3187
1495654921,3064,3188
1495655521,3065,3189
1495657322,3067,3191
1495659722,3066,3190
1495662122,3064,3189
1495663921,3065,3190
1495665721,3065,3190
1495666922,3063,3188
1495667521,3061,3186
1495670521,3063,3188
1495671122,3065,3190
1495672922,3066,3191
1495674121,3066,3190
1495674721,3067,3191
1495675321,3068,3192
1495676522,3068,3192
1495678921,3069,3193
1495679522,3070,3194
1495680122,3071,3195
1495681321,3069,3193
1495683722,3066,3190
1495684922,3067,3191
1495685521,3068,3192
1495686126,3067,3191
1495687321,3065,3189
1495687921,3067,3191
1495689721,3069,3193
1495690922,3069,3193
1495693921,3068,3192
1495696321,3070,3194
1495698122,3069,3193
1495700522,3069,3193
1495701722,3068,3192
1495706522,3069,3193
1495710121,3065,3189
1495711322,3067,3191
1495714322,3065,3189
1495716122,3065,3189
1495718521,3066,3190
1495719122,3065,3189
1495719722,3066,3191
1495722122,3062,3187
1495723322,3063,3188
1495725721,3064,3189
1495728121,3066,3191
1495729322,3066,3191
1495731121,3065,3190
1495732922,3064,3189
1495734121,3065,3190
1495737722,3063,3188
1495738322,3063,3188
1495739522,3059,3184
1495741922,3059,3184
1495742522,3058,3183
1495743722,3058,3183
1495744321,3055,3180
1495746122,3056,3181
1495746722,3058,3183
1495747321,3058,3183
1495747921,3057,3182
1495749121,3059,3184
1495749721,3057,3182
1495750322,3058,3183
1495750922,3057,3182
1495755721,3058,3183
1495756322,3057,3182
1495757521,3058,3183
1495758123,3057,3182
1495758721,3056,3181
1495759322,3055,3180
1495759921,3056,3181
1495760522,3057,3182
1495761722,3057,3182
1495764122,3056,3181
1495764722,3057,3182
1495766522,3056,3181
1495767722,3058,3183
1495768921,3059,3184
1495770121,3058,3183
1495771322,3056,3181
1495771921,3053,3178
1495772522,3056,3181
1495773121,3058,3183
1495773722,3057,3182
1495775522,3058,3183
1495776721,3058,3183
1495777322,3059,3184
1495779722,3058,3183
1495780921,3059,3184
1495781522,3053,3178
1495782121,3050,3175
1495784522,3052,3177
1495785122,3053,3179
1495786321,3052,3178
1495788121,3052,3178
1495789322,3056,3182
1495790522,3056,3182
1495791721,3057,3183
1495792922,3056,3182
1495793521,3057,3183
1495794121,3064,3190
1495794721,3063,3189
1495798321,3062,3188
1495798922,3063,3189
1495801321,3064,3190
1495804321,3062,3188
1495805521,3061,3187
1495808523,3062,3188
1495809121,3069,3198
1495810321,3070,3199
1495812122,3067,3196
1495815722,3068,3197
1495816322,3070,3199
1495819322,3070,3199
1495820522,3071,3200
1495822922,3068,3197
1495823521,3070,3202
1495825922,3069,3201
1495828321,3071,3203
1495828922,3069,3201
1495831321,3067,3199
1495831921,3068,3200
1495832521,3066,3198
1495836722,3063,3196
1495837922,3064,3197
1495839121,3061,3194
1495842121,3060,3193
1495842721,3061,3195
1495843922,3067,3201
1495844521,3066,3200
1495845721,3067,3201
1495847522,3071,3205
1495848122,3070,3204
1495850522,3071,3205
1495852321,3069,3203
1495853521,3070,3204
1495854121,3069,3203
1495855322,3068,3202
1495856521,3067,3201
1495857722,3068,3202
1495858322,3067,3201
1495859522,3068,3202
1495860121,3069,3203
1495860722,3068,3202
1495862523,3066,3200
1495863722,3070,3204
1495864321,3068,3202
1495867322,3067,3201
1495868522,3069,3203
1495869122,3066,3200
1495874522,3065,3199
1495875722,3063,3197
1495881721,3062,3196
1495882922,3094,3228
1495883521,3109,3243
1495884122,3109,3243
1495884722,3110,3244
1495886522,3109,3243
1495887722,3112,3246
1495888321,3115,3249
1495888922,3116,3251
1495889521,3118,3253
1495890122,3119,3254
1495891322,3120,3255
1495891921,3121,3256
1495892521,3123,3258
1495893722,3124,3259
1495894922,3124,3259
1495895522,3127,3262
1495896121,3127,3262
1495897921,3128,3263
1495898522,3125,3260
1495899121,3126,3261
1495900921,3127,3262
1495901521,3126,3261
1495902722,3127,3262
1495903321,3126,3261
1495904521,3127,3262
1495905122,3128,3263
1495905722,3129,3264
1495906921,3128,3263
1495908122,3124,3259
1495909321,3125,3260
1495909921,3124,3259
1495910522,3123,3258
1495911721,3124,3259
1495912921,3122,3257
1495914121,3123,3258
1495914722,3123,3258
1495915321,3120,3255
1495916521,3119,3254
1495918921,3122,3257
1495920121,3122,3257
1495923121,3119,3254
1495924321,3120,3255
1495926121,3132,3267
1495926721,3132,3267
1495927321,3130,3264
1495929721,3124,3259
1495930323,3126,3261
1495930921,3125,3260
1495932122,3124,3259
1495932723,3124,3259
1495933321,3124,3259
1495933922,3125,3260
1495934522,3122,3257
1495936922,3120,3255
1495937522,3117,3252
1495938121,3116,3251
1495940522,3115,3250
1495941121,3113,3248
1495942321,3111,3246
1495942921,3110,3245
1495944122,3111,3246
1495944721,3112,3247
1495946522,3115,3250
1495948921,3114,3249
1495949522,3113,3248
1495950121,3115,3250
1495950721,3113,3248
1495952521,3114,3249
1495953122,3115,3250
1495954322,3116,3251
