DateTime,Entries,UniqueIPs
1495734121,3065,3190
1495737722,3063,3188
1495738322,3063,3188
1495739522,3059,3184
1495741922,3059,3184
1495742522,3058,3183
1495743722,3058,3183
1495744321,3055,3180
1495746122,3056,3181
1495746722,3058,3183
1495747321,3058,3183
1495747921,3057,3182
1495749121,3059,3184
1495749721,3057,3182
1495750322,3058,3183
1495750922,3057,3182
1495755721,3058,3183
1495756322,3057,3182
1495757521,3058,3183
1495758123,3057,3182
1495758721,3056,3181
1495759322,3055,3180
1495759921,3056,3181
1495760522,3057,3182
1495761722,3057,3182
1495764122,3056,3181
1495764722,3057,3182
1495766522,3056,3181
1495767722,3058,3183
1495768921,3059,3184
1495770121,3058,3183
1495771322,3056,3181
1495771921,3053,3178
1495772522,3056,3181
1495773121,3058,3183
1495773722,3057,3182
1495775522,3058,3183
1495776721,3058,3183
1495777322,3059,3184
1495779722,3058,3183
1495780921,3059,3184
1495781522,3053,3178
1495782121,3050,3175
1495784522,3052,3177
1495785122,3053,3179
1495786321,3052,3178
1495788121,3052,3178
1495789322,3056,3182
1495790522,3056,3182
1495791721,3057,3183
1495792922,3056,3182
1495793521,3057,3183
1495794121,3064,3190
1495794721,3063,3189
1495798321,3062,3188
1495798922,3063,3189
1495801321,3064,3190
1495804321,3062,3188
1495805521,3061,3187
1495808523,3062,3188
1495809121,3069,3198
1495810321,3070,3199
1495812122,3067,3196
1495815722,3068,3197
1495816322,3070,3199
1495819322,3070,3199
1495820522,3071,3200
1495822922,3068,3197
1495823521,3070,3202
1495825922,3069,3201
1495828321,3071,3203
1495828922,3069,3201
1495831321,3067,3199
1495831921,3068,3200
1495832521,3066,3198
1495836722,3063,3196
1495837922,3064,3197
1495839121,3061,3194
1495842121,3060,3193
1495842721,3061,3195
1495843922,3067,3201
1495844521,3066,3200
1495845721,3067,3201
1495847522,3071,3205
1495848122,3070,3204
1495850522,3071,3205
1495852321,3069,3203
1495853521,3070,3204
1495854121,3069,3203
1495855322,3068,3202
1495856521,3067,3201
1495857722,3068,3202
1495858322,3067,3201
1495859522,3068,3202
1495860121,3069,3203
1495860722,3068,3202
1495862523,3066,3200
1495863722,3070,3204
1495864321,3068,3202
1495867322,3067,3201
1495868522,3069,3203
1495869122,3066,3200
1495874522,3065,3199
1495875722,3063,3197
1495881721,3062,3196
1495882922,3094,3228
1495883521,3109,3243
1495884122,3109,3243
1495884722,3110,3244
1495886522,3109,3243
1495887722,3112,3246
1495888321,3115,3249
1495888922,3116,3251
1495889521,3118,3253
1495890122,3119,3254
1495891322,3120,3255
1495891921,3121,3256
1495892521,3123,3258
1495893722,3124,3259
1495894922,3124,3259
1495895522,3127,3262
1495896121,3127,3262
1495897921,3128,3263
1495898522,3125,3260
1495899121,3126,3261
1495900921,3127,3262
1495901521,3126,3261
1495902722,3127,3262
1495903321,3126,3261
1495904521,3127,3262
1495905122,3128,3263
1495905722,3129,3264
1495906921,3128,3263
1495908122,3124,3259
1495909321,3125,3260
1495909921,3124,3259
1495910522,3123,3258
1495911721,3124,3259
1495912921,3122,3257
1495914121,3123,3258
1495914722,3123,3258
1495915321,3120,3255
1495916521,3119,3254
1495918921,3122,3257
1495920121,3122,3257
1495923121,3119,3254
1495924321,3120,3255
1495926121,3132,3267
1495926721,3132,3267
1495927321,3130,3264
1495929721,3124,3259
1495930323,3126,3261
1495930921,3125,3260
1495932122,3124,3259
1495932723,3124,3259
1495933321,3124,3259
1495933922,3125,3260
1495934522,3122,3257
1495936922,3120,3255
1495937522,3117,3252
1495938121,3116,3251
1495940522,3115,3250
1495941121,3113,3248
1495942321,3111,3246
1495942921,3110,3245
1495944122,3111,3246
1495944721,3112,3247
1495946522,3115,3250
1495948921,3114,3249
1495949522,3113,3248
1495950121,3115,3250
1495950721,3113,3248
1495952521,3114,3249
1495953122,3115,3250
1495954322,3116,3251
1495956722,3114,3249
1495957321,3113,3248
1495957923,3116,3251
1495958521,3117,3252
1495959721,3114,3249
1495962722,3115,3250
1495963922,3113,3248
1495964522,3111,3246
1495967521,3110,3245
1495969322,3112,3248
1495970522,3117,3253
1495972323,3122,3258
1495972921,3126,3262
1495975322,3128,3264
1495977122,3128,3264
1495980121,3131,3267
1495982522,3132,3268
1495983121,3131,3267
1495983722,3137,3273
1495984322,3137,3273
1495986722,3135,3270
1495990322,3137,3272
1495990921,3138,3273
1495992722,3139,3274
1495993322,3140,3275
1495995121,3141,3276
1495998122,3134,3269
1495998721,3135,3270
1495999321,3134,3269
1495999921,3136,3271
1496000521,3136,3271
1496001122,3137,3272
1496002922,3138,3273
1496003522,3140,3275
1496005921,3139,3274
1496007722,3140,3275
1496008922,3141,3276
1496009521,3138,3273
1496011321,3139,3274
1496012522,3142,3277
1496013121,3169,3304
1496013721,3169,3304
1496014922,3169,3304
1496015521,3170,3305
1496017321,3169,3304
1496018521,3175,3310
1496019122,3174,3309
1496019721,3173,3308
1496020322,3174,3309
1496020921,3173,3308
1496021521,3174,3309
1496024522,3177,3312
1496025121,3178,3312
1496025721,3179,3313
1496027522,3178,3312
1496028122,3179,3313
1496028721,3180,3314
1496029321,3181,3315
1496030521,3177,3311
1496032922,3175,3309
1496034721,3173,3307
1496035322,3175,3309
1496035921,3175,3309
1496036521,3176,3310
1496037122,3177,3311
1496038922,3176,3310
1496040122,3174,3308
1496040721,3175,3309
1496041321,3168,3302
1496041922,3165,3299
1496042522,3162,3296
1496043721,3152,3286
1496045521,3148,3282
1496046121,3147,3281
1496046722,3145,3279
1496048522,3141,3275
1496049122,3141,3275
1496049721,3141,3275
1496050922,3139,3273
1496053322,3135,3269
1496053921,3136,3270
1496055722,3131,3265
1496056922,3130,3264
1496057521,3125,3259
1496058121,3123,3257
1496059322,3117,3250
1496060522,3115,3248
1496062921,3114,3246
1496063522,3113,3245
1496064122,3114,3246
1496065321,3111,3243
1496065922,3110,3242
1496067121,3105,3237
1496067727,3095,3227
1496068322,3091,3223
1496070121,3081,3213
1496071322,3065,3197
1496071921,3049,3180
1496073121,3039,3170
1496073721,3015,3145
1496074322,2986,3116
1496074922,2987,3117
1496076122,2955,3085
1496076722,2949,3079
1496077322,2934,3064
1496077922,2931,3061
1496078521,2924,3054
1496079721,2912,3042
1496080922,2914,3044
1496081522,2917,3047
1496082121,2916,3046
1496082722,2909,3039
1496083321,2907,3037
1496083921,2908,3038
1496084522,2907,3037
1496085122,2908,3038
1496085722,2908,3038
1496086922,2909,3039
1496087521,2906,3036
1496088122,2905,3035
1496089321,2903,3033
1496090521,2901,3031
1496091122,2902,3032
1496092921,2894,3024
1496095321,2893,3023
1496096521,2895,3025
1496097121,2893,3023
1496097722,2892,3022
1496100122,2868,2998
1496100721,2869,2999
1496101921,2852,2982
1496103121,2863,2993
1496103721,2868,2998
1496104321,2867,2997
1496106121,2862,2992
1496106721,2860,2990
1496107322,2856,2986
1496108522,2855,2985
1496109121,2853,2983
1496109721,2850,2980
1496110921,2849,2979
1496113322,2851,2981
1496114521,2856,2986
1496115122,2855,2985
1496116322,2857,2987
1496118122,2857,2988
1496118721,2858,2989
1496119321,2857,2988
1496119922,2858,2989
1496120521,2857,2988
1496121722,2858,2989
1496122922,2856,2987
1496123522,2856,2987
1496124722,2853,2984
1496125321,2854,2985
1496126521,2853,2984
1496127722,2849,2979
1496128322,2850,2980
1496128922,2854,2984
1496129522,2853,2982
1496130121,2851,2980
1496130721,2849,2978
1496131322,2851,2980
1496132521,2850,2979
1496133722,2851,2980
1496134321,2849,2978
1496134922,2847,2976
1496136121,2846,2975
1496136722,2850,2979
1496137321,2851,2980
1496139722,2851,2980
1496140321,2848,2977
1496141521,2846,2975
1496142121,2845,2974
1496143322,2845,2974
1496143922,2844,2973
1496144523,2885,3014
1496145721,2897,3026
1496146322,2899,3028
1496146922,2901,3030
1496147521,2902,3031
1496149321,2903,3032
1496149922,2904,3033
1496150521,2901,3030
1496152321,2899,3028
1496152921,2897,3026
1496154121,2896,3025
1496155322,2895,3024
1496155921,2886,3014
1496157122,2884,3012
1496158322,2883,3011
1496160122,2885,3013
1496160722,2885,3013
1496163722,2887,3015
1496164922,2889,3017
1496166121,2892,3020
1496167922,2891,3019
1496170922,2891,3019
1496171521,2889,3017
1496172721,2890,3018
1496174522,2886,3014
1496175121,2883,3011
1496176322,2887,3015
1496176921,2880,3008
1496177521,2876,3004
1496178122,2874,3002
1496178722,2873,3001
1496179322,2868,2996
1496179921,2869,2997
1496180521,2870,2998
1496181122,2871,2999
1496182322,2873,3001
1496184122,2872,3000
