DateTime,AddedIPs,RemovedIPs
1496026322,1,2
1496026921,1,1
1496027522,3,4
1496028122,3,0
1496028721,1,6
1496029922,2,1
1496030521,1,5
1496031722,2,0
1496032922,3,34
1496033522,1,1
1496034121,1,0
1496034721,0,19
1496035322,2,3
1496037122,0,3
1496037722,2,2
1496040122,0,22
1496041922,1,0
1496043721,2,1
1496044321,7,2
1496045521,0,6
1496046121,0,19
1496047322,0,2
1496048522,8,7
1496051522,2,11
1496052121,0,2
1496053322,0,3
1496055722,0,3
1496056922,0,1
1496058121,3,5
1496058722,1,1
1496059322,1,2
1496060522,3,1
1496061721,0,2
1496062921,0,1
1496064122,0,2
1496065321,0,6
1496066521,0,9
1496067727,3,4
1496068322,2,0
1496068922,1,0
1496070121,1,16
1496071322,1,0
1496071921,6,2
1496072521,14,0
1496073121,6,1
1496073721,0,12
1496074922,6,4
1496075521,3,0
1496076122,21,2
1496076722,2,0
1496077322,4,4
1496077922,2,1
1496078521,1,0
1496079122,1,0
1496079721,4,0
1496080922,8,16
1496081522,3,0
1496082122,1,0
1496082722,2,0
1496083321,3,3
1496083921,6,3
1496084522,0,7
1496085122,2,0
1496085722,2,0
1496086922,1,0
1496088122,1,2
1496088722,3,0
1496089321,1,9
1496090521,1,1
1496091122,1,0
1496091722,2,0
1496092322,1,3
1496092921,2,6
1496093522,2,2
1496094121,0,1
1496094722,4,0
1496095321,0,3
1496095922,1,0
1496096521,1,1
1496097121,0,3
1496097722,0,1
1496098321,1,1
1496098922,2,1
1496100122,1,5
1496100721,2,0
1496101321,1,0
1496102522,0,3
1496103121,2,0
1496103721,1,3
1496106121,0,20
1496106721,0,6
1496107322,1,0
1496108522,1,7
1496109721,1,3
1496110321,3,0
1496110921,0,3
1496111522,2,4
1496112721,2,4
1496113322,1,1
1496113922,0,3
1496115122,0,1
1496115722,1,1
1496116922,0,1
1496117522,1,2
1496118122,0,1
1496119321,1,15
1496120521,1,0
1496121121,0,1
1496121722,0,10
1496122322,0,4
1496123522,1,2
1496124121,0,1
1496124722,0,6
1496126521,0,3
1496127122,0,1
1496127722,0,3
1496128322,2,0
1496128922,1,1
1496130122,1,0
1496130721,3,1
1496131322,1,3
1496132521,0,3
1496133722,3,2
1496134321,0,16
1496135522,2,4
1496136121,1,4
1496138521,0,4
1496139722,1,2
1496140921,0,10
1496141522,1,6
1496142121,0,5
1496143322,1,2
1496145721,2,10
