DateTime,AddedIPs,RemovedIPs
1495891322,4,0
1495892521,1,6
1495893121,1,0
1495893722,19,2
1495894322,20,2
1495894922,3,0
1495895522,1,7
1495896121,11,1
1495896722,6,0
1495897321,11,1
1495898523,11,6
1495899121,5,0
1495899721,5,0
1495900321,6,1
1495900921,13,1
1495901521,4,7
1495902121,1,0
1495902722,6,1
1495903321,1,5
1495903922,1,1
1495904521,3,0
1495905722,11,6
1495907521,4,0
1495908122,0,6
1495909321,0,4
1495909921,0,1
1495911122,2,7
1495911721,8,6
1495912321,4,2
1495912921,2,0
1495913521,2,0
1495915321,2,7
1495915921,2,0
1495916521,1,1
1495917721,4,5
1495918321,3,0
1495918921,3,0
1495920121,0,1
1495920721,2,4
1495921321,4,0
1495921921,2,1
1495923121,1,1
1495923722,0,11
1495924321,1,0
1495926721,0,1
1495927321,3,4
1495928522,0,7
1495929122,0,3
1495929721,2,0
1495930921,3,1
1495932122,0,8
1495932723,2,0
1495933321,1,0
1495933922,2,0
1495934522,2,3
1495935122,1,2
1495935721,1,0
1495936922,0,12
1495937522,3,0
1495938121,0,1
1495939321,2,22
1495939921,2,0
1495941121,3,11
1495942322,1,14
1495942921,0,13
1495943521,1,8
1495944122,0,9
1495944721,1,0
1495945321,1,0
1495946522,0,11
1495947721,3,2
1495948921,1,9
1495949522,0,23
1495950121,0,3
1495951322,0,15
1495951921,1,0
1495953721,2,1
1495954322,1,2
1495954922,3,0
1495955521,3,1
1495956122,1,5
1495957321,0,4
1495957923,0,5
1495958521,0,1
1495959722,0,2
1495960922,0,4
1495962122,0,1
1495962722,1,1
1495963322,3,1
1495964522,0,2
1495965122,3,0
1495966321,0,23
1495966922,3,21
1495968122,0,10
1495968721,0,6
1495971721,2,1
1495972323,1,15
1495973522,5,0
1495974122,2,0
1495975322,2,4
1495975921,2,0
1495976521,9,0
1495977722,1,20
1495978321,15,0
1495978922,2,0
1495980121,3,3
1495980722,14,4
1495981322,4,0
1495982522,0,1
1495983121,1,2
1495983722,0,5
1495984921,1,15
1495986122,3,1
1495986722,4,0
1495987321,0,2
1495987922,1,0
1495988521,3,10
1495989121,2,3
1495989721,1,1
1495990322,3,0
1495990921,1,4
1495991521,2,0
1495992121,3,2
1495992722,1,4
1495993922,1,7
1495994522,1,0
1495995722,1,11
1495996322,1,1
1495998122,1,5
1495998721,2,3
1495999322,6,13
1495999921,1,0
1496000522,1,0
1496001122,1,0
1496001721,1,2
1496002922,4,8
1496003522,1,0
1496004121,1,3
1496004721,3,2
1496005921,0,11
1496006522,1,0
1496008922,3,0
1496009521,1,0
1496010122,1,0
1496010722,1,0
1496012522,0,1
1496013721,2,1
1496014922,1,1
1496015521,2,0
1496016722,0,2
1496017321,1,3
1496017922,0,1
1496018521,2,8
1496019122,0,2
1496020322,3,1
1496020921,2,1
1496021521,4,9
1496022121,1,5
1496022722,1,2
1496023922,1,0
1496024522,0,6
1496025721,16,0
1496026322,1,2
1496026921,1,1
1496027522,3,4
1496028122,3,0
1496028721,1,6
1496029922,2,1
1496030521,1,5
1496031722,2,0
1496032922,3,34
1496033522,1,1
1496034121,1,0
1496034721,0,19
1496035322,2,3
1496037122,0,3
1496037722,2,2
1496040122,0,22
1496041922,1,0
1496043721,2,1
1496044321,7,2
1496045521,0,6
1496046121,0,19
1496047322,0,2
1496048522,8,7
1496051522,2,11
1496052121,0,2
1496053322,0,3
1496055722,0,3
1496056922,0,1
1496058121,3,5
1496058722,1,1
1496059322,1,2
1496060522,3,1
1496061721,0,2
1496062921,0,1
1496064122,0,2
1496065321,0,6
1496066521,0,9
1496067727,3,4
1496068322,2,0
1496068922,1,0
1496070121,1,16
1496071322,1,0
1496071921,6,2
1496072521,14,0
1496073121,6,1
1496073721,0,12
1496074922,6,4
1496075521,3,0
1496076122,21,2
1496076722,2,0
1496077322,4,4
1496077922,2,1
1496078521,1,0
1496079122,1,0
1496079721,4,0
1496080922,8,16
1496081522,3,0
1496082122,1,0
1496082722,2,0
1496083321,3,3
1496083921,6,3
1496084522,0,7
1496085122,2,0
1496085722,2,0
1496086922,1,0
1496088122,1,2
1496088722,3,0
1496089321,1,9
1496090521,1,1
1496091122,1,0
1496091722,2,0
1496092322,1,3
1496092921,2,6
1496093522,2,2
1496094121,0,1
1496094722,4,0
1496095321,0,3
1496095922,1,0
1496096521,1,1
1496097121,0,3
1496097722,0,1
1496098321,1,1
1496098922,2,1
1496100122,1,5
1496100721,2,0
1496101321,1,0
1496102522,0,3
1496103121,2,0
1496103721,1,3
1496106121,0,20
1496106721,0,6
1496107322,1,0
1496108522,1,7
1496109721,1,3
1496110321,3,0
1496110921,0,3
1496111522,2,4
1496112721,2,4
1496113322,1,1
1496113922,0,3
1496115122,0,1
1496115722,1,1
1496116922,0,1
1496117522,1,2
1496118122,0,1
1496119321,1,15
1496120521,1,0
1496121121,0,1
1496121722,0,10
1496122322,0,4
1496123522,1,2
1496124121,0,1
1496124722,0,6
1496126521,0,3
1496127122,0,1
1496127722,0,3
1496128322,2,0
1496128922,1,1
1496130122,1,0
1496130721,3,1
1496131322,1,3
1496132521,0,3
1496133722,3,2
1496134321,0,16
1496135522,2,4
1496136121,1,4
1496138521,0,4
1496139722,1,2
1496140921,0,10
1496141522,1,6
1496142121,0,5
1496143322,1,2
1496145721,2,10
1496146922,1,4
1496147521,0,9
1496148122,4,0
1496149321,0,6
1496150521,1,1
1496151121,0,1
1496151721,0,5
1496152321,0,6
1496153522,1,1
1496154122,7,0
1496155322,0,4
1496157122,0,5
1496158322,1,1
1496159522,1,0
1496160122,0,1
1496160722,1,2
1496161321,0,1
1496162522,1,0
1496163722,0,2
1496164922,4,4
1496166121,1,2
1496166722,0,2
1496167922,0,1
1496168522,2,3
1496169122,0,1
1496169722,0,1
1496170922,0,9
1496172121,0,6
1496173922,1,5
1496174522,0,6
1496175121,0,4
1496176322,0,1
1496176921,0,2
1496178122,1,0
1496178722,2,3
1496179322,3,0
1496180522,1,2
1496181722,2,0
1496182322,1,13
1496184122,3,2
1496184721,3,10
1496185322,3,0
1496186522,1,5
1496187122,18,0
1496187721,3,2
1496188322,1,0
1496188922,1,1
1496189521,0,1
1496190122,1,0
1496190723,2,0
1496191322,27,2
1496192522,3,2
1496193722,1,2
