DateTime,Entries,UniqueIPs
1496044939,28409,30756
1496046028,28617,30992
1496046276,28626,31001
1496046981,28736,31124
1496047939,28780,31177
1496048195,28785,31183
1496048445,28874,31277
1496048907,29072,31487
1496049860,29343,31800
1496050112,29345,31803
1496050821,29475,31947
1496051788,29567,32053
1496052159,29775,32269
1496052737,29941,32445
1496053711,30082,32598
1496053969,30086,32601
1496054659,30175,32694
1496055704,30392,32940
1496056123,30685,33241
1496056840,30818,33385
1496057775,30898,33478
1496058049,30900,33484
1496058739,30675,33238
1496059757,30986,33572
1496060246,30988,33572
1496060688,31098,33694
1496061635,30942,33498
1496062120,30947,33503
1496062610,31019,33603
1496062845,31095,33685
1496063558,31267,33867
1496064034,31278,33878
1496064526,31390,34003
1496065482,31428,34043
1496065964,31430,34045
1496066553,31598,34232
1496067619,31724,34369
1496067875,31731,34377
1496068613,31803,34469
1496069540,31937,34632
1496069802,31939,34632
1496070045,31994,34688
1496070504,32104,34807
1496071504,32237,34954
1496071967,32233,34952
1496072437,32340,35067
1496073402,32454,35207
1496073876,32545,35301
1496074366,32632,35419
1496075321,32473,35232
1496075807,32473,35232
1496076268,32571,35336
1496077348,32776,35568
1496078422,32860,35652
1496079394,32744,35509
1496079643,32749,35513
1496080340,32892,35678
1496080845,32973,35765
1496081295,33107,35928
1496081572,33108,35929
1496082265,33099,35899
1496083221,33062,35856
1496083470,33064,35858
1496084174,33194,36008
1496084445,33236,36051
1496085150,33057,35843
1496085408,33055,35841
1496086099,33028,35811
1496087055,32929,35691
1496087326,32930,35692
1496088107,32718,35453
1496089256,32571,35251
1496090197,32451,35103
1496091177,32382,35019
1496091646,32438,35080
1496092130,32698,35355
1496093077,32729,35387
1496094039,32874,35550
1496095000,32844,35522
1496095246,32883,35565
1496095975,33043,35743
1496096950,33101,35798
1496097869,33088,35764
1496098914,33173,35854
1496100021,33423,36097
1496100982,33524,36207
1496101935,33572,36282
1496102683,32570,35207
1496102912,32600,35219
1496103880,32463,35042
1496104581,32477,35057
1496104833,32528,35112
1496105806,32477,35042
1496106046,32527,35098
1496106502,32547,35118
1496106765,32705,35305
1496107716,32596,35200
1496108421,32607,35211
1496108678,32726,35350
1496109703,32748,35372
1496110371,32809,35437
1496110831,32797,35402
1496111774,32809,35418
1496112744,32651,35243
1496113245,32763,35356
1496113709,32862,35473
1496114188,32856,35467
1496114653,32888,35518
1496115622,32843,35455
1496116101,32851,35465
1496116588,32831,35452
1496116845,32863,35487
1496117569,32740,35317
1496118047,32742,35319
1496118513,32899,35501
1496119479,32914,35528
1496119976,32914,35528
1496120501,32716,35284
1496121653,32856,35447
1496121862,32853,35444
1496122601,32746,35323
1496123563,32655,35204
1496123784,32654,35204
1496124045,32716,35267
1496124504,32631,35163
1496125454,32646,35181
1496125726,32653,35188
1496126424,32390,34888
1496127391,32267,34744
1496127708,32265,34743
1496128362,32408,34896
1496129320,32180,34629
1496129550,32178,34627
1496130295,32022,34456
1496131310,32065,34501
1496131732,32178,34619
1496132420,32003,34432
1496133434,31832,34222
1496133613,31835,34225
1496134355,31496,33843
1496134846,31570,33920
1496135303,31600,33952
1496135556,31607,33959
1496136257,31599,33952
1496137235,31290,33608
1496137452,31294,33613
1496138196,31143,33451
1496138445,31235,33547
1496139153,31080,33371
1496139380,31082,33374
1496140105,31094,33389
1496141084,30778,33047
1496141564,30780,33049
1496142108,30544,32783
1496143235,30629,32874
1496143467,30629,32873
1496144187,30181,32367
1496145140,30184,32373
1496145386,30181,32370
1496146160,30156,32317
1496147072,30189,32353
1496147296,30195,32359
1496148035,30095,32253
1496148997,29991,32139
1496149327,30064,32221
1496149949,29821,31958
1496150907,29664,31781
1496151874,29559,31664
1496152896,29350,31423
1496153322,29396,31474
1496154038,29081,31115
1496155013,29098,31134
1496155227,29101,31135
1496155959,28709,30695
1496156446,28792,30779
1496156914,28649,30619
1496157410,28655,30625
1496157881,28691,30667
1496158835,28534,30490
1496159309,28543,30500
1496159804,28139,30042
1496160046,28208,30115
1496160761,28228,30144
1496161721,27985,29860
1496162670,27550,29362
1496163152,27545,29359
