DateTime,Entries,UniqueIPs
1495824772,15234,15900
1495825347,15334,16010
1495825731,16494,17238
1495826668,16535,17281
1495827158,16537,17283
1495827632,17437,18256
1495828588,17735,18577
1495829082,17800,18644
1495829574,18310,19195
1495830510,18671,19587
1495830990,18673,19588
1495831482,19047,20010
1495832515,19181,20156
1495832924,19234,20213
1495833635,19205,20182
1495834583,19198,20173
1495834834,19201,20176
1495835536,19225,20204
1495836044,19295,20276
1495836511,19291,20272
1495836876,19296,20283
1495837455,20344,21408
1495838414,20372,21442
1495838906,20379,21449
1495839389,20366,21434
1495839868,20436,21513
1495840360,20445,21522
1495840842,20447,21525
1495841313,20436,21510
1495842276,20436,21510
1495842758,20443,21517
1495843311,21339,22477
1495843722,19119,20162
1495844433,19535,20624
1495844934,19526,20616
1495845405,19567,20660
1495846355,19555,20650
1495846935,19619,20719
1495847314,20464,21658
1495847552,20487,21681
1495848262,20714,21937
1495848739,20711,21934
1495849221,21094,22352
1495850193,21267,22550
1495850673,21502,22788
1495851171,21884,23224
1495852122,22152,23530
1495852599,22154,23531
1495853084,22357,23758
1495854116,22712,24164
1495854518,22790,24246
1495855241,23100,24585
1495856200,23243,24748
1495856414,23240,24745
1495857158,23510,25065
1495857645,23572,25135
1495858112,23780,25364
1495858352,23781,25366
1495859059,23948,25559
1495860025,24081,25718
1495860266,24083,25721
1495860981,24170,25831
1495861245,24251,25915
1495861967,24544,26260
1495862174,24544,26260
1495862918,24745,26480
1495863878,24875,26637
1495864372,24875,26637
1495864903,25109,26896
1495866049,25378,27194
1495867003,25523,27355
1495867963,25265,27071
1495868175,25261,27067
1495868444,25356,27165
1495868904,25573,27390
1495869856,25678,27506
1495870117,25682,27510
1495870821,25381,27186
1495871783,25429,27239
1495872145,25518,27328
1495872764,25702,27539
1495873711,25796,27651
1495874199,25792,27650
1495874678,25865,27745
1495875709,26012,27900
1495876130,26084,27977
1495876825,26426,28356
1495877783,26457,28389
1495878030,26466,28399
1495878751,26656,28629
1495879244,26767,28741
1495879713,26896,28884
1495879957,26895,28883
1495880659,27020,29030
1495881620,27146,29176
1495881865,27143,29173
1495882594,27197,29236
1495882844,27269,29313
1495883545,27427,29490
1495883793,27427,29489
1495884498,27498,29562
1495885466,27588,29688
1495885712,27584,29686
1495886560,27794,29921
1495887647,27894,30058
1495888595,27962,30142
1495889555,28076,30267
1495890044,28153,30346
1495890514,28221,30416
1495891462,28343,30559
1495892424,28412,30643
1495893389,28504,30746
1495893645,28565,30812
1495894374,28716,30990
1495895315,28817,31108
1495896282,28864,31164
1495897317,29029,31368
1495898428,29152,31497
1495899158,29148,31495
1495899381,29291,31658
1495900342,29291,31657
1495901076,29336,31704
1495901305,29342,31707
1495902254,29586,32012
1495903001,29585,32011
1495903215,29707,32160
1495904188,29801,32258
1495904445,29861,32322
1495905159,29897,32367
1495906118,30033,32573
1495906848,30025,32564
1495907059,30103,32665
1495908144,30170,32739
1495908741,30207,32778
1495909241,30288,32884
1495910227,30360,32974
1495910691,30357,32971
1495911160,30448,33094
1495911645,30483,33134
1495912116,30544,33211
1495912605,30542,33209
1495913078,30327,32959
1495914040,30431,33073
1495914522,30430,33072
1495914998,30344,32968
1495915244,30388,33022
1495915963,30526,33199
1495916448,30527,33200
1495916911,30432,33082
1495917880,30530,33194
1495918367,30533,33197
1495918921,30382,33034
1495920041,30476,33150
1495920278,30476,33150
1495920980,30539,33241
1495921935,30636,33352
1495922204,30637,33353
1495923416,30773,33515
1495924102,30769,33509
1495924359,30540,33251
1495925312,30637,33383
1495926158,30667,33415
1495926513,30784,33546
1495927475,30852,33624
1495927963,30853,33625
1495928448,30964,33750
1495929398,31040,33839
1495929883,29509,32226
1495930355,29444,32175
1495931326,29183,31899
1495931803,29185,31904
1495932274,29279,32002
1495933301,29407,32143
1495933729,29458,32200
1495934202,29404,32128
1495935170,29342,32054
1495935643,29340,32052
1495936121,29369,32098
1495937081,29336,32043
1495937571,29336,32043
1495938053,29330,32028
1495938992,29265,31951
1495939475,29265,31951
1495939962,29202,31875
1495940445,29232,31908
1495940910,29146,31802
1495941387,29147,31804
1495941854,29164,31823
1495942819,29198,31853
1495943296,29200,31853
1495943795,29109,31752
1495944045,29138,31788
1495944759,29082,31718
1495945242,29085,31721
1495945712,29025,31652
1495946682,28998,31622
1495947162,29002,31629
1495947713,28824,31411
1495948829,28724,31279
1495949075,28727,31282
1495949822,28614,31155
1495950754,28522,31036
1495950980,28522,31037
1495951245,28560,31076
1495951703,28425,30929
1495952660,28294,30781
1495952921,28305,30793
1495953622,28323,30811
1495954580,28180,30648
1495954914,28182,30652
1495955573,28181,30653
1495956514,28042,30492
1495956742,28041,30491
1495957469,28009,30454
1495958512,27889,30306
1495959623,27876,30282
1495960586,27859,30262
1495960845,27857,30259
1495961537,27591,29953
1495962045,27643,30011
1495962499,27644,30011
1495962761,27653,30020
1495963458,27410,29725
1495964426,27398,29714
1495964671,27390,29707
1495965380,27268,29559
1495965645,27318,29611
1495966371,27184,29462
1495966855,27184,29462
1495967318,27091,29352
1495968271,27000,29249
1495969312,26927,29157
1495970413,26925,29138
1495970685,26915,29128
1495971390,27120,29340
1495972340,27006,29200
1495972600,27007,29202
1495972845,27058,29255
1495973299,26991,29178
1495974260,26928,29093
1495974524,26935,29100
1495975225,27176,29363
1495976172,27118,29300
1495976446,27173,29357
1495977143,27095,29264
1495978129,27014,29155
1495978367,27017,29158
1495979050,26932,29072
1495980093,26725,28829
1495980994,26660,28755
1495981948,26630,28728
1495982198,26633,28733
1495982899,26436,28490
1495983889,26376,28419
1495984100,26385,28428
1495984834,25982,27981
1495985800,25995,27995
1495986027,26002,28002
1495986767,26012,28020
1495987245,26055,28068
1495987713,26050,28056
1495987944,26053,28059
