DateTime,Entries,UniqueIPs
1495829657,9470,9470
1495830503,9471,9471
1495831524,9394,9394
1495832727,9388,9388
1495833624,9389,9389
1495834516,9376,9376
1495836622,9365,9365
1495837825,9361,9361
1495838551,9364,9364
1495839386,9364,9364
1495840199,9352,9352
1495841424,9346,9346
1495843522,9344,9344
1495844424,9346,9346
1495845319,9346,9346
1495847721,9344,9344
1495848626,9338,9338
1495849825,9340,9340
1495851016,9339,9339
1495852832,9336,9336
1495854316,9330,9330
1495855412,9331,9331
1495856718,9309,9309
1495858520,9304,9304
1495859424,9303,9303
1495860329,9306,9306
1495861523,9291,9291
1495862431,9294,9294
1495864217,9298,9298
1495865123,9292,9292
1495866028,9295,9295
1495866501,9298,9298
1495867526,9298,9298
1495868713,9300,9300
1495869518,9299,9299
1495870523,9297,9297
1495870949,9297,9297
1495872330,9295,9295
1495873228,9297,9297
1495874074,9297,9297
1495875460,9298,9298
1495876520,9295,9295
1495877719,9291,9291
1495878730,9292,9292
1495881028,9291,9291
1495881929,9295,9295
1495883126,9302,9302
1495883657,9305,9305
1495884625,9298,9298
1495886190,9301,9301
1495887147,9301,9301
1495888220,9299,9299
1495888942,9297,9297
1495889778,9299,9299
1495890620,9298,9298
1495891700,9302,9302
1495892724,9299,9299
1495893715,9301,9301
1495894463,9302,9302
1495895308,9305,9305
1495896107,9305,9305
1495896928,9305,9305
1495897821,9307,9307
1495898901,9310,9310
1495899749,9310,9310
1495901019,9286,9286
1495902029,9288,9288
1495902943,9285,9285
1495903343,9282,9282
1495904398,9283,9283
1495905291,9288,9288
1495906196,9282,9282
1495907024,9269,9269
1495908344,9249,9249
1495909513,9251,9251
1495910553,9247,9247
1495911926,9246,9246
1495912823,9248,9248
1495913717,9238,9238
1495914141,9235,9235
1495915525,9231,9231
1495916425,9230,9230
1495917635,9196,9196
1495919426,9184,9184
1495920496,9186,9186
1495921527,9143,9143
1495922670,9142,9142
1495923628,9143,9143
1495924499,9140,9140
1495924942,9137,9137
1495925781,9139,9139
1495926622,9134,9134
1495927825,9124,9124
1495928546,9122,9122
1495929926,9124,9124
1495930826,9125,9125
1495932145,9121,9121
1495932977,9125,9125
1495933822,9121,9121
1495934717,9126,9126
1495935529,9124,9124
1495936517,9125,9125
1495937527,9103,9103
1495938625,9096,9096
1495939522,9095,9095
1495940176,9095,9095
1495941026,9091,9091
1495942449,9091,9091
1495943429,9094,9094
1495944627,9094,9094
1495945517,9096,9096
1495946551,9091,9091
1495947377,9093,9093
1495948456,9065,9065
1495949422,9058,9058
1495950326,9061,9061
1495951502,9058,9058
1495952058,9059,9059
1495953028,9055,9055
1495953929,9059,9059
1495955132,9032,9032
1495956044,9033,9033
1495956920,8998,8998
1495959018,8974,8974
1495960221,8943,8943
1495961136,8937,8937
1495962237,8917,8917
1495963699,8918,8918
1495964554,8920,8920
1495966461,8897,8897
1495967453,8896,8896
1495968338,8895,8895
1495969534,8886,8886
1495970433,8888,8888
1495971626,8853,8853
1495972526,8853,8853
1495973660,8845,8845
1495974601,8844,8844
1495975554,8846,8846
1495976737,8848,8848
1495977626,8849,8849
1495978425,8843,8843
1495978949,8847,8847
1495980052,8846,8846
1495980900,8846,8846
1495981829,8843,8843
1495982722,8844,8844
1495984244,8837,8837
1495985427,8835,8835
1495986277,8836,8836
1495987123,8829,8829
1495988014,8829,8829
1495989319,8829,8829
1495990351,8831,8831
1495991215,8830,8830
1495992623,8826,8826
1495993485,8827,8827
1495994731,8825,8825
1495996520,8825,8825
1495998619,8818,8818
1496000133,8815,8815
1496000933,8817,8817
1496001990,8818,8818
1496002827,8823,8823
1496003726,8821,8821
1496004148,8820,8820
1496006057,8823,8823
1496007022,8816,8816
1496007924,8816,8816
1496008865,8819,8819
1496009659,8819,8819
1496010610,8821,8821
1496011470,8823,8823
1496012729,8822,8822
1496013624,8823,8823
1496016188,8822,8822
1496017217,8823,8823
1496018327,8822,8822
1496019482,8822,8822
1496020527,8824,8824
1496021304,8825,8825
1496022324,8823,8823
1496023277,8825,8825
1496024378,8824,8824
1496025410,8832,8832
1496027120,8829,8829
1496027658,8830,8830
1496028752,8830,8830
1496030723,8830,8830
1496031631,8832,8832
1496032527,8831,8831
1496033388,8831,8831
1496034326,8831,8831
1496034859,8831,8831
1496035829,8828,8828
1496036725,8831,8831
1496037669,8830,8830
1496038528,8831,8831
1496039427,8833,8833
1496040328,8830,8830
1496041478,8831,8831
1496042424,8833,8833
1496044518,8841,8841
1496046621,8837,8837
1496047531,8840,8840
1496048684,8841,8841
1496049261,8843,8843
1496050231,8843,8843
1496050939,8846,8846
1496052240,8843,8843
1496053228,8845,8845
1496054558,8843,8843
1496055518,8844,8844
1496056464,8846,8846
1496057424,8847,8847
1496058325,8848,8848
1496059526,8852,8852
1496060424,8854,8854
1496061320,8848,8848
1496063422,8850,8850
1496065347,8849,8849
1496067259,8853,8853
1496068104,8853,8853
1496068993,8855,8855
1496070363,8856,8856
1496071938,8852,8852
1496073022,8856,8856
1496073917,8853,8853
1496074825,8856,8856
1496076142,8853,8853
1496077523,8850,8850
1496078423,8851,8851
1496079743,8844,8844
1496080582,8846,8846
1496081427,8838,8838
1496082626,8836,8836
1496083542,8870,8870
1496084705,8871,8871
1496085518,8872,8872
1496086825,8867,8867
1496087723,8871,8871
1496088626,8867,8867
1496089829,8865,8865
1496090728,8869,8869
1496091531,8866,8866
1496092530,8867,8867
1496093432,8863,8863
1496094143,8867,8867
1496094981,8869,8869
1496095821,8869,8869
1496097022,8869,8869
1496099662,8866,8866
1496100468,8868,8868
1496101525,8873,8873
1496102573,8871,8871
1496103457,8872,8872
1496104828,8876,8876
1496106290,8873,8873
1496108425,8874,8874
1496109927,8873,8873
1496110827,8872,8872
1496112029,8869,8869
1496112922,8873,8873
1496113827,8871,8871
1496114969,8870,8870
1496115737,8871,8871
1496116581,8873,8873
1496117422,8872,8872
1496118629,8869,8869
1496119524,8870,8870
1496120719,8873,8873
1496121624,8874,8874
1496122828,8874,8874
1496123722,8878,8878
1496124625,8875,8875
1496126199,8874,8874
1496128226,8874,8874
1496129427,8871,8871
1496130327,8873,8873
1496131156,8870,8870
1496132133,8873,8873
1496133039,8868,8868
1496133925,8867,8867
1496134856,8868,8868
1496135727,8874,8874
1496136520,8877,8877
1496137464,8874,8874
1496139332,8873,8873
1496140250,8873,8873
1496141154,8873,8873
1496142199,8872,8872
1496143056,8873,8873
1496143870,8875,8875
1496144746,8878,8878
1496145782,8872,8872
1496146828,8874,8874
1496147799,8873,8873
1496148619,8874,8874
1496149526,8867,8867
1496150415,8858,8858
1496150903,8859,8859
1496151921,8858,8858
1496153132,8856,8856
1496154028,8858,8858
1496154922,8855,8855
1496157042,8856,8856
1496158099,8858,8858
1496158943,8854,8854
1496159871,8855,8855
1496160889,8848,8848
