DateTime,Entries,UniqueIPs
1495442402,17701,654747502
1495443369,17701,654747502
1495443602,17702,654747503
1495444802,17731,654747533
1495447502,17732,654747534
1495448702,17733,654747536
1495449302,17734,654747537
1495452007,17728,654747531
1495453931,17718,654747521
1495455846,17720,654747524
1495457106,17721,654747525
1495459686,17688,654747491
1495462564,17694,654760291
1495463102,17696,654760292
1495464902,17696,654760292
1495466408,17703,654760298
1495469706,17703,654760298
1495470243,17705,654760299
1495472428,17707,654754667
1495473329,17708,654754670
1495475113,17708,654754670
1495476907,17705,654754667
1495478153,17705,654754667
1495480565,17699,654754661
1495482487,17700,654754662
1495484405,17699,654754661
1495488003,17696,654754658
1495490701,17697,654754658
1495492501,17716,654754677
1495492802,17715,654754677
1495494302,17716,654754677
1495494925,17718,654754679
1495496217,17718,654754679
1495497903,17718,654754679
1495498802,17739,654754701
1495499733,17739,654754701
1495501502,17739,654754701
1495502402,17750,654754713
1495505726,17741,654754703
1495509603,17724,654754684
1495513202,17722,654754682
1495516807,17703,654754663
1495520105,17703,654754662
1495524488,17730,654754691
1495524602,17731,654754692
1495525802,17731,654754692
1495527665,17724,654754687
1495528328,17735,654754698
1495531202,17729,654754693
1495535102,17747,654754711
1495538701,17733,654754695
1495539906,17734,654754696
1495542003,17734,654754695
1495545609,17732,654754693
1495545902,17733,654754694
1495548602,17731,654754694
1495548912,17713,654754676
1495549928,17713,654754676
1495552529,17718,654754681
1495554306,17718,654754681
1495556645,17721,654754684
1495559102,17718,654725756
1495560302,17714,654725752
1495563602,17726,654725764
1495564219,17726,654725764
1495566602,17726,654725764
1495567206,17718,654725756
1495569902,17718,654725756
1495571045,17719,654725757
1495574107,17724,654725762
1495575002,17727,654725765
1495578303,17724,654725762
1495578904,17721,654725759
1495581309,17737,654725775
1495584728,17737,654725775
1495584920,17746,654725785
1495589102,17748,654725787
1495592405,17750,654725789
1495596246,17709,654725746
1495599003,17709,654725746
1495599311,17713,654725750
1495603503,17703,654725740
1495606494,17701,654725738
1495610402,17705,654725741
1495612568,17705,654725741
1495614490,17736,654725772
1495617602,17744,654725780
1495619105,17744,654725780
1495620603,17744,654725780
1495621502,17739,654725776
1495622170,17739,654725776
1495622403,17739,654725776
1495625101,17741,654725778
1495626011,17741,654725778
1495626602,17740,654725777
1495626902,17741,654725778
1495627928,17741,654725778
1495628703,17727,654725764
1495631767,17728,654725765
1495631874,17712,654725749
1495633686,17710,654720629
1495635611,17713,654720631
1495639451,17716,654720634
1495643532,17722,654720640
1495645449,17724,654695552
1495646106,17723,654695551
1495646349,17720,654695548
1495648826,17720,654695548
1495650303,17716,654695544
1495652702,17716,654695544
1495653609,17702,654695530
1495653808,17702,654695530
1495655530,17702,654695530
1495656302,17703,654695531
1495656602,17702,654695530
1495656905,17705,654695532
1495660802,17714,654695541
1495661287,17714,654695541
1495664518,17715,654695543
1495668007,17714,654695542
1495668302,17714,654695542
1495670402,17717,654695546
1495673402,17750,654695579
1495675685,17751,654695580
1495676119,17758,654695587
1495681802,17758,654695587
1495682702,17758,654695587
1495684327,17743,654695571
1495689002,17756,654695584
1495691402,17756,654695584
1495694884,17756,654695584
1495699802,17754,654695582
1495701907,17745,654695573
1495705062,17746,654695574
1495708803,17740,654695568
1495712707,17759,654695587
1495716245,17753,654695581
1495720094,17754,654695583
1495722904,17753,654695582
1495723203,17754,654695583
1495724115,17756,654695583
1495725845,17764,654695590
1495727765,17764,654695590
1495729203,17754,654695580
1495731904,17748,654667676
1495732803,17740,654667668
1495734487,17740,654667668
1495736410,17740,654667668
1495737905,17740,654667668
1495740248,17728,654667656
1495740617,17728,654667656
1495743321,17731,654667659
1495747203,17719,654667647
1495750806,17717,654667645
1495754125,17706,654667634
1495757403,17706,654667634
1495758004,17712,654667641
1495761603,17716,654667645
1495762220,17716,654667645
1495765208,17710,654667639
1495769048,17698,654667626
1495771802,17698,654667626
1495772886,17696,654667624
1495773906,17696,654667624
1495776304,17700,654667628
1495777689,17700,654667628
1495779606,17705,654667633
1495780202,17706,654667634
1495782602,17706,654667634
1495783202,17706,654667634
1495786203,17706,654667634
1495786803,17701,654667629
1495790403,17712,654667640
1495794008,17720,654667648
1495794963,17720,654667649
1495797847,17721,654667650
1495800906,17724,654667653
1495804511,17696,654667625
1495806308,17695,654667624
1495808402,17679,654667608
1495811715,17672,654667600
1495815003,17671,654667600
1495815903,17671,654667600
1495817291,17671,654667600
1495818002,17674,654667856
1495818908,17673,654667855
1495820403,17673,654667855
1495821903,17673,654667855
1495822802,17694,654667876
1495825540,17694,654667876
1495826704,17697,654667880
1495827304,17696,654667879
1495828328,17696,654667879
1495829703,17708,654667891
1495832839,17708,654667891
1495833306,17716,654667899
1495835109,17716,654667899
1495836603,17716,654667899
1495837206,17697,654667880
1495841045,17695,654667878
1495843503,17697,654667880
1495844106,17697,654667880
1495844174,17717,654667902
1495844890,17717,654667902
1495847409,17717,654667902
1495848303,17723,654667908
1495851605,17732,654667916
1495855686,17723,654667907
1495859104,17716,654667900
1495862404,17717,654667901
1495866248,17715,654667899
1495867504,17715,654667899
1495869002,17715,654667899
1495870087,17713,654667898
1495872983,17724,654667909
1495876805,17721,654667906
1495880645,17721,654667906
1495883738,17717,654667902
1495887903,17707,654667891
1495891503,17714,654667898
1495895104,17712,654667896
1495897929,17712,654667896
1495898130,17719,654667904
1495901232,17719,654667904
1495902003,17744,654667929
1495904403,17741,654558361
1495905606,17741,654558361
1495908603,17741,654558361
1495908935,17750,654558370
1495911903,17750,654558370
1495913422,17739,654558360
1495916411,17728,654558349
1495920246,17722,654558343
1495921508,17722,654558343
1495923002,17722,654558343
1495923602,17732,654558353
1495927203,17738,654558357
1495930202,17738,654558357
1495931103,17737,654558357
1495932305,17737,654558357
1495932728,17774,654558393
1495935303,17775,654558395
1495937714,17780,654558400
1495941311,17769,654558389
1495944303,17770,654558390
1495944602,17769,654558389
1495944908,17770,654558390
1495948522,17767,654558387
1495951803,6025,654546591
1495952402,6017,654546583
1495953003,17759,654558379
1495956008,6018,654546584
1495959845,6022,654546588
1495963203,6021,654546587
1495966811,6022,654546589
