DateTime,Entries,UniqueIPs
1496188342,18697,19055
1496189303,18687,19042
1496190253,18682,19034
1496191225,18686,19038
1496192179,18675,19027
1496193140,18677,19030
1496194091,18666,19019
1496195056,18668,19021
1496196100,18662,19015
1496197280,18664,19017
1496198214,18656,19009
1496199199,18660,19013
1496200112,18657,19010
1496201082,18660,19014
1496202031,18662,19016
1496202986,18661,19015
1496203963,18662,19016
1496204912,18657,19011
1496205865,18663,19017
1496206960,18667,19021
1496208011,18669,19023
1496208981,18666,19019
1496209941,18667,19020
1496210899,18667,19020
1496211855,18673,19026
1496212822,18685,19038
1496213780,18685,19038
1496214757,18688,19041
1496215721,18691,19044
1496216660,18690,19043
1496217699,18699,19052
1496218827,18698,19052
1496219798,18700,19054
1496220774,18707,19061
1496221696,18708,19064
1496222928,18708,19064
1496224117,18707,19063
1496225078,18710,19066
1496226038,18715,19071
1496226989,18716,19072
1496227955,18723,19077
1496228899,18725,19080
1496229856,18729,19084
1496230824,18744,19099
1496231785,18747,19103
1496232748,18760,19116
1496233708,18764,19120
1496234930,18769,19125
1496235874,18776,19132
1496236846,18768,19124
1496237783,18766,19123
1496238751,18774,19131
1496239722,18767,19124
1496240662,18771,19128
1496241624,18777,19135
1496242601,18774,19132
1496243756,18783,19141
1496244753,18781,19139
1496245710,18778,19136
1496246674,18775,19133
1496247637,18783,19141
1496248593,18781,19139
1496249611,18779,19136
1496250517,18783,19141
1496251481,18795,19153
1496252424,18796,19156
1496253389,18797,19157
1496254354,18798,19157
1496255328,18796,19155
1496256262,18803,19162
1496257302,18813,19172
1496258203,18815,19174
1496259288,18816,19175
1496260333,18817,19177
1496261567,18815,19175
1496262518,18812,19172
1496263479,18816,19176
1496264561,18823,19182
1496265622,18834,19193
1496266614,18834,19193
1496267538,18840,19199
1496268620,18845,19204
1496269697,18850,19209
1496270648,18856,19216
1496271701,18861,19222
1496272823,18867,19228
1496273782,18870,19231
1496274737,18874,19236
1496275719,18877,19239
1496276672,18876,19238
1496277646,18873,19235
1496278597,18877,19239
1496279533,18886,19248
1496280501,18893,19256
1496281458,18893,19256
1496282495,18900,19263
1496283635,18906,19269
1496284593,18909,19272
1496285545,18917,19280
1496286593,18915,19278
1496287704,18905,19268
1496288658,18909,19272
1496289703,18918,19281
1496290830,18918,19281
1496291781,18920,19283
1496292776,18918,19281
1496293707,18923,19286
1496294662,18929,19292
1496295622,18940,19304
1496296589,18938,19302
1496297557,18942,19306
1496298524,18938,19302
1496299467,18937,19301
1496300520,18945,19309
1496301649,18939,19303
1496302577,18944,19309
1496303543,18943,19309
1496304515,18946,19312
1496305467,18947,19314
1496306432,18945,19313
1496307380,18945,19313
1496309347,18945,19313
1496310268,18941,19309
1496311377,18950,19318
1496312406,18952,19320
1496313396,18952,19320
1496314348,18955,19323
1496315316,18958,19326
1496316254,18961,19329
1496317226,18958,19326
1496318177,18959,19327
1496319148,18961,19329
1496320117,18966,19334
1496321063,18963,19331
1496322108,18971,19339
1496323233,18979,19347
1496324191,18974,19342
1496325151,18979,19347
1496326114,18985,19353
1496327076,18979,19348
1496328280,18984,19353
1496332424,18988,19357
1496335045,19004,19370
1496337702,19012,19378
1496339593,19013,19379
1496342587,19018,19383
1496345124,19016,19383
1496347542,19023,19390
1496350395,19024,19391
1496353303,19026,19393
1496354945,19025,19392
1496358196,19036,19403
1496359226,19042,19409
1496360469,19041,19408
1496361762,19045,19411
1496362819,19047,19413
1496363783,19052,19418
1496364749,19056,19422
1496365695,19059,19425
1496366655,19063,19429
1496367898,19072,19438
1496368951,19083,19449
1496370069,19092,19458
1496370987,19092,19458
1496371949,19107,19473
1496372912,19115,19481
1496373862,19124,19491
1496374820,19138,19505
1496375783,19152,19519
1496376752,19162,19529
1496377713,19176,19543
1496379409,19200,19567
1496380393,19219,19584
1496381591,19239,19603
1496382513,19248,19613
1496383471,19254,19619
1496384434,19265,19630
1496385397,19270,19635
1496386343,19268,19633
1496387308,19262,19626
1496388251,19266,19630
1496389226,19256,19620
1496390180,19256,19621
1496391157,19247,19612
1496392108,19254,19621
1496394286,19245,19612
1496395273,19237,19604
1496396227,19238,19606
1496397153,19239,19607
1496398107,19232,19599
1496399067,19236,19603
1496400030,19244,19611
1496400991,19247,19614
1496401966,19248,19615
1496402913,19248,19615
1496403869,19253,19620
1496404951,19251,19617
1496406028,19260,19626
1496406982,19260,19626
1496407940,19259,19625
1496408901,19265,19630
1496409863,19264,19629
1496410825,19271,19637
1496411780,19270,19636
1496412752,19268,19634
1496413983,19272,19638
1496414901,19281,19647
1496415881,19276,19641
1496416841,19288,19654
1496417806,19288,19653
1496418750,19294,19660
1496419706,19299,19665
1496420659,19301,19667
1496421628,19311,19677
1496422577,19312,19677
1496423567,19308,19673
1496424510,19311,19678
1496425471,19317,19684
1496426523,19323,19690
1496427613,19325,19692
1496428592,19321,19687
1496429531,19319,19686
1496430498,19321,19688
1496431465,19321,19686
1496432422,19320,19685
1496433378,19320,19685
1496434357,19328,19693
1496435311,19343,19709
1496436265,19341,19707
1496437306,19353,19719
1496438435,19374,19739
1496439634,19390,19755
1496440599,19396,19761
1496441550,19403,19768
1496442508,19422,19787
1496443469,19415,19780
1496444506,19427,19792
1496445638,19432,19797
1496446572,19445,19811
1496447543,19453,19820
1496448501,19475,19842
1496449455,19480,19847
1496450420,19499,19865
1496451384,19514,19880
1496452344,19528,19894
1496453304,19537,19903
1496454256,19543,19909
1496456498,19554,19920
1496458203,19568,19933
1496459728,19583,19948
1496461275,19590,19955
1496462874,19600,19965
1496464525,19618,19982
1496466376,19644,20007
1496467753,19674,20037
1496469167,19665,20028
1496470757,19662,20023
1496472559,19659,20020
1496473821,19657,20018
