DateTime,Entries,UniqueIPs
1495815852,39456,45226
1495816823,39455,45223
1495817790,39450,45217
1495818764,39444,45211
1495819723,39443,45211
1495820680,39442,45208
1495821708,39442,45208
1495822819,39442,45208
1495823802,39436,45202
1495824772,39435,45200
1495825731,40299,46202
1495826668,40297,46200
1495827632,40985,47001
1495828588,41208,47262
1495829574,41615,47741
1495830510,41861,48045
1495831482,42171,48410
1495832515,42189,48425
1495833635,42190,48427
1495834583,42191,48428
1495835536,42190,48428
1495836511,42190,48428
1495837455,43028,49389
1495838414,43033,49396
1495839389,43024,49387
1495840360,43029,49392
1495841313,43030,49392
1495842276,43028,49388
1495843311,43743,50227
1495844433,44063,50610
1495845405,44071,50618
1495846355,44073,50616
1495847314,44726,51379
1495848262,44906,51593
1495849221,45203,51970
1495850193,45345,52135
1495851171,45667,52522
1495852122,45866,52778
1495853084,46071,53020
1495854116,46348,53346
1495855241,46606,53662
1495856200,46720,53796
1495857158,46941,54061
1495858112,47093,54255
1495859059,47216,54426
1495860025,47338,54581
1495860981,47413,54676
1495861967,47630,54961
1495862918,47807,55175
1495863878,47916,55327
1495864903,48100,55571
1495866049,48250,55758
1495867003,48277,55787
1495867963,48513,56078
1495868904,48692,56290
1495869856,48778,56396
1495870821,48922,56604
1495871783,48973,56678
1495872764,49112,56858
1495873711,49213,56982
1495874678,49260,57055
1495875709,49283,57079
1495876825,49567,57452
1495877783,49568,57453
1495878751,49759,57696
1495879713,49873,57836
1495880659,49983,57979
1495881620,50095,58112
1495882594,50175,58212
1495883545,50305,58368
1495884498,50389,58474
1495885466,50476,58586
1495886560,50610,58740
1495887647,50684,58844
1495888595,50767,58943
1495889555,50871,59056
1495890514,50928,59131
1495891462,51018,59251
1495892424,51081,59331
1495893389,51145,59410
1495894374,51267,59558
1495895315,51349,59669
1495896282,51404,59729
1495897317,51535,59902
1495898428,51614,59987
1495899381,51638,60022
1495900342,51632,60016
1495901305,51625,60009
1495902254,51863,60337
1495903215,51941,60447
1495904188,52022,60541
1495905159,52023,60544
1495906118,52151,60726
1495907059,52224,60830
1495908144,52315,60941
1495909241,52402,61060
1495910227,52479,61156
1495911160,52544,61247
1495912116,52596,61322
1495913078,52684,61420
1495914040,52819,61602
1495914998,52878,61667
1495915963,52983,61800
1495916911,53079,61916
1495917880,53133,61978
1495918921,53228,62102
1495920041,53306,62202
1495920980,53332,62249
1495921935,53412,62348
1495923416,53501,62466
1495924359,53574,62556
1495925312,53636,62643
1495926513,53718,62761
1495927475,53771,62827
1495928448,53891,62964
1495929398,53960,63055
1495930355,54017,63143
1495931326,54076,63231
1495932274,54155,63321
1495933301,54252,63439
1495934202,54298,63492
1495935170,54388,63595
1495936121,54460,63685
1495937081,54524,63772
1495938053,54604,63870
1495938992,54657,63928
1495939962,54726,64014
1495940910,54784,64087
1495941854,54829,64148
1495942819,54850,64171
1495943795,54850,64172
1495944759,54843,64164
1495945712,54848,64172
1495946682,54842,64164
1495947713,54844,64168
1495948829,54841,64166
1495949822,54836,64159
1495950754,54834,64157
1495951703,54831,64152
1495952660,54830,64155
1495953622,54828,64152
1495954580,54825,64147
1495955573,54828,64148
1495956514,54830,64150
1495957469,54833,64153
1495958512,54831,64149
1495959623,54833,64150
1495960586,54831,64148
1495961537,54835,64147
1495962499,54833,64145
1495963458,54830,64142
1495964426,54827,64139
1495965380,54825,64137
1495966371,54823,64135
1495967318,54824,64136
1495968271,54821,64132
1495969312,54827,64138
1495970413,54830,64140
1495971390,55017,64368
1495972340,55018,64375
1495973299,55020,64378
1495974260,55016,64376
1495975225,55222,64645
1495976172,55220,64644
1495977143,55218,64642
1495978129,55219,64644
1495979050,55218,64642
1495980093,55217,64642
1495980994,55218,64643
1495981948,55214,64639
1495982899,55213,64638
1495983889,55205,64631
1495984834,55203,64629
1495985800,55204,64629
1495986767,55201,64624
1495987713,55202,64625
