DateTime,AddedIPs,RemovedIPs
1495906921,0,1
1495908122,5,2
1495909321,2,3
1495909921,1,1
1495910522,0,1
1495911721,3,1
1495912321,1,0
1495912921,1,1
1495914121,1,1
1495914722,3,0
1495915321,1,0
1495916521,1,2
1495917721,1,4
1495918321,0,1
1495918921,3,0
1495920121,1,2
1495920721,1,0
1495921321,1,3
1495923121,2,6
1495923722,0,5
1495924321,3,2
1495926121,16,0
1495926721,2,0
1495927321,2,0
1495927922,2,1
1495928522,1,0
1495929721,5,1
1495930323,2,3
1495930921,0,1
1495932122,3,1
1495932723,1,5
1495933321,3,0
1495933922,2,0
1495934522,0,3
1495935122,1,0
1495938721,1,0
1495940522,3,0
1495941121,2,0
1495941722,1,0
1495942321,0,6
1495942921,0,3
1495944122,1,0
1495944721,5,0
1495946522,5,5
1495947121,1,1
1495947721,1,0
