DateTime,AddedIPs,RemovedIPs
1496096945,8,8
1496098910,4,12
1496102683,11,26
1496104581,22,14
1496106502,18,13
1496108421,15,19
1496110371,21,10
1496114188,16,32
1496116101,15,0
1496118047,12,15
1496119976,15,12
1496121862,17,14
1496123784,11,18
1496125726,12,9
1496127708,20,12
1496129550,11,10
1496131732,17,9
1496133613,12,17
1496135556,17,14
1496137452,18,15
1496139380,21,13
1496141564,18,10
1496143467,19,20
1496145386,13,6
1496147296,20,16
1496149327,6,13
1496153322,15,18
1496155227,24,21
1496157410,16,15
1496159309,12,16
1496163152,7,10
1496165070,12,4
1496166992,2,10
1496168902,7,4
1496170928,0,7
1496172753,1,5
1496174676,4,14
1496176574,7,2
1496178496,10,15
1496180422,9,16
1496182870,9,13
1496184766,10,6
1496186676,12,15
