DateTime,Entries,UniqueIPs
1495656748,11722,11801
1495657483,11721,11800
1495658176,11729,11808
1495658917,11708,11787
1495659708,11715,11794
1495660387,11706,11785
1495661055,11713,11792
1495661796,11714,11793
1495662501,11719,11798
1495663353,11715,11794
1495664219,11721,11800
1495664899,11726,11805
1495665662,11724,11803
1495666340,11727,11805
1495667083,11731,11809
1495667779,11733,11811
1495668526,11731,11808
1495669486,11730,11807
1495670181,11734,11811
1495670909,11733,11809
1495671622,11734,11810
1495672370,11738,11814
1495673051,11737,11813
1495673809,11733,11809
1495674496,11734,11810
1495675251,11733,11809
1495675953,11731,11807
1495676676,11728,11804
1495677384,11724,11800
1495678122,11727,11803
1495678817,11728,11804
1495679565,11737,11813
1495680249,11738,11814
1495681001,11739,11815
1495681702,11739,11815
1495682445,11735,11811
1495683151,11741,11817
1495683868,11747,11823
1495684576,11751,11827
1495685301,11753,11829
1495686042,11755,11831
1495686749,11757,11833
1495687473,11755,11831
1495688183,11756,11832
1495688923,11758,11834
1495689627,11764,11840
1495690367,11759,11835
1495691058,11767,11843
1495691794,11762,11838
1495692517,11773,11849
1495693227,11774,11850
1495693972,11772,11847
1495694649,11778,11853
1495695400,11774,11849
1495696100,11779,11854
1495696955,11782,11857
1495697844,11789,11864
1495698502,11788,11863
1495699312,11795,11870
1495699943,11801,11876
1495700685,11806,11881
1495701416,11806,11881
1495702106,11812,11887
1495702902,11815,11890
1495703558,11813,11888
1495704255,11817,11892
1495705003,11821,11896
1495705716,11818,11893
1495706553,11823,11899
1495707407,11829,11905
1495708099,11838,11914
1495708839,11837,11913
1495709540,11839,11915
1495710283,11844,11920
1495710984,11852,11928
1495711725,11852,11928
1495712937,11856,11932
1495713676,11857,11933
1495714371,11861,11937
1495715057,11868,11944
1495715800,11863,11939
1495716510,11873,11949
1495717358,11872,11948
1495718212,11874,11950
1495718897,11876,11952
1495719633,11875,11951
1495720333,11885,11961
1495721088,11891,11967
1495721786,11893,11969
1495722516,11901,11977
1495723222,11903,11979
1495723954,11907,11983
1495724939,11904,11980
1495725611,11910,11986
1495726361,11916,11992
1495727054,11924,12000
1495727794,11930,12006
1495728543,11924,12000
1495729246,11929,12005
1495729946,11939,12015
1495730676,11936,12012
1495731382,11942,12018
1495732127,11945,12021
1495732836,11955,12033
1495733568,11951,12029
1495734249,11958,12036
1495735311,11954,12032
1495735950,11964,12042
1495736675,11965,12043
1495737383,11971,12049
1495738117,11970,12048
1495738889,11970,12048
1495739566,11969,12047
1495740266,11967,12045
1495741247,11976,12054
1495741943,11976,12055
1495742682,11976,12055
1495743379,11977,12056
1495744120,11974,12053
1495744825,11974,12053
1495745560,11979,12058
1495746171,11972,12049
1495747019,11968,12045
1495747711,11975,12052
1495748445,11962,12039
1495749142,11965,12042
1495750303,11969,12046
1495751073,11972,12049
1495751807,11981,12058
1495752524,11983,12060
1495753297,11987,12064
1495753941,11989,12066
1495754680,11990,12067
1495755382,11985,12062
1495756122,11983,12060
1495756897,11983,12060
1495757571,11986,12063
1495758258,11990,12067
1495759003,11990,12067
1495759703,11995,12072
1495760548,11998,12075
1495761413,12001,12078
1495762373,11999,12076
1495763055,12010,12087
1495763801,11999,12076
1495764500,12006,12083
1495765238,12003,12080
1495765941,12009,12086
1495766670,12006,12083
1495767381,12016,12093
1495768134,12011,12088
1495768815,12016,12093
1495769563,12014,12091
1495770255,12019,12096
1495771001,12017,12094
1495771973,12014,12091
1495772658,12010,12087
1495773406,12010,12087
1495774108,11912,11989
1495774933,11915,11992
1495775823,11921,11998
1495776505,11927,12004
1495777243,11926,12003
1495777938,11932,12009
1495778681,11936,12013
1495779384,11939,12016
1495780118,11940,12017
1495780823,11940,12017
1495781565,11941,12018
1495782282,11943,12020
1495782979,11950,12027
1495783712,11946,12023
1495784424,11948,12025
1495785162,11946,12023
1495786378,11946,12023
1495787056,11948,12025
1495787800,11952,12029
1495788508,11955,12032
1495789378,11958,12036
1495790216,11963,12041
1495790908,11965,12043
1495791633,11964,12042
1495792332,11971,12049
1495793078,11978,12056
1495793785,11978,12056
1495794522,11983,12061
1495795218,11984,12062
1495795956,11986,12064
1495796673,11992,12070
1495797389,11994,12072
1495798127,11994,12072
1495798821,11997,12075
1495799559,12003,12081
1495800523,12000,12078
1495801233,12005,12083
1495801972,12006,12084
1495802653,12015,12093
1495803393,12008,12086
1495804093,12015,12093
1495804844,12015,12093
1495805577,12014,12092
1495806251,12020,12098
1495806997,12014,12092
1495807700,12018,12097
1495808444,12011,12090
1495809150,12019,12098
1495809852,12012,12091
1495810592,12016,12094
1495811291,12023,12101
1495812046,12020,12098
1495812748,12022,12100
1495813473,12016,12094
1495814185,12020,12098
1495814902,12031,12109
1495815644,12028,12106
1495816354,12024,12102
1495817066,12031,12109
1495817782,12034,12112
1495818502,12033,12111
1495819241,12041,12119
1495820212,12028,12106
1495820904,12029,12107
1495821696,12026,12104
1495822338,12027,12105
1495823327,12029,12107
1495824027,12025,12103
1495824762,12027,12105
1495825721,12022,12100
1495826416,12025,12103
1495827164,12021,12099
1495827935,12020,12098
1495828580,12023,12101
1495829303,12024,12102
1495830046,12012,12090
1495830750,12018,12096
1495831473,12014,12092
1495832177,12018,12096
1495832929,12013,12091
1495833627,12018,12096
1495834365,12012,12090
1495835060,12015,12093
1495835796,12015,12093
1495836502,12017,12095
1495837249,12014,12092
1495837938,12014,12092
1495838671,12011,12089
1495839379,12015,12093
1495840103,12019,12097
1495840846,12016,12094
1495841554,12017,12095
1495842267,12024,12102
1495842976,12025,12103
1495843740,12030,12108
1495844424,12035,12113
1495845136,12037,12115
1495845868,12026,12104
1495846581,12028,12106
1495847304,12031,12110
1495848040,12035,12114
1495848744,12042,12121
1495849470,12033,12111
1495850185,12032,12110
1495850906,12026,12104
1495851639,12031,12109
1495852337,12029,12107
1495853074,12032,12110
1495853775,12030,12108
1495854523,12033,12111
1495855229,12038,12116
1495855948,12042,12120
1495856668,12039,12117
1495857376,12047,12125
1495858102,12041,12119
1495858846,12047,12125
1495859569,12045,12123
1495860271,12045,12123
1495860972,12047,12125
1495861696,12050,12128
1495862443,12053,12131
1495863137,12046,12124
1495863869,12045,12123
1495864587,12044,12122
1495865308,12052,12130
1495866040,12052,12130
1495866752,12054,12132
1495867476,12053,12131
1495868180,12057,12135
1495868895,12055,12133
1495869643,12050,12128
1495870346,12056,12134
1495871071,12050,12128
1495871775,12061,12139
1495872496,12061,12139
1495873243,12063,12141
1495873949,12066,12144
1495874667,12074,12152
1495875384,12074,12152
1495876135,12074,12152
1495876816,12074,12152
1495877560,12076,12154
1495878254,12077,12155
1495879002,12079,12157
1495879704,12084,12162
1495880433,12088,12166
1495881138,12086,12164
1495881870,12081,12159
1495882585,12082,12160
1495883329,12081,12159
1495884026,12082,12160
1495884769,12077,12155
1495885457,12076,12154
1495886190,12079,12157
1495886925,12081,12159
1495887638,12081,12159
1495888348,12081,12159
1495889068,12085,12163
1495889784,12108,12186
1495890504,12108,12186
1495891241,12105,12183
1495891945,12104,12182
1495892673,12106,12184
1495893381,12106,12184
1495894095,12114,12192
1495894842,12107,12185
1495895582,12108,12186
1495896272,12108,12186
1495896981,12111,12189
1495897727,12104,12182
1495898419,12114,12192
1495899163,12110,12188
1495899857,12115,12193
1495900593,12110,12188
1495901295,12115,12193
1495902048,12107,12185
1495902749,12111,12189
1495903467,12104,12182
1495904179,12109,12187
1495904903,12110,12188
1495905638,12120,12198
1495906344,12120,12198
1495907050,12126,12204
1495907792,12123,12201
1495908518,12126,12204
1495909232,12124,12202
1495910217,12128,12206
1495910897,12123,12201
1495911751,12121,12199
1495912610,12120,12198
1495913569,12113,12191
1495914252,12121,12199
1495914990,12113,12191
1495915693,12118,12196
1495916453,12118,12196
1495917143,12123,12201
1495917870,12127,12205
1495918574,12129,12207
1495919321,12126,12204
1495920032,12127,12205
1495920759,12131,12209
1495921456,12128,12206
1495922209,12125,12203
1495923406,12122,12200
1495924107,12121,12199
1495924841,12122,12200
1495925543,12123,12201
1495926163,12120,12198
1495927017,12117,12195
1495927696,12115,12193
1495928438,12116,12194
1495929139,12117,12195
1495929888,12115,12193
1495930599,12122,12200
1495931317,12160,12238
1495932015,12156,12234
1495932761,12158,12236
1495933734,12163,12241
1495934423,12166,12244
1495935160,12168,12246
1495935855,12166,12244
1495936605,12166,12244
1495937303,12177,12255
1495938043,12250,12328
1495938748,12251,12329
1495939480,12248,12326
1495940180,12247,12325
1495940901,12281,12359
1495941633,12346,12425
1495942351,12341,12420
1495943072,12339,12417
1495943785,12335,12413
1495944505,12333,12411
1495945248,12339,12417
1495945945,12342,12420
1495946671,12529,12607
1495948123,12534,12612
1495948820,12549,12627
1495949812,12565,12643
1495950508,12566,12644
1495951300,12572,12650
1495951954,12576,12654
1495953398,12574,12652
1495954146,12577,12655
1495955563,12580,12658
1495956258,12584,12662
1495957698,12579,12657
