DateTime,Entries,UniqueIPs
1495894095,12114,12192
1495894842,12107,12185
1495895582,12108,12186
1495896272,12108,12186
1495896981,12111,12189
1495897727,12104,12182
1495898419,12114,12192
1495899163,12110,12188
1495899857,12115,12193
1495900593,12110,12188
1495901295,12115,12193
1495902048,12107,12185
1495902749,12111,12189
1495903467,12104,12182
1495904179,12109,12187
1495904903,12110,12188
1495905638,12120,12198
1495906344,12120,12198
1495907050,12126,12204
1495907792,12123,12201
1495908518,12126,12204
1495909232,12124,12202
1495910217,12128,12206
1495910897,12123,12201
1495911751,12121,12199
1495912610,12120,12198
1495913569,12113,12191
1495914252,12121,12199
1495914990,12113,12191
1495915693,12118,12196
1495916453,12118,12196
1495917143,12123,12201
1495917870,12127,12205
1495918574,12129,12207
1495919321,12126,12204
1495920032,12127,12205
1495920759,12131,12209
1495921456,12128,12206
1495922209,12125,12203
1495923406,12122,12200
1495924107,12121,12199
1495924841,12122,12200
1495925543,12123,12201
1495926163,12120,12198
1495927017,12117,12195
1495927696,12115,12193
1495928438,12116,12194
1495929139,12117,12195
1495929888,12115,12193
1495930599,12122,12200
1495931317,12160,12238
1495932015,12156,12234
1495932761,12158,12236
1495933734,12163,12241
1495934423,12166,12244
1495935160,12168,12246
1495935855,12166,12244
1495936605,12166,12244
1495937303,12177,12255
1495938043,12250,12328
1495938748,12251,12329
1495939480,12248,12326
1495940180,12247,12325
1495940901,12281,12359
1495941633,12346,12425
1495942351,12341,12420
1495943072,12339,12417
1495943785,12335,12413
1495944505,12333,12411
1495945248,12339,12417
1495945945,12342,12420
1495946671,12529,12607
1495948123,12534,12612
1495948820,12549,12627
1495949812,12565,12643
1495950508,12566,12644
1495951300,12572,12650
1495951954,12576,12654
1495953398,12574,12652
1495954146,12577,12655
1495955563,12580,12658
1495956258,12584,12662
1495957698,12579,12657
1495958504,12580,12659
1495959877,12575,12654
1495960576,12583,12662
1495962090,12587,12666
1495962766,12586,12665
1495964194,12586,12665
1495964892,12598,12677
1495966362,12590,12669
1495967054,12600,12679
1495968504,12598,12677
1495969304,12596,12675
1495969935,12601,12680
1495971381,12598,12677
1495972124,12598,12677
1495973557,12597,12676
1495974251,12596,12675
1495975700,12593,12672
1495976555,12598,12677
1495977399,12599,12678
1495978831,12607,12686
1495979536,12612,12691
1495980278,12612,12691
1495980985,12611,12690
1495981713,12617,12696
1495982419,12621,12700
1495983163,12621,12700
1495983880,12619,12698
1495984587,12625,12704
1495985323,12624,12703
1495986032,12623,12702
1495986758,12619,12698
1495987374,12619,12698
1495988715,12610,12689
1495989411,12608,12687
1495990369,12614,12693
1495991338,12607,12686
1495992013,12610,12689
1495992756,12603,12682
1495993450,12611,12690
1495994560,12603,12682
1495995406,12607,12686
1495996366,12605,12684
1495997050,12604,12683
1495997799,12597,12676
1495998497,12594,12673
1495999247,12594,12673
1496000206,12584,12663
1496000897,12588,12667
1496001808,12586,12665
1496002592,12588,12667
1496003292,12592,12671
1496004043,12600,12679
1496004743,12596,12675
1496005356,12596,12675
1496006204,12563,12642
1496006893,12565,12644
1496007640,12568,12647
1496008334,12570,12649
1496010064,12559,12638
1496010749,12565,12644
1496011455,12569,12648
1496012190,12570,12649
1496012894,12567,12646
1496013644,12564,12643
1496014348,12567,12646
1496015071,12560,12639
1496015780,12565,12644
1496016504,12571,12650
1496017249,12566,12645
1496017948,12568,12647
1496018670,12558,12637
1496019387,12560,12639
1496020101,12558,12637
1496020853,12549,12628
1496021552,12555,12634
1496022272,12555,12634
1496022980,12553,12632
1496023727,12545,12624
1496024421,12551,12630
1496025160,12558,12637
1496025853,12562,12641
1496026605,12557,12636
1496027305,12553,12632
1496028014,12558,12637
1496028773,12554,12633
1496029456,12557,12636
1496030191,12559,12638
1496030894,12556,12635
1496031645,12560,12639
1496032339,12559,12638
1496033070,12560,12639
1496033781,12555,12634
1496034514,12559,12638
1496035233,12561,12641
1496035946,12559,12639
1496036668,12561,12641
1496037387,12561,12641
1496038094,12562,12642
1496038841,12563,12643
1496039550,12562,12642
1496040275,12564,12644
1496040973,12567,12649
1496041695,12566,12648
1496042444,12569,12651
1496043151,12569,12651
1496043868,12569,12651
1496044573,12571,12653
1496045326,12574,12656
1496046020,12569,12651
1496046768,12570,12652
1496047449,12579,12661
1496048200,12583,12665
1496048899,12580,12662
1496049677,12580,12662
1496050353,12588,12670
1496051068,12587,12669
1496051779,12585,12667
1496052520,12583,12665
1496053215,12584,12666
1496053974,12579,12661
1496054650,12586,12668
1496055390,12592,12675
1496056128,12586,12669
1496056831,12594,12677
1496057574,12588,12671
1496058250,12596,12679
1496058997,12601,12684
1496059748,12604,12687
1496060424,12611,12694
1496061171,12610,12693
1496061849,12612,12695
1496062601,12611,12694
1496063301,12615,12698
1496064039,12617,12700
1496064741,12617,12700
1496065471,12614,12697
1496066181,12614,12697
1496066919,12613,12696
1496067610,12615,12698
1496068374,12617,12700
1496069053,12615,12698
1496069806,12610,12693
1496070495,12614,12697
1496071495,12618,12701
1496072186,12622,12705
1496072926,12626,12709
1496073689,12621,12704
1496074354,12627,12710
1496075055,12623,12706
1496075811,12627,12710
1496076508,12630,12713
1496077339,12633,12716
1496077947,12635,12718
1496078673,12634,12717
1496079383,12637,12720
1496080118,12641,12725
1496080901,12630,12714
1496081576,12638,12722
1496082255,12637,12721
1496082995,12637,12721
1496083709,12632,12716
1496084512,12632,12716
1496085139,12635,12719
1496085876,12642,12726
1496086616,12635,12719
1496087331,12628,12712
1496088097,12631,12715
1496088822,12622,12706
1496089730,12630,12714
1496090447,12624,12708
1496091168,12623,12707
1496092120,12617,12701
1496092811,12623,12707
1496093572,12618,12702
1496094529,12606,12690
1496095298,12611,12695
1496095965,12607,12691
1496096655,12605,12689
1496097419,12610,12694
1496098373,12608,12692
1496099327,12602,12686
1496100012,12618,12702
1496100766,12608,12692
1496101455,12612,12696
1496102202,12566,12645
1496102903,12568,12647
1496103617,12564,12643
1496104358,12564,12643
1496105049,12573,12652
1496105798,12567,12645
1496106507,12573,12652
1496107256,12562,12641
1496107946,12568,12647
1496108667,12559,12638
1496109374,12566,12645
1496110121,12555,12634
1496110822,12565,12644
1496111568,12557,12636
1496112253,12561,12640
1496113002,12554,12633
1496113701,12560,12639
1496114440,12556,12635
1496115147,12561,12640
1496115872,12550,12629
1496116573,12554,12633
1496117295,12556,12635
1496118052,12549,12628
1496118750,12551,12630
1496119470,12539,12618
1496120172,12546,12625
1496120894,12546,12625
1496121644,12549,12628
1496122346,12543,12622
1496123069,12545,12624
1496123789,12534,12613
1496124495,12539,12618
1496125233,12539,12618
1496125947,12544,12623
1496126671,12544,12623
1496127383,12552,12631
1496128104,12547,12626
1496128835,12555,12634
1496129555,12553,12632
1496130275,12560,12639
1496130973,12559,12638
1496131736,12558,12637
1496132412,12563,12642
1496133143,12562,12641
1496133861,12568,12647
1496134574,12568,12647
1496135294,12568,12647
1496136034,12573,12652
1496136766,12571,12650
1496137457,12576,12655
1496138186,12578,12657
1496138893,12581,12660
1496139636,12579,12658
1496140349,12581,12660
1496141075,12581,12660
1496141781,12582,12661
1496142522,12588,12667
1496143227,12587,12666
1496143957,12586,12665
1496144651,12591,12670
1496145391,12590,12669
1496146151,12593,12672
1496146831,12597,12676
1496147566,12592,12671
1496148250,12596,12675
1496148985,12593,12672
1496149718,12585,12664
1496150441,12592,12671
1496151151,12594,12673
1496151864,12592,12671
1496152601,12589,12668
1496153327,12592,12671
1496154028,12587,12666
1496154753,12594,12673
1496155451,12583,12662
1496156194,12584,12663
1496156906,12583,12662
1496157624,12593,12672
1496158362,12587,12666
1496159054,12592,12671
1496159795,12585,12664
1496160493,12588,12667
1496161235,12584,12663
1496161943,12592,12671
1496162662,12591,12670
1496163375,12586,12665
1496164122,12589,12668
1496164811,12588,12667
1496165553,12591,12670
1496166250,12592,12671
1496166997,12590,12669
1496167714,12588,12667
1496168416,12587,12666
1496169160,12583,12663
1496169849,12581,12661
1496170591,12578,12658
1496171314,12568,12648
1496172042,12566,12646
1496172758,12563,12643
1496173454,12557,12637
1496174194,12556,12636
1496174898,12558,12638
1496175634,12556,12636
1496176364,12552,12632
1496177050,12543,12623
1496177883,12541,12621
1496178501,12542,12622
1496179232,12541,12621
1496179950,12532,12612
1496180664,12532,12612
1496181379,12525,12605
1496182123,12517,12597
1496182875,12511,12591
1496183554,12513,12593
1496184266,12509,12587
1496184979,12511,12589
1496185722,12508,12586
1496186413,12508,12586
1496187153,12503,12581
1496187850,12513,12591
1496188597,12513,12591
1496189295,12510,12588
1496190037,12503,12581
1496190748,12505,12583
1496191462,12508,12586
1496192173,12498,12576
1496192915,12491,12569
1496193621,12496,12574
1496194395,12497,12575
1496195050,12502,12580
1496195812,12496,12574
