DateTime,AddedIPs,RemovedIPs
1495848244,1,58
1495848721,0,13
1495849322,0,3
1495850165,72,0
1495850522,1,13
1495850559,0,4
1495851121,1,1
1495851783,3,2
1495852084,0,61
1495852321,0,2
1495852921,0,5
1495853521,6,13
1495854159,4,2
1495855683,3,27
1495855924,170,83
1495856521,1,15
1495857122,0,2
1495857722,1,0
1495857759,0,1
1495858322,4,4
1495858922,0,15
1495859522,4,8
1495859764,60,96
1495860121,1,2
1495860722,2,4
1495861322,0,11
1495861359,0,2
1495862523,1,10
1495863063,1,2
1495863607,84,72
1495863722,8,2
1495864321,9,25
1495864921,0,5
1495864959,0,1
1495865523,0,60
1495866122,0,3
1495866722,1,7
1495867443,47,17
1495868522,2,8
1495868559,0,2
1495869122,0,5
1495869364,0,48
1495869722,1,0
1495870321,2,6
1495870562,3,10
1495870922,1,0
1495871284,47,0
1495871521,0,47
1495872722,1,10
1495873321,1,2
1495873921,0,42
1495874403,4,5
1495874522,1,4
1495875124,57,71
1495875633,1,0
1495875759,1,11
1495876921,0,16
1495877521,0,3
1495878183,4,6
1495878965,44,0
1495879322,5,20
1495879359,0,1
1495879922,1,20
1495880522,0,7
1495881121,3,6
1495881843,4,47
1495882322,1,21
1495882833,41,89
1495883020,36,8
1495883521,15,0
1495884122,3,4
1495884722,47,1
1495885683,4,3
1495886522,1,14
1495887121,3,4
1495887722,32,13
1495888321,3,0
1495888805,46,26
1495888922,6,5
1495889523,11,5
1495890122,47,2
1495890222,1,0
1495890721,0,12
1495891322,2,20
1495891921,1,0
1495892644,51,63
1495893121,1,0
1495893303,8,1
1495893822,19,9
1495894322,17,7
1495894922,4,9
1495895522,2,14
1495896121,13,35
1495896723,39,16
1495896963,5,2
1495897364,11,13
1495897921,1,0
1495898644,15,93
1495899121,9,4
1495899721,4,10
1495900321,6,0
1495900564,49,0
1495900803,15,6
1495900921,16,43
1495900962,0,1
1495901521,3,5
1495902121,1,7
1495902722,5,5
1495902781,0,1
1495903321,1,25
1495903922,1,7
1495904419,50,94
1495904521,5,0
1495904562,0,3
1495905122,1,0
1495905722,16,10
1495906323,63,5
1495906921,0,7
1495907521,4,17
1495908043,3,11
1495908164,1,2
1495909321,1,13
1495909921,1,9
1495910644,43,41
1495911122,2,0
1495911603,5,2
1495911763,0,2
1495912321,22,12
1495912921,2,3
1495913521,2,0
1495914484,46,57
1495914722,7,2
1495915263,3,6
1495915363,6,11
1495915921,1,3
1495916521,0,1
1495917181,0,2
1495917721,3,36
1495918322,42,8
1495919223,9,19
1495920243,1,122
1495920721,1,5
1495921321,8,0
1495922164,57,0
1495923123,7,35
1495923722,0,1
1495924084,42,61
1495924321,3,3
1495924921,0,1
1495926121,12,7
1495926163,0,2
1495926902,7,15
1495927321,3,7
1495929122,16,34
1495929844,69,148
1495930323,2,0
1495930503,1,1
1495930921,2,32
1495931762,46,9
1495932122,0,8
1495932723,1,16
1495933682,67,19
1495933922,2,0
1495934103,0,1
1495934522,2,10
1495935122,0,1
1495935604,0,87
1495935721,1,0
1495936963,0,12
1495937522,3,18
1495937702,1,4
1495938121,0,10
1495939321,1,19
1495940522,1,2
1495941121,3,41
1495941364,71,7
1495942322,0,4
1495942921,0,11
1495943282,88,10
1495943521,1,0
1495944165,1,28
1495944721,1,4
1495944903,6,1
1495945205,0,187
1495945321,1,0
1495946522,3,16
1495947123,71,10
1495947365,7,1
1495947763,4,1
1495948322,0,16
1495948503,6,11
1495949581,0,13
1495950121,1,5
1495950721,0,6
1495950963,65,133
1495951322,0,6
1495951363,0,3
1495951921,1,2
1495952103,5,0
1495952521,1,0
1495953122,1,0
1495953721,1,20
1495954322,1,0
1495954807,48,0
1495954922,3,0
1495954963,0,3
