DateTime,AddedIPs,RemovedIPs
1495647169,23,23
1495648120,7,15
1495649090,19,22
1495650045,19,22
1495651251,11,13
1495652193,18,12
1495653183,13,20
1495654118,13,14
1495655071,8,24
1495656137,22,29
1495657226,18,20
1495658186,18,24
1495659141,11,8
1495660095,10,26
1495661065,14,24
1495662024,24,22
1495662973,14,16
1495664227,15,27
1495665173,24,21
1495666125,7,11
1495667091,14,25
1495668057,13,20
1495669036,15,23
1495669959,16,21
1495670918,13,16
1495671882,12,20
1495672847,11,16
1495673817,15,27
1495674773,13,28
1495675718,13,22
1495676685,14,19
1495677745,21,12
1495678826,18,11
1495679783,6,16
1495680735,13,9
1495681711,14,16
1495682656,11,23
1495683625,14,19
1495684585,10,22
1495685564,17,17
1495686514,12,12
1495687482,13,17
1495688513,1568,30
1495689636,33,13
1495690579,7,23
1495691545,24,17
1495692526,17,22
1495693474,19,15
1495694451,24,17
1495695410,18,14
1495696358,14,22
1495697335,15,8
1495698271,15,26
1495699321,21,11
1495700414,17,18
1495701425,19,11
1495702354,24,14
1495703311,25,16
1495704264,12,21
1495705214,22,17
1495706174,13,28
1495707135,28,26
1495708108,11,10
1495709049,15,15
1495710091,25,19
1495710993,14,14
1495711944,26,21
1495712948,16,17
1495713893,15,13
1495714851,23,19
1495715810,14,13
1495716775,23,21
1495717725,19,26
1495718669,18,12
1495719642,16,21
1495720599,12,11
1495721552,17,18
1495722526,29,17
1495723473,12,18
1495724502,23,16
1495725405,6,16
1495726373,24,31
1495727327,11,9
1495728285,7,28
1495729254,12,28
1495730193,16,1
1495731160,15,10
1495732234,15,18
1495733293,19,21
1495734260,21,20
1495735320,17,16
1495736425,19,20
1495737393,11,32
1495738350,18,4
1495739296,17,14
1495740276,15,31
1495741256,8,14
1495742200,13,14
1495743162,17,10
1495744129,15,14
1495745079,17,26
1495746180,13,19
1495747214,21,2
1495748174,8,15
1495749152,18,24
1495750312,20,24
1495751328,16,21
1495752255,12,21
1495753305,20,1
1495754208,9,23
1495755161,9,6
1495756131,17,16
1495757079,9,14
1495758046,8,17
1495759012,15,16
1495759959,15,16
1495760923,16,18
1495761881,22,17
1495762834,27,12
1495763810,23,21
1495764757,20,13
1495765726,15,5
1495766680,15,15
1495767700,19,12
1495768606,11,10
1495769572,19,18
1495770552,13,9
1495771490,25,25
1495772434,19,14
1495773415,8,12
1495774359,11,13
1495775329,14,15
1495776275,25,12
1495777253,18,22
1495778199,15,19
1495779158,14,12
1495780128,22,12
1495781070,1449,41
1495782065,26,17
1495782988,13,15
1495783958,1404,83
1495784902,28,22
1495786389,24,19
1495787324,9,13
1495788282,11,24
1495789387,18,12
1495790417,14,14
1495791391,11,20
1495792342,18,20
1495793304,12,25
1495794257,16,7
1495795227,14,23
1495796183,16,36
1495797158,20,28
1495798137,9,7
1495799071,18,33
1495800123,13,19
1495801242,20,18
1495802174,12,24
1495803142,10,11
1495804102,7,15
1495805152,9,14
1495806261,11,16
1495807291,17,34
1495808194,13,28
1495809159,16,12
1495810114,14,27
1495811083,17,22
1495812055,12,19
1495813014,7,24
1495813955,23,13
1495814910,8,14
1495815852,17,26
1495816823,18,19
1495817790,6,3
1495818764,20,15
1495819723,10,14
1495820680,12,29
1495821708,14,15
1495822819,19,19
1495823802,10,25
1495824772,22,20
1495825731,1224,93
1495826668,18,12
1495827632,972,86
1495828588,316,59
1495829574,572,87
1495830510,367,57
1495831482,445,72
1495832515,58,21
1495833635,8,25
1495834583,11,28
1495835536,18,13
1495836511,15,30
1495837455,1138,101
1495838414,20,15
1495839389,4,20
1495840360,14,18
1495841313,11,13
1495842276,12,20
1495843311,966,111
1495844433,447,61
1495845405,29,17
1495846355,14,12
1495847314,845,134
1495848262,249,47
1495849221,400,80
1495850193,181,43
1495851171,452,77
1495852122,278,65
1495853084,276,53
1495854116,385,67
1495855241,365,63
1495856200,160,46
1495857158,299,75
1495858112,217,51
1495859059,213,58
1495860025,163,41
1495860981,103,33
1495861967,310,81
1495862918,233,48
1495863878,166,55
1495864903,261,54
1495866049,221,53
1495867003,51,26
1495867963,310,54
1495868904,218,44
1495869856,128,28
1495870821,218,66
1495871783,81,44
1495872764,182,50
1495873711,128,32
1495874678,90,37
1495875709,51,16
1495876825,372,71
1495877783,12,24
1495878751,250,64
1495879713,153,28
1495880659,154,54
1495881620,144,35
1495882594,118,44
1495883545,173,44
1495884498,108,31
1495885466,107,37
1495886560,183,33
1495887647,126,25
1495888595,92,32
1495889555,122,21
1495890514,92,45
1495891462,113,29
1495892424,91,28
1495893389,104,33
1495894374,162,34
1495895315,112,38
1495896282,74,21
1495897317,187,50
1495898428,106,24
1495899381,60,26
1495900342,18,20
1495901305,13,27
1495902254,313,83
1495903215,123,33
1495904188,117,30
1495905159,28,19
1495906118,175,44
1495907059,109,39
1495908144,127,33
1495909241,129,40
1495910227,106,42
1495911160,101,41
1495912116,84,47
1495913078,103,20
1495914040,183,48
1495914998,85,27
1495915963,133,46
1495916911,119,20
1495917880,81,22
1495918921,139,32
1495920041,111,35
1495920980,50,25
1495921935,101,28
1495923416,118,61
1495924359,101,31
1495925312,97,42
1495926513,121,40
1495927475,66,18
1495928448,139,34
1495929398,94,24
1495930355,93,31
1495931326,84,36
1495932274,99,19
1495933301,129,50
1495934202,61,22
1495935170,106,16
1495936121,102,38
1495937081,91,39
1495938053,105,28
1495938992,57,34
1495939962,85,18
1495940910,74,19
1495941854,64,16
1495942819,52,41
1495943795,5,17
1495944759,17,10
1495945712,12,17
1495946682,11,23
1495947713,15,12
1495948829,15,2
1495949822,12,19
1495950754,18,1
1495951703,6,19
1495952660,11,15
1495953622,18,15
1495954580,12,7
1495955573,16,17
1495956514,10,14
1495957469,24,22
1495958512,11,13
1495959623,16,36
1495960586,10,0
1495961537,28,41
1495962499,7,1
1495963458,13,15
1495964426,15,29
1495965380,12,17
1495966371,11,3
1495967318,19,1
1495968271,12,18
1495969312,30,40
1495970413,18,1
1495971390,217,65
1495972340,22,5
1495973299,9,10
1495974260,18,10
1495975225,245,50
1495976172,20,10
1495977143,22,10
1495978129,12,25
1495979050,21,1
1495980093,20,21
1495980994,16,16
1495981948,21,9
1495982899,16,13
1495983889,19,22
1495984834,19,12
1495985800,18,15
1495986767,29,20
1495987713,13,19
1495988724,239,56
