DateTime,AddedIPs,RemovedIPs
1496075104,37,6
1496075807,30,26
1496076305,50,24
1496076902,1,2
1496077206,1,22
1496077803,2,4
1496078105,0,20
1496078703,3,22
1496079005,7,23
1496079643,37,20
1496080203,4,21
1496080803,1,16
1496081572,10,10
1496081703,5,8
1496082006,0,20
1496082605,2,20
1496083204,52,12
1496083470,8,6
1496083803,93,13
1496084105,1,22
1496084704,28,11
1496085408,5,37
1496085903,3,1
1496086607,16,9
1496087326,8,15
1496087704,51,5
1496088302,15,1
1496089251,7,21
1496089503,3,13
1496090104,2,17
1496090702,3,6
1496091164,18,14
1496091303,2,8
1496091903,16,2
1496092502,2,1
1496093072,14,13
1496093402,1,8
1496094002,6,4
1496094603,2,3
1496094994,5,0
1496095203,1,4
1496095804,5,7
1496096404,2,12
1496096945,6,12
1496097414,59,6
1496097603,5,1
1496097904,23,11
1496098502,30,3
1496098910,4,0
1496099104,3,2
1496099704,4,5
1496100305,5,33
1496100903,4,5
1496101233,6,0
1496101504,36,8
1496102104,6,5
1496102683,8,30
1496102702,1,3
1496103303,15,2
1496103849,1,0
1496103904,28,20
1496104581,18,18
1496105103,1,3
1496105702,2,5
1496106502,45,21
1496106603,13,14
1496107203,22,2
1496107802,1,2
1496108421,14,16
1496109003,2,3
1496109605,0,3
1496110371,17,11
1496110803,1,3
1496111402,3,0
1496112002,1,1
1496112304,1,10
1496112902,1,4
1496113503,65,1
1496114188,27,48
1496114403,58,2
1496115003,6,1
1496115603,2,5
1496115868,7,0
1496116101,11,18
1496116214,22,116
1496116584,20,26
1496116804,0,49
1496117403,0,6
1496118047,10,16
1496118603,9,4
1496119202,1,7
1496119976,11,18
1496120403,4,0
1496121004,25,4
1496121603,1,2
1496121862,14,8
1496122203,5,2
1496122804,39,21
1496123403,3,11
1496123784,5,11
1496124003,24,1
1496124306,34,23
1496124903,2,4
1496125726,11,33
1496125803,2,30
1496126105,3,23
1496126703,20,1
1496127303,9,7
1496127708,11,8
1496127903,3,3
1496128504,53,2
1496129102,0,20
1496129550,6,4
1496130767,6,8
1496130905,0,16
1496131732,17,4
1496132103,1,10
1496132703,4,3
1496133303,5,4
1496133613,9,15
1496134205,8,17
1496134805,13,33
1496135556,20,15
1496136003,6,4
1496136603,4,7
1496137203,0,1
1496137452,13,13
1496137803,1,8
1496138403,4,4
1496139003,8,9
1496139380,17,17
1496139602,8,0
1496140205,61,9
1496140803,6,9
1496141070,38,0
1496141564,18,4
1496142003,7,2
1496142603,2,9
1496143203,1,9
1496143467,15,16
1496143505,4,4
1496144102,3,4
1496144404,2,20
1496145003,2,32
1496145386,14,14
1496145603,17,11
1496146206,11,27
1496146806,2,15
1496147296,13,0
1496147528,6,24
1496148003,3,9
1496148603,81,2
1496149327,17,18
1496149802,3,7
1496150405,39,14
1496151004,4,13
1496151603,5,11
1496152203,24,27
1496152806,8,30
1496153322,13,15
1496153403,14,35
1496153708,13,100
1496154306,3,52
1496154903,6,7
1496155227,20,18
1496155503,1,5
1496156103,10,3
1496156705,10,17
1496157410,44,30
1496157603,14,16
1496158205,0,19
1496158804,11,7
1496159309,11,14
1496159403,34,7
1496160089,11,3
1496160305,4,22
1496160905,66,33
1496161505,11,28
1496162103,6,23
1496162405,2,38
1496163152,10,13
1496163603,6,2
1496163905,19,4
1496164503,36,6
1496165070,9,0
1496165103,6,8
1496165704,2,8
1496166304,5,26
1496166992,11,31
1496167503,2,7
1496168103,0,10
1496168902,11,11
1496169309,6,45
1496169903,9,2
1496170207,1,69
1496170928,13,9
1496171106,4,22
1496171703,19,6
1496172303,2,3
1496172753,1,14
1496172904,2,11
1496173503,1,11
1496173806,0,48
1496174403,6,5
1496174676,9,5
1496175003,11,18
1496175603,5,2
1496176203,7,16
1496176574,4,9
1496176804,5,7
1496177403,4,3
1496178005,5,10
1496178496,7,15
1496178605,3,11
1496179202,19,8
1496179802,19,1
1496180422,6,18
1496180704,3,11
1496181302,7,0
