DateTime,AddedIPs,RemovedIPs
1495885804,9,15
1495886403,1,5
1495887004,33,28
1495887633,37,32
1495888203,13,15
1495888505,12,4
1495889105,1,12
1495889550,14,0
1495889703,23,1
1495890005,0,23
1495890606,13,50
1495891204,5,27
1495891457,12,5
1495891802,13,3
1495892107,1,35
1495892703,0,14
1495893005,1,7
1495893603,5,7
1495894205,32,56
1495894802,3,1
1495895310,10,19
1495895574,15,34
1495895706,3,43
1495896304,43,9
1495896903,3,30
1495897312,7,5
1495897507,15,65
1495898104,2,47
1495898703,7,16
1495899158,11,9
1495899611,118,131
1495900207,33,70
1495900803,56,8
1495901076,12,7
1495901105,1,5
1495901703,22,13
1495902304,3,10
1495903001,8,14
1495903503,28,5
1495904105,40,26
1495904705,21,44
1495905304,10,8
1495905902,2,9
1495906848,43,93
1495907405,7,39
1495908005,8,33
1495908741,12,2
1495909203,7,8
1495910208,23,13
1495910691,39,38
1495911003,55,11
1495911605,85,26
1495912203,51,29
1495912605,6,12
1495913405,35,60
1495914003,11,5
1495914522,6,11
1495914603,0,2
1495915204,12,7
1495915803,2,22
1495916448,8,19
1495917003,14,6
1495917605,2,16
1495918367,9,65
1495918806,5,9
1495919402,14,4
1495919704,1,9
1495920278,8,10
1495920303,3,8
1495920903,6,3
1495921503,21,3
1495922204,17,18
1495922500,52,0
1495922704,1,7
1495923303,1,2
1495924102,11,21
1495924206,9,13
1495924835,28,58
1495925404,6,13
1495926158,24,47
1495926603,4,1
1495927203,0,8
1495927963,11,38
1495928104,3,19
1495928703,2,8
1495929128,3,0
1495929305,3,27
1495929883,12,10
1495929904,2,26
1495930505,1,60
1495931103,8,8
1495931803,17,13
1495932304,32,8
1495932903,1,7
1495933729,11,32
1495934105,0,15
1495934706,10,27
1495935643,8,6
1495935904,2,4
1495936501,37,3
1495936803,2,6
1495937571,11,15
1495938003,0,3
1495938603,2,2
1495939203,1,7
1495939475,19,8
1495939505,1,13
1495940103,36,2
1495940705,1,11
1495941387,26,20
1495941606,10,26
1495942361,144,35
1495942804,25,25
1495943296,4,12
1495943704,2,36
1495944303,0,8
1495944604,1,26
1495945242,24,22
1495945804,5,9
1495946404,7,7
1495947162,20,18
1495947605,2,23
1495948203,27,3
1495948804,3,7
1495949075,7,19
1495949705,30,38
1495950304,3,12
1495950980,50,27
1495951505,5,29
1495952105,4,56
1495952921,20,30
1495953004,0,3
