DateTime,AddedIPs,RemovedIPs
1494851439,0,1
1494852151,4,1
1494857430,1,1
1494868631,1,1
1494873512,0,2
1494874533,1,1
1494877530,0,1
1494878920,1,0
1494880952,0,1
1494883232,1,0
1494890910,3,0
1494891741,1,0
1494893133,5,0
1494894930,1,0
1494896723,2,0
1494897816,1,0
1494900592,0,2
1494902547,0,1
1494914728,0,1
1494917133,0,1
1494921918,1,0
1494922473,1,0
1494926077,2,0
1494927038,1,0
1494928582,1,1
1494950724,0,1
1494965424,0,1
1494970727,1,0
1494972863,8,0
1494973834,1,0
1494975630,0,1
1494976531,1,0
1494977303,1,0
1494981037,0,1
1494986574,1,0
1494994227,0,1
1494996332,0,1
1495003364,1,0
1495009837,1,0
1495010737,1,0
1495012466,1,0
1495013423,0,2
1495014337,0,1
1495015544,0,1
1495020720,1,0
1495023530,0,1
1495035642,1,0
1495039243,0,1
1495047942,0,1
1495048837,2,0
1495059289,1,0
1495061970,0,1
1495071756,1,0
1495073144,1,0
1495088073,1,0
1495090025,1,0
1495091147,0,1
1495092870,0,1
1495103155,1,0
1495115405,0,1
1495118445,1,2
1495127148,1,0
1495137980,0,1
1495142124,0,1
1495144468,0,1
1495145436,0,1
1495146266,1,0
1495175416,0,1
1495177152,0,1
1495178151,2,0
1495179765,0,2
1495182602,0,2
1495198874,0,1
1495200633,0,1
1495201472,0,1
1495203029,0,1
1495204236,0,5
1495212385,1,1
1495214325,1,0
1495215648,1,0
1495222858,0,1
1495224630,1,0
1495228464,1,1
1495229388,1,0
1495232068,2,0
1495232994,1,1
1495234523,0,1
1495235422,1,1
1495236626,0,1
1495240109,1,0
1495240978,0,1
1495253736,1,0
1495257036,0,1
1495258230,0,2
1495258973,0,1
1495270316,0,1
1495272634,0,1
1495274788,0,1
1495275918,3,0
1495279799,1,0
1495287028,0,2
1495289664,0,2
1495290636,0,2
1495293129,0,2
1495297834,0,2
1495298767,1,0
1495300215,2,0
1495301431,1,1
1495302363,0,1
1495304978,0,1
1495307912,1,0
1495313178,0,1
1495318314,1,1
1495325670,0,1
1495333831,1,0
1495346759,0,1
1495348854,0,1
1495351827,1,0
1495362335,1,0
1495371968,0,3
1495384536,1,0
1495387948,0,1
1495399956,1,0
1495404724,1,3
1495407334,1,1
1495408469,1,0
1495411832,1,0
1495429828,0,1
1495443107,1,0
1495443933,1,1
1495446145,1,0
1495447837,0,1
1495456997,1,0
1495458172,1,0
1495460432,1,0
1495461925,2,0
1495464223,0,1
1495467334,1,1
1495470572,2,5
1495471375,1,0
1495484088,1,1
1495494336,1,0
1495498223,1,0
1495508731,0,1
1495519832,3,0
1495531563,1,0
1495538914,1,0
1495539937,1,0
1495552464,0,1
1495553522,0,1
1495556138,1,0
1495557940,1,0
1495573830,3,0
1495579233,0,1
1495585545,1,0
1495620313,0,1
1495631428,2,4
1495635346,0,1
1495643549,2,0
1495646430,1,0
1495664440,1,0
1495689635,1,0
1495695328,1,0
1495697432,5,0
1495700444,1,0
1495703416,1,0
1495719107,1,0
1495724460,3,0
1495740632,0,1
1495743274,0,1
1495744984,0,3
1495746872,0,1
1495777539,1,0
1495784555,1,0
1495786465,0,1
1495791826,0,2
1495799935,0,1
1495804228,0,1
1495812634,0,1
1495815274,1,0
1495833634,1,0
1495836629,1,0
1495839394,2,0
1495840206,0,1
1495865140,0,9
1495875467,1,0
1495876527,8,0
1495877725,1,1
1495881937,1,0
1495888229,0,1
1495889784,1,0
1495890626,0,1
1495893736,0,4
1495902044,1,0
1495902950,1,0
1495904404,1,0
1495911941,1,0
1495920504,2,0
1495930839,1,0
1495950333,1,0
1495953936,1,0
1495955146,0,1
1495959026,0,1
1495966469,0,1
1495967461,1,0
1495969548,0,1
1495976754,0,1
1495980064,1,0
1495981836,0,1
1495987132,0,1
1495994746,1,0
1495996528,1,1
1496002002,1,0
1496003733,0,1
1496009666,1,1
1496010625,1,2
1496012743,1,1
1496016194,3,1
1496018334,1,1
1496019525,1,1
1496020536,1,1
1496023288,1,1
1496024384,1,1
1496025416,0,1
1496027127,1,0
1496034333,0,3
1496041496,1,0
1496042432,1,0
1496046629,0,1
1496048701,0,1
1496049268,1,0
1496054567,1,0
1496059533,0,1
1496063429,2,0
1496065356,1,0
1496068111,1,0
1496076149,1,1
1496077530,2,0
1496078430,2,1
1496082633,1,0
1496083551,0,1
1496084727,1,1
1496086833,1,0
1496089836,0,2
1496091538,1,0
1496092536,5,0
1496093438,4,0
1496094149,1,0
1496110835,1,0
1496113833,0,1
1496114990,0,1
1496117428,1,0
1496119531,1,0
1496126209,3,0
1496131175,0,1
1496141167,1,0
1496158106,1,0
1496160896,0,1
1496165742,1,1
1496173186,0,1
