DateTime,Entries,UniqueIPs
1495811942,30863,38010
1495812122,30861,38008
1495813444,30920,38067
1495813922,30932,38079
1495815122,30933,38080
1495815542,30939,38086
1495815722,30945,38092
1495816322,30947,38094
1495816921,30947,38097
1495817283,30994,38144
1495817522,30997,38147
1495818122,30995,38145
1495818218,30993,38143
1495818721,30994,38144
1495819205,30937,38087
1495819322,30935,38085
1495819981,30933,38083
1495820522,30931,38080
1495821124,30962,38111
1495821759,30956,38105
1495822742,30958,38107
1495822922,30948,38097
1495823521,30950,38099
1495824122,30949,38098
1495824721,30945,38094
1495825232,30986,38135
1495825358,30984,38133
1495825922,30980,38129
1495826342,30980,38129
1495827124,30926,38075
1495827722,30922,38070
1495828321,30919,38067
1495828922,30919,38067
1495829521,30918,38066
1495829942,30922,38071
1495830121,30923,38072
1495830722,30922,38078
1495830963,30924,38080
1495831321,30920,38076
1495831921,30921,38077
1495832618,30910,38066
1495833121,30911,38067
1495833721,30911,38067
1495834321,30909,38065
1495834804,30946,38102
1495835522,30944,38100
1495836219,30944,38100
1495836725,30809,37965
1495837143,30809,37965
1495838643,30851,38007
1495839121,30848,38004
1495840322,30848,38004
1495840565,30947,38103
1495840743,30951,38107
1495840921,30948,38104
1495841522,30947,38103
1495842121,30935,38091
1495842482,30774,37930
1495842721,30775,37933
1495843418,30749,37906
1495843922,30754,37911
1495844343,30752,37909
1495844522,30749,37906
1495845721,30750,37907
1495846323,30785,37942
1495846960,30783,37940
1495847522,30783,37940
1495848002,30782,37939
1495848244,30725,37882
1495848721,30713,37869
1495849322,30710,37866
1495850165,30781,37938
1495850522,30769,37926
1495850559,30765,37922
1495851121,30765,37922
1495851783,30765,37923
1495852084,30704,37862
1495852321,30702,37860
1495852921,30697,37855
1495853521,30690,37848
1495854159,30692,37850
1495855683,30669,37826
1495855924,30756,37913
1495856521,30742,37899
1495857122,30740,37897
1495857722,30741,37898
1495857759,30740,37897
1495858322,30740,37897
1495858922,30725,37882
1495859522,30720,37878
1495859764,30684,37842
1495860121,30683,37841
1495860722,30681,37839
1495861322,30670,37828
1495861359,30668,37826
1495862523,30659,37817
1495863063,30658,37816
1495863607,30670,37828
1495863722,30675,37834
1495864321,30657,37818
1495864921,30652,37813
1495864959,30651,37812
1495865523,30591,37752
1495866122,30589,37749
1495866722,30583,37743
1495867443,30614,37773
1495868522,30608,37767
1495868559,30606,37765
1495869122,30601,37760
1495869364,30553,37712
1495869722,30554,37713
1495870321,30551,37709
1495870562,30544,37702
1495870922,30545,37703
1495871284,30592,37750
1495871521,30545,37703
1495872722,30536,37694
1495873321,30535,37693
1495873921,30493,37651
1495874403,30492,37650
1495874522,30489,37647
1495875124,30475,37633
1495875633,30476,37634
1495875759,30466,37624
1495876921,30451,37608
1495877521,30448,37605
1495878183,30446,37603
1495878965,30490,37647
1495879322,30477,37632
1495879359,30476,37631
1495879922,30457,37612
1495880522,30450,37605
1495881121,30446,37602
1495881843,30403,37559
1495882322,30383,37539
1495882833,30335,37491
1495883020,30363,37519
1495883521,30378,37534
1495884122,30377,37533
1495884722,30423,37579
1495885683,30423,37580
1495886522,30410,37567
1495887121,30409,37566
1495887722,30428,37585
1495888321,30431,37588
1495888805,30451,37608
1495888922,30451,37609
1495889523,30457,37615
1495890122,30491,37660
1495890222,30492,37661
1495890721,30480,37649
1495891322,30464,37631
1495891921,30465,37632
1495892644,30454,37620
1495893121,30455,37621
1495893303,30462,37628
1495893822,30469,37638
1495894322,30477,37648
1495894922,30470,37643
1495895522,30459,37631
1495896121,30433,37609
1495896723,30455,37632
1495896963,30458,37635
1495897364,30453,37633
1495897921,30454,37634
1495898644,30369,37556
1495899121,30367,37561
1495899721,30361,37555
1495900321,30366,37561
1495900564,30415,37610
1495900803,30423,37619
1495900921,30387,37592
1495900962,30386,37591
1495901521,30385,37589
1495902121,30379,37583
1495902722,30379,37583
1495902781,30378,37582
1495903321,30354,37558
1495903922,30348,37552
1495904419,30305,37508
1495904521,30309,37513
1495904562,30306,37510
1495905122,30307,37511
1495905722,30301,37517
1495906323,30359,37575
1495906921,30352,37568
1495907521,30337,37555
1495908043,30329,37547
1495908164,30328,37546
1495909321,30316,37534
1495909921,30308,37526
1495910644,30310,37528
1495911122,30312,37530
1495911603,30315,37533
1495911763,30313,37531
1495912321,30303,37541
1495912921,30301,37540
1495913521,30303,37542
1495914484,30292,37531
1495914722,30297,37536
1495915263,30294,37533
1495915363,30282,37528
1495915921,30281,37526
1495916521,30280,37525
1495917181,30278,37523
1495917721,30243,37490
1495918322,30277,37524
1495919223,30261,37514
1495920243,30140,37393
1495920721,30137,37389
1495921321,30139,37397
1495922164,30196,37454
1495923123,30168,37426
1495923722,30167,37425
1495924084,30149,37406
1495924321,30149,37406
1495924921,30148,37405
1495926121,30154,37410
1495926163,30152,37408
1495926902,30144,37400
1495927321,30140,37396
1495929122,30123,37378
1495929844,30036,37299
1495930323,30038,37301
1495930503,30038,37301
1495930921,30006,37271
1495931762,30043,37308
1495932122,30035,37300
1495932723,30020,37285
1495933682,30067,37333
1495933922,30068,37335
1495934103,30067,37334
1495934522,30059,37326
1495935122,30059,37325
1495935604,29972,37238
1495935721,29972,37239
1495936963,29960,37227
1495937522,29945,37212
1495937702,29942,37209
1495938121,29932,37199
1495939321,29914,37181
1495940522,29913,37180
1495941121,29874,37142
1495941364,29938,37206
1495942322,29934,37202
1495942921,29923,37191
1495943282,30001,37269
1495943521,30002,37270
1495944165,29975,37243
1495944721,29972,37240
1495944903,29977,37245
1495945205,29790,37058
1495945321,29791,37059
1495946522,29778,37046
1495947123,29839,37107
1495947365,29845,37113
1495947763,29848,37116
1495948322,29833,37100
1495948503,29828,37095
1495949581,29815,37082
1495950121,29811,37078
1495950721,29805,37072
1495950963,29737,37004
1495951322,29731,36998
1495951363,29728,36995
1495951921,29727,36994
1495952103,29730,36999
1495952521,29731,37000
1495953122,29732,37001
1495953721,29714,36982
1495954322,29715,36983
1495954807,29763,37031
1495954922,29766,37034
1495954963,29763,37031
1495955521,29764,37032
1495955942,29763,37031
1495956122,29752,37020
1495956722,29776,37044
1495957321,29758,37026
1495957923,29759,37027
1495958884,29689,36957
1495959542,29689,36956
1495959722,29664,36931
1495960322,29660,36927
1495960804,29703,36970
1495962122,29698,36965
1495962722,29683,36950
1495963147,29682,36949
1495963322,29684,36951
1495963922,29679,36946
1495964644,29617,36884
1495965122,29620,36887
1495965823,29619,36886
1495966321,29615,36882
1495966803,29616,36883
1495966922,29618,36886
1495967521,29617,36885
1495968122,29615,36883
1495968721,29613,36881
1495969364,29613,36882
1495970643,29681,36950
1495971032,29678,36947
1495971721,29679,36948
1495972323,29676,36946
1495972921,29680,36950
1495972963,29678,36948
1495973522,29683,36953
1495974122,29685,36955
1495974485,29671,36943
1495974636,29667,36939
1495975322,29667,36939
1495975921,29667,36939
1495976521,29718,36990
1495976563,29719,36991
1495977122,29719,36991
1495977722,29668,36940
1495978029,29669,36941
1495978324,29683,36956
1495978922,29673,36946
1495980121,29670,36943
1495980163,29668,36941
1495980722,29661,36934
1495981322,29664,36938
1495981623,29666,36940
1495982163,29687,36961
1495982522,29687,36961
1495983121,29650,36924
1495983722,29654,36928
1495983764,29650,36924
1495984322,29645,36919
1495984921,29644,36918
1495985283,29647,36921
1495985581,29646,36920
1495986005,29646,36920
1495986122,29640,36914
1495986722,29632,36905
1495987321,29614,36887
1495987365,29611,36884
1495987922,29601,36874
1495988521,29602,36875
1495989363,29594,36867
1495989843,29633,36906
1495990322,29613,36886
1495991025,29612,36885
1495991521,29613,36886
1495991764,29530,36803
1495992121,29523,36796
1495992722,29522,36795
1495993203,29522,36795
1495993322,29523,36796
1495993923,29559,36832
1495994522,29561,36834
1495994563,29560,36833
1495995121,29561,36834
1495995843,29543,36816
1495996983,29542,36816
1495997763,29493,36766
1495998164,29469,36742
1495998721,29470,36743
1495999322,29473,36747
1495999982,29476,36750
1496000583,29474,36748
1496001122,29474,36748
1496001636,29534,36808
1496001825,29500,36774
1496002922,29457,36731
1496003524,29411,36685
1496004182,29415,36689
1496004721,29416,36690
1496005683,29470,36744
1496005921,29468,36742
1496006522,29462,36736
1496007121,29461,36735
1496007605,29450,36724
1496008083,29450,36724
1496008964,29449,36724
1496009524,29383,36658
