DateTime,AddedIPs,RemovedIPs
1495787056,5,0
1495787800,5,1
1495788508,6,3
1495789378,9,12
1495790216,9,6
1495790908,5,2
1495791633,3,1
1495792332,9,5
1495793078,10,2
1495793785,7,5
1495794522,10,0
1495795218,6,2
1495795956,9,3
1495796673,9,3
1495797389,9,6
1495798127,4,6
1495798821,3,0
1495799559,6,2
1495800523,7,2
1495801233,5,1
1495801972,3,5
1495802653,6,3
1495803393,4,5
1495804093,5,0
1495804844,3,9
1495805577,5,1
1495806251,5,3
1495806997,2,0
1495807700,5,3
1495808444,4,3
1495809150,7,6
1495809852,6,2
1495810592,4,8
1495811291,7,0
1495812046,4,4
1495812748,5,0
1495813473,3,0
1495814185,6,0
1495814902,9,2
1495815644,8,5
1495816354,5,1
1495817066,5,6
1495817782,4,3
1495818502,11,5
1495819241,7,5
1495820212,6,2
1495820904,7,4
1495821696,5,1
1495822338,5,4
1495823327,5,12
1495824027,3,0
1495824762,6,5
1495825721,3,3
1495826416,2,5
1495827164,8,3
1495827935,6,0
1495828580,3,4
1495829303,7,8
1495830046,2,2
1495830750,4,0
1495831473,6,8
1495832177,4,7
1495832929,6,0
1495833627,4,6
1495834365,3,5
1495835060,3,6
1495835796,6,7
1495836502,2,3
1495837249,2,6
1495837938,4,3
1495838671,7,4
1495839379,3,4
1495840103,6,0
1495840846,2,8
1495841554,3,0
1495842267,7,3
1495842976,5,1
1495843740,9,1
1495844424,3,6
1495845136,10,1
1495845868,5,8
1495846581,2,7
1495847304,10,0
1495848040,8,12
1495848744,6,0
1495849470,4,6
1495850185,5,0
1495850906,3,5
1495851639,12,6
1495852337,3,9
1495853074,7,1
1495853775,5,0
1495854523,9,6
1495855229,8,9
1495855948,4,2
1495856668,5,1
1495857376,6,0
1495858102,3,6
1495858846,4,3
1495859569,5,4
1495860271,2,6
1495860972,1,2
1495861696,5,3
1495862443,3,6
1495863137,2,2
1495863869,3,0
1495864587,4,0
1495865308,7,3
1495866040,4,9
1495866752,2,5
1495867476,7,1
1495868180,3,0
1495868895,2,1
1495869643,3,5
1495870346,5,6
1495871071,5,0
1495871775,8,2
1495872496,6,1
1495873243,4,4
1495873949,6,2
1495874667,11,3
1495875384,3,0
1495876135,3,7
1495876816,5,0
1495877560,2,7
1495878254,5,0
1495879002,5,8
1495879704,5,4
1495880433,7,2
1495881138,2,4
1495881870,2,1
1495882585,7,8
1495883329,4,1
1495884026,2,2
1495884769,4,0
1495885457,3,2
1495886190,8,2
1495886925,5,4
1495887638,4,5
1495888348,3,1
1495889068,8,3
1495889784,21,4
1495890504,3,0
1495891241,4,4
1495891945,5,3
1495892673,5,0
1495893381,4,1
1495894095,8,2
1495894842,3,3
1495895582,2,3
1495896272,1,5
1495896981,3,4
1495897727,4,0
1495898419,8,5
1495899163,6,6
1495899857,4,2
1495900593,5,0
1495901295,4,1
1495902048,1,6
1495902749,4,5
1495903467,4,0
1495904179,4,9
1495904903,3,8
1495905638,8,0
1495906344,4,2
1495907050,5,4
1495907792,2,6
1495908518,6,0
1495909232,5,5
1495910217,8,6
1495910897,2,3
1495911751,2,5
1495912610,5,2
1495913569,1,11
1495914252,8,0
1495914990,5,4
1495915693,4,5
1495916453,5,14
1495917143,5,0
1495917870,7,12
1495918574,2,0
1495919321,4,9
1495920032,6,2
1495920759,3,6
1495921456,4,0
1495922209,3,9
1495923406,7,5
1495924107,4,0
1495924841,6,1
1495925543,6,3
1495926163,1,5
1495927017,4,3
1495927696,3,6
1495928438,6,8
1495929139,2,4
1495929888,1,5
1495930599,12,3
1495931317,51,6
1495932015,3,3
1495932761,5,3
1495933734,8,5
1495934423,5,0
1495935160,6,7
1495935855,5,0
1495936605,4,7
1495937303,15,0
1495938043,78,8
1495938748,4,3
1495939480,2,4
1495940180,5,6
1495940901,40,4
1495941633,75,6
1495942351,1,5
1495943072,1,2
1495943785,2,2
1495944505,10,2
1495945248,6,6
1495945945,7,3
1495946671,193,4
1495948123,8,3
1495948820,16,5
1495949812,16,3
1495950508,3,1
1495951300,6,6
1495951954,5,5
1495953398,3,10
1495954146,7,0
1495955563,5,7
1495956258,6,3
1495957698,5,4
1495958504,5,2
1495959877,3,7
1495960576,8,1
1495962090,10,10
1495962766,7,5
1495964194,7,5
1495964892,11,5
1495966362,4,7
1495967054,10,0
1495968504,8,3
1495969304,7,3
1495969935,5,5
1495971381,8,8
1495972124,4,4
1495973557,4,5
1495974251,8,4
1495975700,9,2
1495976555,9,4
1495977399,7,1
1495978831,13,6
1495979536,4,0
1495980278,6,4
1495980985,6,2
1495981713,7,2
1495982419,6,4
1495983163,3,2
1495983880,1,5
1495984587,7,2
1495985323,6,4
1495986032,5,5
1495986758,4,0
1495987374,5,2
1495988715,10,8
1495989411,3,0
1495990369,10,9
1495991338,8,3
1495992013,3,1
1495992756,5,4
1495993450,5,2
1495994560,6,6
1495995406,5,2
