DateTime,AddedIPs,RemovedIPs
1495611850,60,61
1495612901,91,91
1495614051,140,140
1495615000,63,65
1495615956,96,100
1495616932,73,71
1495617874,100,102
1495618834,91,100
1495619801,53,51
1495620763,123,122
1495621712,96,101
1495622681,63,72
1495623713,104,100
1495624836,114,113
1495625774,74,76
1495626732,104,118
1495627710,99,105
1495628660,96,92
1495629614,105,102
1495630730,76,83
1495631783,94,94
1495632752,106,119
1495633713,57,55
1495634697,111,113
1495635667,97,105
1495637117,125,132
1495638098,90,91
1495639251,124,127
1495640196,60,70
1495641165,72,78
1495642107,92,92
1495643123,94,87
1495644041,73,79
1495645088,97,100
1495646184,115,118
1495647169,115,125
1495648120,89,90
1495649090,89,100
1495650045,125,129
1495651251,79,89
1495652193,78,79
1495653183,108,113
1495654118,121,125
1495655071,27,37
1495656137,167,171
1495657226,186,195
1495658186,98,95
1495659141,89,99
1495660095,80,95
1495661065,82,81
1495662024,165,164
1495662973,81,82
1495664227,87,92
1495665173,125,131
1495666125,41,40
1495667091,105,101
1495668057,71,73
1495669036,80,83
1495669959,70,69
1495670918,66,67
1495671882,72,75
1495672847,100,102
1495673817,108,105
1495674773,82,87
1495675718,90,92
1495676685,94,93
1495677745,120,114
1495678826,87,88
1495679783,87,90
1495680735,70,66
1495681711,75,75
1495682656,67,71
1495683625,85,93
1495684585,61,61
1495685564,72,77
1495686514,101,102
1495687482,78,80
1495688513,1716,1741
1495689636,1843,1817
1495690579,58,57
1495691545,97,93
1495692526,112,113
1495693474,60,53
1495694451,101,95
1495695410,92,87
1495696358,84,86
1495697335,107,101
1495698271,79,79
1495699321,112,111
1495700414,93,96
1495701425,99,93
1495702354,92,81
1495703311,122,115
1495704264,50,46
1495705214,89,90
1495706174,62,64
1495707135,111,105
1495708108,108,106
1495709049,56,56
1495710091,101,93
1495710993,77,75
1495711944,103,95
1495712948,97,99
1495713893,59,56
1495714851,93,88
1495715810,65,67
1495716775,94,92
1495717725,88,81
1495718669,85,77
1495719642,100,102
1495720599,46,47
1495721552,105,109
1495722526,115,105
1495723473,65,63
1495724502,129,126
1495725405,59,64
1495726373,130,125
1495727327,103,97
1495728285,59,66
1495729254,98,104
1495730193,98,101
1495731160,95,86
1495732234,100,102
1495733293,105,100
1495734260,82,79
1495735320,106,111
1495736425,97,94
1495737393,61,69
1495738350,107,101
1495739296,74,73
1495740276,107,106
1495741256,106,111
1495742200,85,88
1495743162,93,87
1495744129,97,96
1495745079,92,87
1495746180,88,92
1495747214,114,109
1495748174,53,61
1495749152,106,108
1495750312,115,116
1495751328,93,98
1495752255,76,73
1495753305,100,101
1495754208,72,70
1495755161,86,99
1495756131,90,85
1495757079,54,62
1495758046,90,90
1495759012,60,59
1495759959,102,101
1495760923,78,76
1495761881,84,81
1495762834,105,101
1495763810,77,75
1495764757,122,120
1495765726,116,117
1495766680,73,70
1495767700,122,123
1495768606,74,77
1495769572,100,98
1495770552,84,86
1495771490,88,86
1495772434,100,94
1495773415,97,104
1495774359,82,96
1495775329,60,62
1495776275,116,124
1495777253,100,99
1495778199,101,98
1495779158,88,102
1495780128,90,90
1495781070,1714,1752
1495782065,1850,1822
1495782988,88,89
1495783958,1695,1737
1495784902,1807,1773
1495786389,121,132
1495787324,86,95
1495788282,80,84
1495789387,116,124
1495790417,101,104
1495791391,83,89
1495792342,111,112
1495793304,69,71
1495794257,117,120
1495795227,105,110
1495796183,76,76
1495797158,112,110
1495798137,105,106
1495799071,85,84
1495800123,105,114
1495801242,119,125
1495802174,75,80
1495803142,91,95
1495804102,78,86
1495805152,118,120
1495806261,122,127
1495807291,91,93
1495808194,83,85
1495809159,101,108
1495810114,115,120
1495811083,60,61
1495812055,114,120
1495813014,70,76
1495813955,108,108
1495814910,58,61
1495815852,96,96
1495816823,89,91
1495817790,48,47
1495818764,89,91
1495819723,70,70
1495820680,72,74
1495821708,99,101
1495822819,111,109
1495823802,74,74
1495824772,100,93
1495825731,1688,1706
1495826668,1824,1797
1495827632,1715,1729
1495828588,512,516
1495829574,934,936
1495830510,664,674
1495831482,730,721
1495832515,1800,1781
1495833635,105,110
1495834583,75,73
1495835536,131,134
1495836511,83,80
1495837455,1760,1776
1495838414,1865,1848
1495839389,41,40
1495840360,103,103
1495841313,89,88
1495842276,81,78
1495843311,1765,1787
1495844433,884,882
1495845405,1860,1840
1495846355,66,65
1495847314,1737,1760
1495848262,586,584
1495849221,909,908
1495850193,436,440
1495851171,1054,1051
1495852122,726,735
1495853084,679,681
1495854116,961,961
1495855241,922,929
1495856200,434,427
1495857158,876,876
1495858112,686,672
1495859059,611,606
1495860025,541,541
1495860981,332,331
1495861967,1066,1069
1495862918,802,799
1495863878,630,635
1495864903,954,959
1495866049,842,850
1495867003,1784,1764
1495867963,1711,1733
1495868904,863,866
1495869856,528,530
1495870821,900,897
1495871783,413,409
1495872764,791,784
1495873711,591,594
1495874678,354,346
1495875709,1860,1850
1495876825,1680,1688
1495877783,1758,1749
1495878751,1717,1733
1495879713,821,827
1495880659,799,798
1495881620,817,819
1495882594,616,617
1495883545,799,799
1495884498,607,606
1495885466,651,652
1495886560,915,902
1495887647,630,624
1495888595,592,595
1495889555,619,617
1495890514,562,556
1495891462,662,657
1495892424,559,555
1495893389,565,556
1495894374,1020,1020
1495895315,713,717
1495896282,369,362
1495897317,1081,1070
1495898428,598,592
1495899381,1800,1780
1495900342,99,97
1495901305,93,99
1495902254,1756,1784
1495903215,704,701
1495904188,752,752
1495905159,1838,1823
1495906118,1742,1766
1495907059,664,660
1495908144,794,782
1495909241,859,857
1495910227,666,665
1495911160,693,694
1495912116,684,683
1495913078,665,660
1495914040,840,845
1495914998,485,486
1495915963,853,857
1495916911,763,764
1495917880,646,642
1495918921,856,851
1495920041,805,798
1495920980,451,455
1495921935,850,854
1495923416,857,867
1495924359,784,779
1495925312,652,654
1495926513,923,918
1495927475,517,523
1495928448,893,896
1495929398,611,607
1495930355,710,702
1495931326,715,707
1495932274,635,636
1495933301,861,856
1495934202,449,446
1495935170,807,811
1495936121,773,768
1495937081,620,624
1495938053,852,854
1495938992,539,545
1495939962,716,709
1495940910,644,645
1495941854,674,670
1495942819,1822,1794
1495943795,57,58
1495944759,97,95
1495945712,94,97
1495946682,92,96
1495947713,89,92
1495948829,100,98
1495949822,62,62
1495950754,117,113
1495951703,64,70
1495952660,100,99
1495953622,122,123
1495954580,71,64
1495955573,102,113
1495956514,111,116
1495957469,101,97
1495958512,91,95
1495959623,111,114
1495960586,85,86
1495961537,122,117
1495962499,75,76
1495963458,81,77
1495964426,130,129
1495965380,51,52
1495966371,101,101
1495967318,179,174
1495968271,69,63
1495969312,119,125
1495970413,114,121
1495971390,1683,1716
1495972340,1826,1788
1495973299,78,84
1495974260,88,81
1495975225,1645,1670
1495976172,1733,1702
1495977143,100,104
1495978129,126,125
1495979050,107,103
1495980093,119,129
1495980994,64,62
1495981948,109,108
1495982899,108,101
1495983889,63,61
1495984834,107,103
1495985800,79,70
1495986767,129,125
1495987713,69,67
1495988724,1662,1689
1495989876,1815,1776
1495990905,114,112
1495992022,1687,1729
1495992980,445,442
1495993975,1847,1813
1495994912,1634,1675
1495995878,631,641
