DateTime,AddedIPs,RemovedIPs
1495825503,55,13
1495826103,51,5
1495826704,1,23
1495827304,4,22
1495827903,5,11
1495828502,0,16
1495828808,1,58
1495829403,9,11
1495830005,2,22
1495830604,2,13
1495831204,27,34
1495831803,52,33
1495832405,5,23
1495833004,2,14
1495833603,19,32
1495833905,2,7
1495834503,1,6
1495835105,2,16
1495835707,2,36
1495836303,8,10
1495836904,1,9
1495837504,2,8
1495838104,21,10
1495838705,60,10
1495839304,14,16
1495839903,32,22
1495840207,0,52
1495840803,16,20
1495841404,38,23
1495842004,21,10
1495842603,18,12
1495842905,13,6
1495843503,27,3
1495844105,50,19
1495844704,1,63
1495845304,0,32
1495845906,2,21
1495846506,3,27
1495847105,21,20
1495847703,12,14
1495848303,31,11
1495848904,1,10
1495849503,0,6
1495850103,1,9
1495850703,5,12
1495851303,2,9
1495851904,2,6
1495852503,8,6
1495853403,2,51
1495854003,3,4
1495854607,7,13
1495855203,26,22
1495855506,1,14
1495856103,30,19
1495856406,24,21
1495857003,2,20
1495857306,0,52
1495857903,0,6
1495858206,30,23
1495858804,1,5
1495859404,0,5
1495860003,2,5
1495860604,1,24
1495861204,29,14
1495861803,2,26
1495862107,1,63
1495862704,25,20
1495863304,0,11
1495863905,3,21
1495864504,2,12
1495864807,21,16
1495865405,39,39
1495866003,26,4
1495866305,0,29
1495866903,13,26
1495867207,0,50
1495867805,32,33
1495868404,3,24
1495869005,31,7
1495869604,1,24
1495870203,1,17
1495870806,0,33
1495871403,13,29
1495872004,3,22
1495872604,40,18
1495873204,3,26
1495873507,1,61
1495874106,3,41
1495874704,9,21
1495875305,1,25
1495875903,2,13
1495876504,3,9
1495877104,9,12
1495877705,1,23
1495878305,0,11
1495878903,0,16
1495879506,4,33
1495880104,25,17
1495880704,48,27
1495881304,30,17
1495881905,23,53
1495882504,15,18
1495882806,13,47
1495883404,11,32
1495884005,10,55
1495884604,19,11
1495885203,8,16
1495885804,11,15
1495886403,1,7
1495887004,34,31
1495887603,34,26
1495888203,14,15
1495888505,12,4
1495889105,1,12
1495889703,27,3
1495890005,0,23
1495890606,13,56
1495891204,5,28
1495891802,13,3
1495892107,1,35
1495892703,0,16
1495893005,1,8
1495893603,6,7
1495894205,33,61
1495894802,3,1
1495895105,4,35
1495895706,3,46
1495896304,47,12
1495896903,3,34
1495897507,16,69
1495898104,2,48
1495898703,13,18
1495899005,94,27
1495899611,31,110
1495900207,43,74
1495900803,71,9
1495901105,2,7
1495901703,24,19
1495902304,4,10
1495902903,5,9
1495903503,33,5
1495904105,42,28
1495904705,21,49
1495905304,10,10
1495905902,2,10
1495906807,37,88
1495907405,7,41
1495908005,9,37
1495908603,15,2
1495909203,9,8
1495909804,13,13
1495910402,36,24
1495911003,57,16
1495911605,93,27
1495912203,52,30
1495912506,8,57
1495913405,30,7
1495914003,11,6
1495914603,1,3
1495915204,12,8
1495915803,3,25
1495916402,1,12
1495917003,18,9
1495917605,2,16
1495918206,4,59
1495918806,6,10
1495919402,15,4
1495919704,1,12
1495920303,3,9
1495920903,7,3
1495921503,24,5
1495922105,12,4
1495922704,1,10
1495923303,1,2
1495923904,3,7
1495924206,12,14
1495924814,22,61
1495925404,7,15
1495926007,10,38
1495926603,5,1
1495927203,0,8
1495927506,2,33
1495928104,4,21
1495928703,2,8
1495929305,3,28
1495929904,2,29
1495930505,6,61
1495931103,8,9
1495931703,4,3
1495932304,32,8
1495932903,1,9
1495933505,1,25
1495934105,1,20
1495934706,10,28
1495935303,0,7
1495935904,2,4
1495936501,46,3
1495936803,2,7
1495937404,0,4
1495938003,0,3
1495938603,2,2
1495939203,1,8
1495939505,1,13
1495940103,38,2
1495940705,1,11
1495941303,12,4
1495941606,10,26
1495942204,125,18
1495942804,25,26
1495943106,2,21
1495943704,1,16
1495944303,0,9
1495944604,1,27
1495945204,20,11
1495945804,6,9
1495946404,7,7
1495947004,6,7
1495947605,3,27
1495948203,27,3
1495948804,3,8
1495949705,32,40
1495950304,4,12
1495950904,46,16
1495951505,6,31
1495952105,4,58
1495952702,10,13
1495953004,1,4
1495953603,0,17
1495953905,2,17
1495954503,1,15
1495955104,44,14
1495955705,0,28
1495956304,7,4
1495956903,3,3
1495957504,1,9
1495958102,3,14
1495958404,0,4
1495959005,2,37
1495959603,4,7
1495960204,34,10
1495960804,29,10
1495961106,1,14
1495961703,2,9
1495962005,18,3
1495962604,94,15
1495963204,0,20
1495963804,2,12
1495964403,0,8
1495964706,0,2
1495965303,9,3
1495965903,2,3
1495966506,30,31
1495967105,3,47
1495967705,2,35
1495968305,1,29
1495968905,4,17
1495969504,2,27
1495970105,1,19
1495970703,9,14
1495971304,3,34
1495971904,29,23
1495972502,2,2
1495973103,2,8
1495973406,1,28
1495974004,14,30
1495974604,42,15
1495975204,3,22
1495975804,8,24
1495976405,4,25
1495977003,6,16
1495977604,4,13
1495977906,1,18
1495978502,3,13
1495979104,0,5
1495979704,1,10
1495980303,37,8
1495980606,1,26
1495981204,25,16
1495981803,13,11
1495982402,0,4
1495982707,0,22
1495983303,1,21
1495983906,1,23
1495984503,95,4
1495985104,1,14
1495985409,2,73
1495986006,2,42
1495986605,2,53
1495987206,2,79
1495987804,13,9
1495988403,93,31
1495989003,10,9
1495989604,14,22
1495990203,31,24
1495990505,0,37
1495991105,30,25
1495991703,36,11
1495992303,26,6
1495992904,42,9
1495993503,15,35
1495994405,24,26
1495995003,1,20
1495995604,28,21
1495996204,24,16
1495996806,14,45
1495997405,50,52
1495998008,1,76
1495998604,12,49
1495999205,25,35
1495999803,10,6
1496000404,2,18
1496001003,0,4
1496001604,6,17
1496002204,2,9
1496002803,21,4
1496003404,12,17
1496004004,21,4
