DateTime,Entries,UniqueIPs
1495928448,35626,35626
1495929398,35696,35696
1495930355,35758,35758
1495931326,35806,35806
1495932274,35886,35886
1495933301,35965,35965
1495934202,36004,36004
1495935170,36094,36094
1495936121,36158,36158
1495937081,36210,36210
1495938053,36287,36287
1495938992,36310,36310
1495939962,36377,36377
1495940910,36432,36432
1495941854,36480,36480
1495942819,36491,36491
1495943795,36479,36479
1495944759,36486,36486
1495945712,36481,36481
1495946682,36469,36469
1495947713,36472,36472
1495948829,36485,36485
1495949822,36478,36478
1495950754,36495,36495
1495951703,36482,36482
1495952660,36478,36478
1495953622,36481,36481
1495954580,36486,36486
1495955573,36485,36485
1495956514,36481,36481
1495957469,36483,36483
1495958512,36481,36481
1495959623,36461,36461
1495960586,36471,36471
1495961537,36458,36458
1495962499,36464,36464
1495963458,36462,36462
1495964426,36448,36448
1495965380,36443,36443
1495966371,36451,36451
1495967318,36469,36469
1495968271,36463,36463
1495969312,36453,36453
1495970413,36470,36470
1495971390,36622,36622
1495972340,36639,36639
1495973299,36638,36638
1495974260,36646,36646
1495975225,36841,36841
1495976172,36851,36851
1495977143,36863,36863
1495978129,36850,36850
1495979050,36870,36870
1495980093,36869,36869
1495980994,36869,36869
1495981948,36881,36881
1495982899,36884,36884
1495983889,36881,36881
1495984834,36888,36888
1495985800,36891,36891
1495986767,36900,36900
1495987713,36894,36894
1495988724,37077,37077
1495989876,37063,37063
1495990905,37058,37058
1495992022,37285,37285
1495992980,37329,37329
1495993975,37328,37328
1495994912,37485,37485
1495995878,37553,37553
1495996840,37634,37634
1495997808,37726,37726
1495998763,37730,37730
1495999722,37902,37902
1496000675,37979,37979
