DateTime,AddedIPs,RemovedIPs
1495856668,7,13
1495857376,9,0
1495858102,8,20
1495858846,10,10
1495859569,7,6
1495860271,5,10
1495860972,3,7
1495861696,8,14
1495862443,6,8
1495863137,5,12
1495863869,10,4
1495864587,8,7
1495865308,11,10
1495866040,9,11
1495866752,6,1
1495867476,12,6
1495868180,6,6
1495868895,2,8
1495869643,7,17
1495870346,8,8
1495871071,11,2
1495871775,13,12
1495872496,9,0
1495873243,11,6
1495873949,7,7
1495874667,14,10
1495875384,4,9
1495876135,7,12
1495876816,14,8
1495877560,8,10
1495878254,9,8
1495879002,10,7
1495879704,9,4
1495880433,11,10
1495881138,4,11
1495881870,4,7
1495882585,12,6
1495883329,9,5
1495884026,6,8
1495884769,5,8
1495885457,8,14
1495886190,17,8
1495886925,11,5
1495887638,8,10
1495888348,5,0
1495889068,9,18
1495889784,28,0
1495890504,5,19
1495891241,8,0
1495891945,11,11
1495892673,10,33
1495893381,6,0
1495894095,11,9
1495894842,7,10
1495895582,5,20
1495896272,4,9
1495896981,7,0
1495897727,7,21
1495898419,14,0
1495899163,10,17
1495899857,9,0
1495900593,16,17
1495901295,8,0
1495902048,6,22
1495902749,10,0
1495903467,7,15
1495904179,7,0
1495904903,13,18
1495905638,15,0
1495906344,10,11
1495907050,9,7
1495907792,7,12
1495908518,13,7
1495909232,8,13
1495910217,16,8
1495910897,3,6
1495911751,3,8
1495912610,13,10
1495913569,1,14
1495914252,9,0
1495914990,8,21
1495915693,8,0
1495916453,8,16
1495917143,6,0
1495917870,13,9
1495918574,3,11
1495919321,6,16
1495920032,13,18
1495920759,9,0
1495921456,8,8
1495922209,6,26
1495923406,13,11
1495924107,8,13
1495924841,8,10
1495925543,10,17
1495926163,2,20
1495927017,11,8
1495927696,8,6
1495928438,6,8
1495929139,7,9
1495929888,1,8
1495930599,12,4
1495931317,55,9
1495932015,6,9
1495932761,6,7
1495933734,11,18
1495934423,9,0
1495935160,11,16
1495935855,6,0
1495936605,6,14
1495937303,16,0
1495938043,81,27
1495938748,5,11
1495939480,5,4
1495940180,9,15
1495940901,42,0
1495941633,77,17
1495942351,2,12
1495943072,2,7
1495943785,3,4
1495944505,14,5
1495945248,8,7
1495945945,8,0
1495946671,193,6
1495948123,8,20
1495948820,16,0
1495949812,22,11
1495950508,4,6
1495951300,6,4
1495951954,10,5
1495953398,6,14
1495954146,8,7
1495955563,10,15
1495956258,12,7
1495957698,6,15
1495958504,11,8
1495959877,7,27
1495960576,10,3
1495962090,18,21
1495962766,11,6
1495964194,13,18
1495964892,17,4
1495966362,9,25
1495967054,16,8
1495968504,15,16
