DateTime,AddedIPs,RemovedIPs
1495986259,1,0
1495986739,0,1
1495992262,1,0
1495993224,0,1
1495995861,1,0
1495996340,0,1
1495998738,1,0
1495999224,0,1
1496004021,1,0
1496004500,0,1
1496006659,1,0
1496007147,0,1
1496008579,1,0
1496009066,0,1
1496013622,1,1
1496014105,1,1
1496016258,1,0
1496016739,0,1
1496018659,1,0
1496019141,0,1
1496019861,4,7
1496020340,9,5
1496020829,4,6
1496021299,6,4
1496021779,3,1
1496022263,2,3
1496022743,2,3
1496023702,1,1
1496025621,1,0
1496026099,0,1
1496026587,0,1
1496027059,2,0
1496027780,0,1
1496028262,1,0
1496028744,0,1
1496029222,1,1
1496029701,1,1
1496031622,1,1
1496032099,1,0
1496032583,0,1
1496033059,1,0
1496033547,0,1
1496034739,1,0
1496036179,0,1
1496036659,1,0
1496037864,0,1
1496038821,1,1
1496039304,1,1
1496039779,1,0
1496040262,0,1
1496043859,1,0
1496044349,0,1
1496046739,1,0
1496047702,0,1
1496049140,1,0
1496049623,0,2
1496050104,1,0
1496050579,1,0
1496052501,0,1
1496053460,1,0
1496053941,0,1
1496054422,1,0
1496054903,0,1
1496055379,1,0
1496056103,0,1
1496057058,1,0
1496057547,0,1
1496064021,1,1
1496064506,1,1
1496066900,0,1
1496067860,1,0
1496068344,0,1
1496068820,1,1
1496069303,0,1
1496070259,1,0
1496070740,0,1
1496078662,1,0
1496079140,0,1
1496085861,1,0
1496086823,0,1
1496087304,1,1
1496090179,1,0
1496090661,0,1
1496093061,1,0
1496093543,0,1
1496094022,1,1
1496094510,1,1
1496097379,1,0
1496098348,0,1
1496101222,0,1
1496101700,1,0
1496104339,1,0
1496105300,0,1
1496106261,1,8
1496106742,11,8
1496107229,6,2
1496107703,3,4
1496108181,6,5
1496108659,5,3
1496109148,5,2
1496110101,3,2
1496112022,1,0
1496112985,0,1
1496113460,1,0
1496113944,0,1
1496114422,1,1
1496114908,1,1
1496116339,1,0
1496117060,0,1
1496118022,1,1
1496118503,1,1
1496118979,1,0
1496119948,0,1
1496121140,1,0
1496121622,0,2
1496122099,2,0
1496122581,0,1
1496123059,1,0
1496123542,0,1
1496125222,1,0
1496125706,0,1
1496127861,0,1
1496128340,1,0
1496128822,0,1
1496129303,1,0
1496130260,1,0
1496130747,0,1
1496132177,167,0
1496133373,1,0
1496134334,0,1
1496136015,1,0
1496136741,0,1
1496137215,1,0
1496137697,0,1
1496139134,1,0
1496139618,0,2
1496140094,1,0
1496142974,1,0
1496143456,0,1
1496143933,1,0
1496144418,0,1
1496147054,3,2
1496147541,0,1
1496155216,1,0
1496155701,0,1
1496156654,1,0
1496157379,0,1
1496157854,1,0
1496158337,0,1
1496158817,0,1
1496159297,1,0
1496160734,1,0
1496161219,0,1
1496162175,1,0
1496162654,0,1
1496166017,0,1
1496166493,2,0
1496166978,0,1
1496167454,1,0
1496168176,0,1
1496172253,1,0
1496172737,0,1
1496175617,0,1
1496176338,1,0
1496177293,1,0
1496177777,0,1
1496179214,1,0
1496179702,0,1
1496183292,1,0
1496183775,0,1
1496192899,3,8
1496193378,4,5
1496193854,6,8
1496194335,3,5
1496194817,5,3
1496195298,3,5
1496195802,4,5
1496196501,4,2
1496196973,1,0
1496197700,0,1
1496198173,1,0
1496198658,0,1
1496202016,1,1
1496202496,1,1
1496203933,1,0
1496204419,0,1
1496205373,1,0
1496205857,0,1
1496208733,1,0
1496209217,0,2
1496209698,2,0
1496210654,0,1
1496211133,1,0
1496211620,1,2
1496213054,1,0
1496213536,0,1
1496215216,2,1
1496215697,0,1
1496216654,1,0
1496217856,0,1
1496218333,1,0
1496219301,0,1
1496220733,1,0
1496222179,0,1
1496224574,1,0
1496225055,0,1
1496226493,1,0
1496227458,0,1
1496229615,1,0
1496230096,0,1
1496231054,1,0
1496232254,0,1
1496234416,1,0
1496234905,0,1
1496236333,1,0
1496236817,0,1
1496237772,1,0
1496239697,0,1
1496240652,1,0
1496241138,0,1
1496241615,1,0
1496242097,0,1
1496243536,0,2
1496244019,4,2
1496244493,1,0
1496245225,0,1
1496247615,1,0
1496248573,0,1
1496252415,1,0
1496252897,0,1
1496253860,0,2
1496254333,3,0
1496254823,0,1
1496256253,1,0
1496256737,0,1
1496262015,1,0
1496262501,0,1
1496262973,1,0
1496263458,0,1
1496266815,1,0
1496267295,0,1
1496270417,1,0
1496270896,0,1
1496274016,0,1
1496274494,1,0
1496276656,1,0
1496277135,0,1
1496279297,4,7
1496279777,5,7
1496280254,13,3
1496280739,3,4
1496281216,4,3
1496281697,3,3
1496282174,2,4
1496282656,2,3
1496283134,3,0
1496284094,0,1
1496285533,1,0
1496286255,0,1
1496287453,1,0
1496288418,0,1
1496288894,1,0
1496290096,0,1
1496291058,1,1
1496292016,1,0
1496292741,0,1
1496294415,1,0
1496294896,0,1
1496295853,1,0
1496297055,0,1
1496299457,1,0
1496299934,0,1
1496302334,1,0
1496302817,0,1
1496305453,1,0
1496305937,0,1
1496309304,1,0
1496309776,0,1
1496310733,1,0
1496311698,0,1
1496312653,1,0
1496313136,0,1
1496316494,1,0
1496316978,0,1
1496317454,1,0
1496317940,0,1
1496318654,1,0
1496319625,1,3
1496320093,2,0
1496321535,0,1
1496322973,2,1
1496323702,0,1
1496324173,1,0
1496324659,0,1
1496326579,1,1
1496332354,1,1
1496334988,1,1
1496337629,3,3
1496342430,1,1
1496359216,1,0
1496360422,0,1
1496364015,1,0
1496364495,0,1
1496365457,6,8
1496365933,8,4
1496366421,6,4
1496366893,5,4
1496367860,5,7
1496370025,11,4
1496370494,0,1
1496373617,0,1
1496374095,1,0
1496375533,1,0
1496376257,0,1
1496376733,1,0
1496377218,0,1
1496382016,1,0
1496382974,0,1
1496384415,1,0
1496384896,0,1
1496385374,1,0
1496385856,0,1
1496386333,1,0
1496387058,0,1
1496388022,1,1
1496388974,2,0
1496389454,0,1
1496391617,1,1
1496392574,1,0
1496395225,0,1
1496396653,1,0
1496397137,0,1
1496398334,1,0
1496398816,0,1
1496399537,1,2
1496404333,1,0
1496405296,0,1
1496406254,1,0
1496406737,0,1
1496407218,1,0
1496408174,1,0
1496409135,1,1
1496409628,0,1
1496411541,0,2
1496412254,4,2
1496413217,0,1
1496416817,0,1
1496417297,1,0
1496418733,1,0
1496419469,0,1
1496420417,0,1
1496420893,2,0
1496422334,0,1
1496424493,1,0
1496425458,0,1
1496425933,1,0
1496426895,0,3
1496427378,1,0
1496427853,1,0
1496428337,0,1
1496428816,1,0
1496429302,0,1
1496432653,1,0
