DateTime,Entries,UniqueIPs
1495811076,5467,5522
1495812053,5457,5512
1495813012,5447,5502
1495813953,5451,5506
1495814908,5448,5503
1495815850,5444,5499
1495816821,5443,5498
1495817788,5444,5499
1495818761,5441,5496
1495819721,5439,5494
1495820677,5435,5490
1495821706,5433,5488
1495822817,5435,5490
1495823800,5427,5482
1495824769,5434,5489
1495825729,5432,5487
1495826665,5439,5494
1495827631,5436,5491
1495828586,5423,5478
1495829572,5423,5478
1495830508,5423,5478
1495831480,5416,5472
1495832513,5411,5467
1495833633,5397,5453
1495834582,5386,5442
1495835534,5390,5446
1495836509,5378,5434
1495837453,5386,5442
1495838412,5384,5440
1495839387,5375,5432
1495840357,5366,5422
1495841311,5360,5416
1495842274,5360,5415
1495843309,5361,5416
1495844431,5361,5416
1495845403,5351,5406
1495846353,5352,5407
1495847311,5352,5407
1495848260,5349,5404
1495849218,5346,5401
1495850191,5333,5388
1495851169,5329,5384
1495852120,5325,5380
1495853082,5322,5377
1495854114,5323,5378
1495855239,5321,5375
1495856198,5314,5368
1495857157,5309,5362
1495858110,5310,5363
1495859057,5314,5367
1495860023,5311,5365
1495860979,5305,5359
1495861964,5303,5357
1495862916,5302,5356
1495863875,5294,5348
1495864901,5298,5352
1495866047,5297,5351
1495867000,5285,5339
1495867960,5285,5339
1495868902,5282,5337
1495869854,5281,5336
1495870819,5276,5331
1495871781,5266,5321
1495872762,5266,5321
1495873709,5260,5315
1495874676,5256,5311
1495875707,5257,5312
1495876822,5247,5302
1495877780,5239,5294
1495878749,5240,5295
1495879711,5244,5299
1495880657,5241,5296
1495881618,5233,5286
1495882592,5218,5271
1495883543,5206,5259
1495884496,5210,5263
1495885464,5204,5256
1495886558,5211,5263
1495887645,5215,5267
1495888593,5206,5258
1495889553,5206,5258
1495890512,5204,5256
1495891460,5204,5256
1495892422,5201,5253
1495893387,5202,5254
1495894372,5207,5259
1495895313,5197,5249
1495896280,5196,5248
1495897315,5202,5254
1495898426,5198,5250
1495899379,5198,5250
1495900340,5198,5250
1495901303,5192,5244
1495902251,5184,5236
1495903213,5178,5230
1495904186,5172,5223
1495905157,5164,5215
1495906116,5161,5212
1495907057,5157,5208
1495908142,5156,5207
1495909239,5158,5209
1495910225,5151,5201
1495911157,5154,5204
1495912114,5147,5197
1495913076,5149,5199
1495914038,5148,5198
1495914997,5147,5197
1495915960,5132,5182
1495916909,5138,5188
1495917877,5142,5192
1495918919,5142,5192
1495920039,5143,5193
1495920978,5141,5191
1495921934,5136,5187
1495923414,5118,5169
1495924357,5112,5163
1495925310,5102,5153
1495926511,5095,5146
1495927473,5093,5144
1495928446,5094,5145
1495929396,5094,5145
1495930352,5090,5141
1495931324,5090,5141
1495932271,5091,5144
1495933299,5089,5143
1495934200,5087,5141
1495935167,5090,5144
1495936119,5086,5140
1495937079,5078,5132
1495938051,5077,5131
1495938989,5066,5120
1495939960,5071,5125
1495940908,5067,5121
1495941853,5073,5127
1495942817,5061,5115
1495943793,5059,5113
1495944756,5060,5114
1495945710,5053,5107
1495946679,5043,5097
1495947710,5035,5089
1495948827,5043,5097
1495949820,5035,5089
1495950752,5042,5096
1495951701,5028,5082
1495952658,5026,5080
1495953620,5019,5073
1495954579,5024,5078
1495955571,5026,5080
1495956512,5016,5070
1495957466,5013,5067
1495958510,5014,5068
1495959621,4992,5046
1495960583,4996,5050
1495961535,4997,5051
1495962497,5001,5055
1495963456,4994,5047
1495964424,4980,5033
1495965378,4974,5027
1495966369,4977,5030
1495967316,4986,5039
1495968269,4981,5033
1495969310,4965,5017
1495970411,4971,5023
1495971388,4959,5011
1495972338,4968,5020
1495973297,4968,5020
1495974258,4971,5023
1495975223,4973,5025
1495976170,4972,5024
1495977141,4977,5027
1495978127,4971,5021
1495979048,4981,5031
1495980091,4983,5030
1495980992,4982,5028
1495981945,4989,5035
1495982897,4990,5036
1495983887,4992,5039
1495984831,4994,5041
1495985798,4999,5046
1495986764,5005,5052
1495987711,5005,5052
1495988721,5016,5063
1495989874,5000,5045
1495990903,4994,5039
1495992020,5007,5052
1495992979,5005,5050
1495993973,5000,5045
1495994910,4999,5044
1495995875,5009,5054
1495996838,5009,5054
1495997805,5005,5050
1495998761,5008,5053
1495999720,5000,5045
1496000672,5002,5047
1496001816,5008,5053
1496002824,5008,5051
1496003776,5011,5055
1496004749,5019,5063
1496005722,5020,5063
1496006673,4997,5040
1496007647,5000,5043
1496008593,5002,5045
1496009637,4987,5030
1496010757,4997,5040
1496011718,5001,5044
1496012679,4999,5041
1496013651,5000,5042
1496014592,4987,5028
1496015563,4995,5036
1496016512,5000,5041
1496017452,4999,5041
1496018411,5000,5042
1496019394,4999,5041
1496020362,4990,5032
1496021307,4992,5035
1496022279,4979,5022
1496023307,4969,5012
1496024428,4968,5011
1496025382,4964,5006
1496026335,4960,5002
1496027312,4955,4997
1496028274,4961,5003
1496029233,4952,4993
1496030197,4955,4996
1496031161,4960,5001
1496032114,4954,4995
1496033077,4959,5000
1496034098,4958,4999
1496035240,4956,4997
1496036196,4948,4989
1496037150,4939,4980
1496038101,4945,4986
1496039055,4952,4993
1496040020,4957,4998
1496040979,4954,4995
1496041963,4950,4991
1496042911,4948,4989
1496043875,4947,4988
1496044937,4949,4990
1496046027,4958,4999
1496046978,4954,4995
1496047936,4954,4994
1496048906,4948,4988
1496049858,4956,4996
1496050819,4950,4990
1496051786,4952,4992
1496052734,4949,4987
1496053709,4949,4987
1496054657,4948,4987
1496055702,4950,4988
1496056838,4957,4995
1496057773,4953,4991
1496058737,4955,4993
1496059755,4951,4988
1496060686,4954,4992
1496061634,4952,4990
1496062608,4952,4990
1496063555,4960,4998
1496064524,4964,5002
1496065479,4975,5013
1496066551,4964,5002
1496067616,4971,5009
1496068611,4968,5006
1496069538,4955,4993
1496070502,4947,4985
1496071502,4949,4987
1496072435,4944,4982
1496073398,4938,4976
1496074364,4940,4978
1496075318,4933,4971
1496076267,4926,4964
1496077346,4947,4985
1496078421,4951,4989
1496079391,4954,4991
1496080338,4960,4997
1496081293,4958,4995
1496082262,4961,4998
1496083219,4960,4997
1496084173,4956,4993
1496085147,4953,4991
1496086097,4952,4990
1496087052,4953,4991
1496088105,4954,4992
1496089254,4950,4988
1496090195,4943,4981
1496091175,4945,4983
1496092128,4942,4980
1496093075,4941,4979
1496094037,4930,4968
1496094997,4926,4965
1496095973,4930,4969
1496096948,4933,4972
1496097867,4928,4967
1496098913,4928,4967
1496100019,4930,4969
1496100979,4920,4959
1496101933,4921,4959
1496102910,4920,4958
1496103878,4912,4951
1496104831,4920,4959
1496105804,4916,4955
1496106763,4919,4958
1496107714,4917,4956
1496108676,4923,4962
1496109701,4922,4962
1496110829,4922,4962
1496111772,4915,4955
1496112743,4915,4955
1496113707,4909,4949
1496114651,4908,4948
1496115620,4900,4939
1496116586,4899,4938
1496117566,4895,4934
1496118511,4893,4932
1496119477,4892,4931
1496120499,4894,4933
1496121651,4889,4928
1496122598,4891,4931
1496123560,4884,4924
1496124502,4880,4918
1496125452,4885,4923
1496126422,4873,4911
1496127389,4871,4909
1496128360,4871,4909
1496129318,4869,4907
1496130292,4867,4905
1496131308,4864,4902
1496132419,4857,4895
1496133432,4841,4879
1496134352,4840,4878
1496135301,4829,4867
1496136255,4832,4870
1496137233,4832,4870
1496138194,4822,4860
1496139151,4821,4859
1496140103,4824,4862
1496141081,4821,4859
1496142106,4821,4859
1496143233,4828,4866
1496144184,4821,4860
1496145138,4816,4855
1496146157,4805,4844
1496147070,4812,4851
1496148032,4813,4852
1496148995,4813,4852
1496149947,4826,4865
1496150904,4820,4859
1496151872,4825,4865
1496152894,4820,4860
1496154036,4813,4853
1496155011,4810,4850
1496155957,4812,4853
1496156912,4811,4852
1496157879,4812,4854
1496158833,4809,4851
1496159801,4812,4854
1496160758,4812,4854
1496161719,4819,4861
1496162668,4814,4856
1496163716,4799,4841
1496164818,4806,4848
1496165791,4802,4844
1496166734,4799,4841
1496167820,4785,4827
1496168905,4774,4816
1496169856,4771,4813
1496170931,4770,4812
1496172049,4776,4818
1496172983,4769,4811
1496173936,4767,4809
1496174905,4757,4799
1496176020,4763,4805
1496177057,4756,4798
1496178087,4758,4800
1496179239,4759,4801
1496180186,4753,4795
1496181144,4756,4798
1496182130,4744,4786
1496183306,4740,4782
1496184274,4744,4785
1496185305,4747,4788
1496186420,4738,4778
