DateTime,Entries,UniqueIPs
1495860979,5305,5359
1495861964,5303,5357
1495862916,5302,5356
1495863875,5294,5348
1495864901,5298,5352
1495866047,5297,5351
1495867000,5285,5339
1495867960,5285,5339
1495868902,5282,5337
1495869854,5281,5336
1495870819,5276,5331
1495871781,5266,5321
1495872762,5266,5321
1495873709,5260,5315
1495874676,5256,5311
1495875707,5257,5312
1495876822,5247,5302
1495877780,5239,5294
1495878749,5240,5295
1495879711,5244,5299
1495880657,5241,5296
1495881618,5233,5286
1495882592,5218,5271
1495883543,5206,5259
1495884496,5210,5263
1495885464,5204,5256
1495886558,5211,5263
1495887645,5215,5267
1495888593,5206,5258
1495889553,5206,5258
1495890512,5204,5256
1495891460,5204,5256
1495892422,5201,5253
1495893387,5202,5254
1495894372,5207,5259
1495895313,5197,5249
1495896280,5196,5248
1495897315,5202,5254
1495898426,5198,5250
1495899379,5198,5250
1495900340,5198,5250
1495901303,5192,5244
1495902251,5184,5236
1495903213,5178,5230
1495904186,5172,5223
1495905157,5164,5215
1495906116,5161,5212
1495907057,5157,5208
1495908142,5156,5207
1495909239,5158,5209
1495910225,5151,5201
1495911157,5154,5204
1495912114,5147,5197
1495913076,5149,5199
1495914038,5148,5198
1495914997,5147,5197
1495915960,5132,5182
1495916909,5138,5188
1495917877,5142,5192
1495918919,5142,5192
1495920039,5143,5193
1495920978,5141,5191
1495921934,5136,5187
1495923414,5118,5169
1495924357,5112,5163
1495925310,5102,5153
1495926511,5095,5146
1495927473,5093,5144
1495928446,5094,5145
1495929396,5094,5145
1495930352,5090,5141
1495931324,5090,5141
1495932271,5091,5144
1495933299,5089,5143
1495934200,5087,5141
1495935167,5090,5144
1495936119,5086,5140
1495937079,5078,5132
1495938051,5077,5131
1495938989,5066,5120
1495939960,5071,5125
1495940908,5067,5121
1495941853,5073,5127
1495942817,5061,5115
1495943793,5059,5113
1495944756,5060,5114
1495945710,5053,5107
1495946679,5043,5097
1495947710,5035,5089
1495948827,5043,5097
1495949820,5035,5089
1495950752,5042,5096
1495951701,5028,5082
1495952658,5026,5080
1495953620,5019,5073
1495954579,5024,5078
1495955571,5026,5080
1495956512,5016,5070
1495957466,5013,5067
1495958510,5014,5068
1495959621,4992,5046
1495960583,4996,5050
1495961535,4997,5051
1495962497,5001,5055
1495963456,4994,5047
1495964424,4980,5033
1495965378,4974,5027
1495966369,4977,5030
1495967316,4986,5039
1495968269,4981,5033
1495969310,4965,5017
1495970411,4971,5023
1495971388,4959,5011
1495972338,4968,5020
1495973297,4968,5020
1495974258,4971,5023
1495975223,4973,5025
1495976170,4972,5024
1495977141,4977,5027
1495978127,4971,5021
1495979048,4981,5031
1495980091,4983,5030
1495980992,4982,5028
1495981945,4989,5035
1495982897,4990,5036
1495983887,4992,5039
1495984831,4994,5041
1495985798,4999,5046
1495986764,5005,5052
1495987711,5005,5052
1495988721,5016,5063
