DateTime,AddedIPs,RemovedIPs
1496433690,0,1
1496436755,0,3
1496437716,0,1
1496439154,0,1
1496439852,0,1
1496440588,0,2
1496442742,0,1
1496445628,0,1
1496447047,0,1
1496449239,0,1
1496451373,0,1
1496453555,0,1
1496456487,0,2
1496461264,0,2
1496466361,0,2
