DateTime,AddedIPs,RemovedIPs
1495896269,0,1
1495898416,0,3
1495899854,0,1
1495901292,0,2
1495902044,0,2
1495902746,0,3
1495904900,0,4
1495906341,0,2
1495907047,0,2
1495907788,0,2
1495909229,0,1
1495910214,0,1
1495910894,0,3
1495912606,0,1
1495913565,0,4
1495914987,0,3
1495915689,0,2
1495916450,0,6
1495917866,0,4
1495919317,0,2
1495920029,0,2
1495922205,0,1
1495924104,0,1
1495924838,0,1
1495925540,0,1
1495926160,0,1
1495928435,0,3
1495931313,0,2
1495933730,0,3
1495935157,0,1
1495936601,0,1
1495938039,0,1
1495938743,0,1
1495940176,0,3
1495941629,0,2
1495942347,0,2
1495943068,0,1
1495943782,0,1
1495944501,0,2
1495945941,0,2
1495949807,0,1
1495950503,0,1
1495951296,0,1
1495952652,0,2
1495956996,0,3
1495957696,0,1
1495960572,0,1
1495962762,0,1
1495964191,0,1
1495964890,0,1
1495965751,0,1
1495969301,0,1
1495970687,0,2
1495978122,0,1
1495981710,0,1
1495982416,0,3
1495983877,0,1
1495984583,0,1
1495985320,0,1
1495986028,0,1
1495988711,0,2
1495990366,0,1
1495992010,0,3
1495994557,0,1
1495995403,0,1
1495997047,0,42
1496001805,0,1
1496002589,0,1
1496010061,0,1
1496010746,0,2
1496012187,0,1
1496012891,0,2
1496013641,0,2
1496015067,0,2
1496017246,0,1
1496017945,0,1
1496018666,0,3
1496019383,0,2
1496020849,0,5
1496021549,0,1
1496022268,0,2
1496023724,0,1
1496024417,0,4
1496025157,0,1
1496025850,0,1
1496026601,0,2
1496028010,0,3
1496028769,0,4
1496029453,0,2
1496030891,0,2
1496031642,0,1
1496032336,0,3
1496033067,0,1
1496033777,0,4
1496034510,0,3
1496035230,0,4
1496035943,0,2
1496036665,0,2
1496037383,0,4
1496038838,0,4
1496039546,0,2
1496040272,0,5
1496040970,0,4
1496041691,0,5
1496042441,0,3
1496043148,0,2
1496043865,0,2
1496044570,0,7
1496046017,0,7
1496046764,0,2
1496047445,0,3
1496048197,0,1
1496048895,0,2
1496049673,0,3
1496051775,0,3
1496052516,1,1
1496053212,0,1
1496053971,0,2
1496054647,0,5
1496055386,0,3
1496056124,0,2
1496056828,1,2
1496057570,0,2
1496058994,0,1
1496060420,0,1
1496061167,0,4
1496061846,0,4
1496062597,0,4
1496063298,0,1
1496064035,0,3
1496066177,0,2
1496066916,0,1
1496067607,0,2
1496069050,0,1
1496070491,0,3
1496071491,0,3
1496072922,0,1
1496073686,1,0
1496074351,0,2
1496075051,0,1
1496076505,1,1
1496078670,0,1
1496079380,1,0
1496082251,0,3
1496082992,0,1
1496084509,0,1
1496085872,0,4
1496086612,0,1
1496088819,0,2
1496089727,0,2
1496090444,0,2
1496091165,0,1
1496091765,1,1
1496092605,0,1
1496094525,0,2
1496095962,0,2
1496099323,0,2
1496100763,0,1
1496102199,0,1
1496102899,1,1
1496108664,0,2
1496110117,0,1
1496111565,0,2
1496114437,0,2
1496115143,1,0
1496115868,0,1
1496117292,0,1
1496121641,0,1
1496127380,0,1
1496128832,0,1
1496129552,0,1
1496130271,0,1
1496132409,0,1
1496134571,0,1
1496135291,0,2
1496138183,0,1
1496138890,0,1
1496140346,1,1
1496142519,1,0
1496145388,0,1
1496149715,0,1
1496150437,0,1
1496151147,0,2
1496152597,0,1
1496154750,0,1
1496156191,0,1
1496156902,33,1
1496157620,1,1
1496160490,0,1
1496163372,0,1
1496166247,21,0
1496166994,8,0
1496167711,15,0
1496168413,28,0
1496169156,2,0
1496169846,18,0
1496170588,6,1
1496171311,0,1
1496172039,18,0
1496172755,9,1
1496173450,31,0
1496174191,14,0
1496174894,7,1
1496175631,12,1
1496176361,8,0
1496177046,28,0
