DateTime,AddedIPs,RemovedIPs
1494693076,5,8
1494704072,4,14
1494715117,7,13
1494726282,9,10
1494736765,6,14
1494747756,4,6
1494758861,9,12
1494769871,14,14
1494780874,9,4
1494791967,9,8
1494802880,3,5
1494813874,6,10
1494824796,8,3
1494835900,5,5
1494846925,4,16
1494858037,8,6
1494868878,6,10
1494879777,7,6
1494891134,6,12
1494901787,5,9
1494912597,1,10
1494923398,4,8
1494934191,7,7
1494945052,6,10
1494956189,8,3
1494967182,2,3
1494978168,6,3
1494989221,3,5
1495000372,5,7
1495011385,4,3
1495022024,5,5
1495032868,8,8
1495044029,8,6
1495054908,5,8
1495065590,4,9
1495076598,13,7
1495086947,8,3
1495098002,6,6
1495108333,7,2
1495119232,6,5
1495129976,5,3
1495140782,2,7
1495151746,13,7
1495162867,3,13
1495174061,5,9
1495185094,6,4
1495196135,7,10
1495207196,6,11
1495218161,2,13
1495229203,5,9
1495240273,8,5
1495251085,7,7
1495262166,4,5
1495273151,6,10
1495284237,2,7
1495295277,6,5
1495306587,3,8
1495317608,7,11
1495328630,2,8
1495339695,4,11
1495350752,7,15
1495361720,7,7
1495372770,11,6
1495383830,4,10
1495394548,5,9
1495407383,4,10
1495418260,6,5
1495429095,3,8
1495440035,2,3
1495450882,3,10
1495462095,5,3
1495472758,9,14
1495483107,5,5
1495494119,5,7
1495505050,3,4
1495515983,7,9
1495526769,6,4
1495537677,6,8
1495548450,2,8
1495559386,5,5
1495570296,7,7
1495581394,8,5
1495592388,3,5
1495603294,6,8
1495614466,6,5
1495625549,2,4
1495636857,5,8
1495647839,9,7
1495658907,4,6
1495669873,5,9
1495680897,5,9
1495691942,3,5
1495702867,6,9
1495713800,7,5
1495724906,5,7
1495735761,1,9
1495746955,4,11
1495757845,5,2
1495768498,4,9
1495779460,3,7
1495790403,3,5
1495801436,7,4
1495812249,3,14
1495822931,5,7
1495833793,6,6
1495844785,8,7
1495855694,2,9
1495866711,6,6
1495877711,5,14
1495888808,5,12
1495899846,5,7
1495910828,7,12
1495921718,10,8
1495932727,5,12
1495943235,7,5
1495954344,3,12
1495965143,2,6
1495975955,6,6
1495987333,4,15
1495998269,5,6
1496009210,3,12
1496020305,9,11
1496031279,9,4
1496042352,4,9
1496053275,10,5
1496064229,6,9
1496075227,8,7
1496086097,4,8
1496097384,6,8
1496108345,6,3
1496119441,3,4
1496130726,2,7
1496141524,3,6
1496152580,6,4
1496163540,3,4
