DateTime,Entries,UniqueIPs
1495273151,1433,1433
1495284237,1428,1428
1495295277,1429,1429
1495306587,1424,1424
1495317608,1420,1420
1495328630,1414,1414
1495339695,1407,1407
1495350752,1399,1399
1495361720,1399,1399
1495372770,1404,1404
1495383830,1398,1398
1495394548,1394,1394
1495407383,1388,1388
1495418260,1389,1389
1495429095,1384,1384
1495440035,1383,1383
1495450882,1376,1376
1495462095,1378,1378
1495472758,1373,1373
1495483107,1373,1373
1495494119,1371,1371
1495505050,1370,1370
1495515983,1368,1368
1495526769,1370,1370
1495537677,1368,1368
1495548450,1362,1362
1495559386,1362,1362
1495570296,1362,1362
1495581394,1365,1365
1495592388,1363,1363
1495603294,1361,1361
1495614466,1362,1362
1495625549,1360,1360
1495636857,1357,1357
1495647839,1359,1359
1495658907,1357,1357
1495669873,1353,1353
1495680897,1349,1349
1495691942,1347,1347
1495702867,1344,1344
1495713800,1346,1346
1495724906,1344,1344
1495735761,1336,1336
1495746955,1329,1329
1495757845,1332,1332
1495768498,1327,1327
1495779460,1323,1323
1495790403,1321,1321
1495801436,1324,1324
1495812249,1313,1313
1495822931,1311,1311
1495833793,1311,1311
1495844785,1312,1312
1495855694,1305,1305
1495866711,1305,1305
1495877711,1296,1296
1495888808,1289,1289
1495899846,1287,1287
1495910828,1282,1282
1495921718,1284,1284
1495932727,1277,1277
1495943235,1279,1279
1495954344,1270,1270
1495965143,1266,1266
1495975955,1266,1266
1495987333,1255,1255
1495998269,1254,1254
1496009210,1245,1245
1496020305,1243,1243
1496031279,1248,1248
1496042352,1243,1243
1496053275,1248,1248
1496064229,1245,1245
1496075227,1246,1246
1496086097,1242,1242
1496097384,1240,1240
1496108345,1243,1243
1496119441,1242,1242
1496130726,1237,1237
1496141524,1234,1234
1496152580,1236,1236
1496163540,1235,1235
1496174363,1233,1233
1496184944,1232,1232
