DateTime,AddedIPs,RemovedIPs
1495876505,143,243
1495877705,141,242
1495878031,30,68
1495878718,141,0
1495879959,16,1103
1495881022,363,469
1495881866,15,19
1495881905,131,99
1495883794,748,253
1495884605,102,398
1495885713,15,4
1495886179,210,0
1495887131,142,325
1495887634,11,2
1495888206,142,280
1495888926,104,117
1495889551,18,24
1495889765,120,0
1495890605,103,203
1495891458,10,8
1495891685,147,0
1495892705,155,454
1495893377,23,3
1495893699,133,264
1495895311,127,16
1495895425,98,0
1495896087,116,290
1495897313,160,51
1495897805,2204,301
1495898884,212,0
1495899725,144,281
1495900998,191,293
1495901077,37,67
1495901232,487,511
1495902007,157,0
1495903002,171,311
1495903327,60,104
1495904387,169,162
1495904899,17,29
1495905305,151,22
1495906183,126,231
1495906849,14,23
1495907008,122,80
1495907106,0,505
1495908742,287,25
1495908905,189,149
1495909501,174,0
1495910692,153,285
1495911712,256,0
1495912606,183,243
1495912804,97,0
1495913705,109,204
1495914523,11,13
1495915766,49,85
1495916449,359,218
1495918368,194,422
1495919405,199,214
1495920279,23,13
1495920485,143,2
1495921505,133,346
1495922205,16,9
1495922424,0,256
1495923605,260,149
1495924103,17,14
1495924487,105,241
1495924926,58,103
1495926160,122,13
1495926744,114,169
1495927806,145,252
1495927964,538,0
1495928527,78,105
1495929884,52,5
1495930509,183,194
1495930806,109,0
1495932126,126,350
1495932307,0,255
1495932965,87,0
1495933730,33,37
1495933805,93,179
1495934705,120,0
1495935517,88,244
1495936505,109,0
1495937572,155,305
1495938605,122,228
1495939476,11,15
1495939505,101,53
1495940164,80,0
1495941005,102,142
1495941388,17,59
1495942421,141,210
1495943297,10,48
1495943405,119,0
1495944605,148,229
1495945243,24,96
1495945504,108,1
1495946529,138,209
1495947163,14,40
1495947365,89,1
1495948445,135,208
1495949076,20,33
1495949405,122,182
1495950307,112,0
1495950981,18,28
1495952107,181,209
1495952922,12,28
1495953006,119,197
1495953905,108,0
1495954915,18,36
1495956028,221,508
1495956743,19,15
1495956907,98,250
1495959005,282,276
1495960197,143,252
1495960846,26,14
1495961108,126,104
1495962762,25,15
1495963205,272,192
1495963685,59,0
1495964672,156,337
1495966856,267,1064
1495967407,112,373
1495968308,667,1
1495968755,13,11
1495970106,157,355
1495970686,422,0
1495972505,261,341
1495972601,28,19
1495973645,154,280
1495974525,18,17
1495974606,123,224
1495975528,113,79
1495976551,42,26
1495976709,169,135
1495977606,105,0
1495978368,16,15
1495978406,98,195
1495978925,71,0
1495980034,136,216
1495980274,23,15
1495980906,110,0
1495981812,114,230
1495982705,123,0
1495984101,32,22
1495984508,190,1997
1495985405,140,239
1495986028,13,15
1495986257,107,0
1495987108,101,781
1495987221,1022,0
1495987945,17,9
1495988457,123,18
1495989306,172,204
1495989871,21,12
1495990332,138,0
1495991203,124,295
1495991801,14,8
1495992616,169,226
1495993970,96,12
1495994420,255,0
1495995306,255,257
1495995873,16,19
1495996506,243,233
1495997795,10,246
1495998605,247,247
1495999719,12,16
1495999817,0,256
1496000105,145,225
1496000920,104,83
1496001805,10,9
1496002079,115,155
1496002805,85,0
1496003774,156,200
1496004127,37,0
1496006108,240,217
1496007005,98,187
1496007636,34,275
1496007906,90,90
1496008845,102,144
1496009636,12,14
1496009707,86,0
1496010591,93,185
1496011451,15,13
1496011506,124,0
1496013381,452,224
1496013605,94,0
1496015297,15,13
1496016177,291,506
1496017245,113,23
1496018315,118,230
1496019165,14,12
1496019470,130,0
1496020506,135,262
1496021062,11,11
1496021285,127,1
1496022304,167,338
1496022977,7,13
1496023254,146,203
1496023929,256,0
1496024902,13,19
1496025398,295,222
1496026899,20,24
1496027105,223,257
1496028769,259,215
1496030705,284,252
1496031605,132,0
1496032605,149,270
1496033376,136,77
1496034510,151,211
1496035809,185,230
1496036422,10,7
1496036705,124,0
1496037652,125,276
1496038365,19,16
1496038507,102,0
1496039406,122,238
1496040271,16,22
1496040306,127,85
1496042183,168,200
1496042405,137,2
1496044505,312,359
1496044835,255,0
1496046277,18,6
1496046606,303,354
1496047505,125,0
1496048196,10,12
1496049307,212,276
1496050113,23,14
1496050206,118,242
1496050926,83,0
1496052209,182,276
1496053206,132,0
1496053970,18,862
1496054526,160,303
1496055474,127,0
1496056124,24,17
1496056506,133,159
1496057406,117,257
1496058050,409,0
1496058305,117,102
1496059505,175,151
1496060247,20,26
1496060405,116,1
1496061307,124,261
1496062121,32,17
1496062505,151,3
1496063404,139,263
1496064035,20,17
1496065325,257,213
1496065965,24,13
1496066759,1273,0
1496067307,226,289
1496067876,18,15
1496068085,105,0
1496068974,116,290
1496069802,19,9
1496070906,165,303
1496071968,28,19
1496073005,307,275
1496073877,12,21
1496073905,104,289
1496074011,0,767
1496074805,106,1
1496075807,9,23
1496076126,151,264
1496077749,13,17
1496078106,189,263
1496078405,120,0
1496078885,59,1
1496079725,94,258
1496080566,87,0
1496081573,115,528
1496082606,163,229
1496083471,11,15
1496083513,164,66
1496084692,142,200
1496085409,47,26
1496085505,86,0
1496087327,9,14
1496087705,265,241
1496088605,90,495
1496089252,13,18
1496089805,135,223
1496090705,117,0
1496091165,14,25
1496091511,103,231
1496092506,92,9
1496093073,9,18
1496093426,251,222
1496094308,108,91
1496094994,19,19
1496095805,230,423
1496097006,175,208
1496097885,108,0
1496098911,13,13
1496099706,187,207
1496100762,473,0
1496101505,115,197
1496102559,113,181
1496102684,17,14
1496103444,85,0
1496104582,6,16
1496104811,162,224
1496106503,24,29
1496107205,244,212
1496108422,15,21
1496109044,138,215
1496110372,196,252
1496110805,113,0
1496112250,6,8
1496112905,256,191
1496113805,96,242
1496114189,37,15
1496114933,122,0
1496115725,92,210
1496116102,12,11
1496116565,86,0
1496117406,101,236
1496118048,13,21
1496118605,137,217
1496119977,90,16
1496120704,125,212
1496121863,107,19
1496123705,205,202
1496123785,13,15
1496124606,103,189
1496125727,8,10
1496126182,168,173
1496127312,150,1
1496127709,12,19
1496128446,147,213
1496129551,146,249
1496130305,132,1
1496131140,106,214
1496131733,7,15
1496132106,140,13
1496133031,128,238
1496133614,14,28
1496133906,101,99
1496134837,97,172
1496135557,15,27
1496135706,109,1
1496136627,107,0
1496137453,157,282
1496138268,125,0
1496139381,121,1543
1496140234,124,224
1496141565,109,20
1496142181,132,258
1496143033,90,0
1496143469,392,0
1496143855,170,240
1496144733,120,0
1496145387,13,11
1496145919,154,502
1496146805,194,0
1496147297,11,26
1496147785,114,213
1496148606,84,1
1496149328,15,18
1496149505,99,247
1496150401,97,1
1496151147,10,10
1496151906,182,219
1496153323,38,25
1496153706,269,1513
1496154006,111,0
1496154908,117,221
1496155228,12,7
1496157030,298,221
1496157411,1290,12
1496158085,138,0
1496158218,256,0
1496158928,116,210
1496159311,17,20
1496159858,96,255
1496160253,254,0
1496160907,168,248
1496161232,17,16
1496161685,91,1
1496163153,10,9
1496165071,13,16
1496165722,577,637
1496166993,27,22
1496168108,275,224
