DateTime,AddedIPs,RemovedIPs
1495594911,106,106
1495596025,88,88
1495596981,39,39
1495597938,87,87
1495598915,68,68
1495599860,74,74
1495600820,83,83
1495601789,58,58
1495602760,96,96
1495603731,69,69
1495604677,63,63
1495605704,110,110
1495606862,99,99
1495607791,62,62
1495608779,80,80
1495609868,122,122
1495610904,94,94
1495611850,49,49
1495612901,82,82
1495614051,129,129
1495615000,58,58
1495615956,84,84
1495616932,67,67
1495617874,90,90
1495618834,81,81
1495619801,46,46
1495620763,117,117
1495621712,93,93
1495622681,55,55
1495623713,92,92
1495624836,102,102
1495625774,67,67
1495626732,100,100
1495627710,93,93
1495628660,86,86
1495629614,97,97
1495630730,71,71
1495631783,88,88
1495632752,100,100
1495633713,52,52
1495634697,101,101
1495635667,90,90
1495637117,118,118
1495638098,80,80
1495639251,116,116
1495640196,58,58
1495641165,65,65
1495642107,84,84
1495643123,82,82
1495644041,70,70
1495645088,96,96
1495646184,107,107
1495647169,108,108
1495648120,89,89
1495649090,82,82
1495650045,117,117
1495651251,74,74
1495652193,68,68
1495653183,103,103
1495654118,118,118
1495655071,23,23
1495656137,162,162
1495657226,183,183
1495658186,92,92
1495659141,84,84
1495660095,76,76
1495661065,75,75
1495662024,155,155
1495662973,73,73
1495664227,82,82
1495665173,113,113
1495666125,35,35
1495667091,96,96
1495668057,62,62
1495669036,77,77
1495669959,65,65
1495670918,60,60
1495671882,66,66
1495672847,97,97
1495673817,99,99
1495674773,74,74
1495675718,88,88
1495676685,86,86
1495677745,107,107
1495678826,79,79
1495679783,85,85
1495680735,62,62
1495681711,66,66
1495682656,61,61
1495683625,80,80
1495684585,55,55
1495685564,69,69
1495686514,100,100
1495687482,72,72
1495688513,1728,1728
1495689636,1828,1828
1495690579,52,52
1495691545,86,86
1495692526,106,106
1495693474,44,44
1495694451,88,88
1495695410,82,82
1495696358,76,76
1495697335,100,100
1495698271,69,69
1495699321,99,99
1495700414,86,86
1495701425,90,90
1495702354,75,75
1495703311,108,108
1495704264,45,45
1495705214,80,80
1495706174,57,57
1495707135,97,97
1495708108,104,104
1495709049,45,45
1495710091,89,89
1495710993,71,71
1495711944,86,86
1495712948,95,95
1495713893,54,54
1495714851,84,84
1495715810,59,59
1495716775,85,85
1495717725,79,79
1495718669,73,73
1495719642,96,96
1495720599,41,41
1495721552,99,99
1495722526,99,99
1495723473,60,60
1495724502,119,119
1495725405,55,55
1495726373,121,121
1495727327,97,97
1495728285,54,54
1495729254,93,93
1495730193,93,93
1495731160,85,85
1495732234,92,92
1495733293,93,93
1495734260,75,75
1495735320,99,99
1495736425,91,91
1495737393,61,61
1495738350,96,96
1495739296,68,68
1495740276,104,104
1495741256,103,103
1495742200,81,81
1495743162,84,84
1495744129,93,93
1495745079,80,80
1495746180,81,81
1495747214,102,102
1495748174,51,51
1495749152,100,100
1495750312,105,105
1495751328,85,85
1495752255,72,72
1495753305,90,90
1495754208,70,70
1495755161,85,85
1495756131,81,81
1495757079,51,51
1495758046,87,87
1495759012,52,52
1495759959,98,98
1495760923,73,73
1495761881,76,76
1495762834,96,96
1495763810,67,67
1495764757,112,112
1495765726,111,111
1495766680,67,67
1495767700,114,114
1495768606,70,70
1495769572,95,95
1495770552,82,82
1495771490,77,77
1495772434,88,88
1495773415,96,96
1495774359,79,79
1495775329,56,56
1495776275,105,105
1495777253,90,90
1495778199,95,95
1495779158,83,83
1495780128,77,77
1495781070,1745,1745
1495782065,1843,1843
1495782988,83,83
1495783958,1725,1725
1495784902,1802,1802
1495786389,113,113
1495787324,82,82
1495788282,74,74
1495789387,110,110
1495790417,95,95
1495791391,78,78
1495792342,105,105
1495793304,67,67
1495794257,112,112
1495795227,101,101
1495796183,71,71
1495797158,103,103
1495798137,103,103
1495799071,79,79
1495800123,102,102
1495801242,112,112
1495802174,73,73
1495803142,87,87
1495804102,75,75
1495805152,114,114
1495806261,118,118
1495807291,87,87
1495808194,78,78
1495809159,98,98
1495810114,111,111
1495811083,55,55
1495812055,111,111
1495813014,69,69
1495813955,100,100
1495814910,55,55
1495815852,87,87
1495816823,83,83
1495817790,46,46
1495818764,85,85
1495819723,66,66
1495820680,68,68
1495821708,94,94
1495822819,99,99
1495823802,71,71
1495824772,87,87
1495825731,1705,1705
1495826668,1816,1816
1495827632,1722,1722
1495828588,519,519
1495829574,933,933
1495830510,671,671
1495831482,725,725
1495832515,1794,1794
1495833635,104,104
1495834583,68,68
1495835536,123,123
1495836511,77,77
1495837455,1767,1767
1495838414,1860,1860
1495839389,38,38
1495840360,98,98
1495841313,86,86
1495842276,73,73
1495843311,1781,1781
1495844433,889,889
1495845405,1857,1857
1495846355,61,61
1495847314,1755,1755
1495848262,586,586
1495849221,910,910
1495850193,440,440
1495851171,1053,1053
1495852122,735,735
1495853084,680,680
1495854116,968,968
1495855241,930,930
1495856200,431,431
1495857158,879,879
1495858112,680,680
1495859059,607,607
1495860025,539,539
1495860981,331,331
1495861967,1066,1066
1495862918,802,802
1495863878,632,632
1495864903,962,962
1495866049,843,843
1495867003,1783,1783
1495867963,1728,1728
1495868904,863,863
1495869856,530,530
1495870821,899,899
1495871783,413,413
1495872764,789,789
1495873711,596,596
1495874678,345,345
1495875709,1855,1855
1495876825,1683,1683
1495877783,1753,1753
1495878751,1728,1728
1495879713,826,826
1495880659,801,801
1495881620,825,825
1495882594,618,618
1495883545,802,802
1495884498,604,604
1495885466,657,657
1495886560,912,912
1495887647,627,627
1495888595,599,599
1495889555,621,621
1495890514,557,557
1495891462,661,661
1495892424,558,558
1495893389,559,559
1495894374,1022,1022
1495895315,722,722
1495896282,365,365
1495897317,1075,1075
1495898428,599,599
1495899381,1796,1796
1495900342,89,89
1495901305,90,90
1495902254,1777,1777
1495903215,699,699
1495904188,754,754
1495905159,1834,1834
1495906118,1762,1762
1495907059,663,663
1495908144,793,793
1495909241,854,854
1495910227,666,666
1495911160,689,689
1495912116,681,681
1495913078,662,662
1495914040,836,836
1495914998,483,483
1495915963,859,859
1495916911,768,768
1495917880,643,643
1495918921,852,852
1495920041,801,801
1495920980,451,451
1495921935,854,854
1495923416,865,865
1495924359,784,784
1495925312,653,653
1495926513,925,925
1495927475,522,522
1495928448,901,901
1495929398,616,616
1495930355,707,707
1495931326,717,717
1495932274,630,630
1495933301,862,862
1495934202,448,448
1495935170,810,810
1495936121,773,773
1495937081,630,630
1495938053,853,853
1495938992,548,548
1495939962,721,721
1495940910,648,648
1495941854,676,676
1495942819,1814,1814
1495943795,55,55
1495944759,89,89
1495945712,92,92
1495946682,86,86
1495947713,85,85
1495948829,92,92
1495949822,59,59
1495950754,110,110
1495951703,64,64
1495952660,95,95
1495953622,118,118
1495954580,61,61
1495955573,97,97
1495956514,110,110
1495957469,88,88
1495958512,86,86
1495959623,107,107
1495960586,81,81
1495961537,107,107
1495962499,71,71
1495963458,73,73
1495964426,123,123
