DateTime,AddedIPs,RemovedIPs
1496127391,91,91
1496128362,101,101
1496129320,87,87
1496130295,83,83
1496131310,117,117
1496132420,103,103
1496133434,55,55
1496134355,90,90
1496135303,87,87
1496136257,70,70
1496137235,140,140
1496138196,87,87
1496139153,97,97
1496140105,75,75
1496141084,65,65
1496142108,101,101
1496143235,97,97
1496144187,77,77
1496145140,93,93
1496146160,83,83
1496147072,85,85
1496148035,123,123
1496148997,71,71
1496149949,93,93
1496150907,94,94
1496151874,61,61
1496152896,107,107
1496154038,104,104
1496155013,60,60
1496155959,107,107
1496156914,93,93
1496157881,93,93
1496158835,98,98
1496159804,97,97
1496160761,91,91
1496161721,84,84
1496162670,67,67
1496163718,123,123
1496164819,1716,1716
1496165793,1779,1779
1496166737,103,103
1496167822,102,102
1496168906,100,100
1496169858,93,93
1496170933,111,111
1496172051,1757,1757
1496172985,1800,1800
1496173938,101,101
1496174907,78,78
1496176022,90,90
1496177059,1735,1735
1496178089,947,947
1496179241,985,985
1496180187,471,471
1496181145,1835,1835
1496182132,1716,1716
1496183308,1019,1019
1496184276,581,581
1496185307,890,890
1496186421,897,897
1496187383,641,641
1496188344,822,822
1496189305,693,693
1496190256,762,762
1496191227,771,771
1496192182,776,776
1496193143,760,760
1496194093,732,732
1496195059,548,548
1496196102,1848,1848
1496197282,111,111
1496198216,71,71
1496199202,68,68
