DateTime,AddedIPs,RemovedIPs
1495757079,19,16
1495758046,25,28
1495759012,18,37
1495759959,63,31
1495760923,34,36
1495761881,44,24
1495762834,54,31
1495763810,38,36
1495764757,35,20
1495765726,28,40
1495766680,16,26
1495767700,33,28
1495768606,21,25
1495769572,30,29
1495770552,29,22
1495771490,37,34
1495772434,31,33
1495773415,15,28
1495774359,25,38
1495775329,31,1706
1495776275,48,15
1495777253,31,29
1495778199,29,39
1495779158,34,29
1495780128,37,31
1495781070,1646,29
1495782065,63,29
1495782988,22,26
1495783958,1591,71
1495784902,50,51
1495786389,42,50
1495787324,28,20
1495788282,35,32
1495789387,32,37
1495790417,27,17
1495791391,19,46
1495792342,36,23
1495793304,21,35
1495794257,39,31
1495795227,38,27
1495796183,28,22
1495797158,40,25
1495798137,34,30
1495799071,32,28
1495800123,25,24
1495801242,40,25
1495802174,21,32
1495803142,22,31
1495804102,24,30
1495805152,20,70
1495806261,29,12
1495807291,32,43
1495808194,19,41
1495809159,25,21
1495810114,26,53
1495811083,24,21
1495812055,31,36
1495813014,28,26
1495813955,32,33
1495814910,13,43
1495815852,31,31
1495816823,28,36
1495817790,14,45
1495818764,30,32
1495819723,16,33
1495820680,21,41
1495821708,32,1
1495822819,38,30
1495823802,25,59
1495824772,36,17
1495825731,1369,84
1495826668,46,6
1495827632,1084,93
1495828588,360,50
1495829574,656,106
1495830510,422,44
1495831482,503,110
1495832515,144,19
1495833635,29,59
1495834583,22,35
1495835536,27,4
1495836511,28,39
1495837455,1252,126
1495838414,44,22
1495839389,18,31
1495840360,30,25
1495841313,27,37
1495842276,23,24
1495843311,1070,118
1495844433,492,80
1495845405,63,21
1495846355,19,33
1495847314,943,132
1495848262,289,62
1495849221,466,87
1495850193,210,43
1495851171,502,120
1495852122,303,48
1495853084,310,93
1495854116,425,78
1495855241,404,78
1495856200,181,39
1495857158,336,81
1495858112,253,49
1495859059,232,83
1495860025,194,58
1495860981,121,39
1495861967,367,92
1495862918,273,70
1495863878,190,64
1495864903,303,76
1495866049,257,72
1495867003,175,39
1495867963,422,677
1495868904,260,42
1495869856,148,44
1495870821,327,627
1495871783,104,66
1495872764,216,42
1495873711,155,61
1495874678,104,45
1495875709,184,48
1495876825,439,98
1495877783,31,2
1495878751,305,108
1495879713,183,49
1495880659,187,69
1495881620,162,31
1495882594,135,77
1495883545,195,21
1495884498,131,44
1495885466,142,51
1495886560,224,86
1495887647,140,42
1495888595,113,51
1495889555,157,44
1495890514,118,52
1495891462,137,25
1495892424,117,50
1495893389,125,39
1495894374,208,50
1495895315,149,52
1495896282,89,45
1495897317,229,58
1495898428,124,41
1495899381,176,46
1495900342,35,32
1495901305,26,17
1495902254,364,116
1495903215,139,15
1495904188,128,29
1495905159,71,44
1495906118,194,56
1495907059,119,47
1495908144,146,84
1495909241,138,52
1495910227,123,49
1495911160,109,22
1495912116,94,31
1495913078,151,364
1495914040,234,137
1495914998,129,209
1495915963,161,26
1495916911,181,284
1495917880,109,14
1495918921,229,433
1495920041,135,44
1495920980,71,19
1495921935,139,52
1495923416,140,62
1495924359,181,419
1495925312,121,31
1495926513,161,49
1495927475,101,35
1495928448,168,41
1495929398,120,40
1495930355,134,203
1495931326,161,416
1495932274,136,30
1495933301,165,37
1495934202,95,144
1495935170,167,221
1495936121,145,101
1495937081,136,212
1495938053,166,170
1495938992,94,146
1495939962,148,203
1495940910,132,212
1495941854,113,92
1495942819,224,183
1495943795,28,117
1495944759,48,97
1495945712,34,93
1495946682,35,62
1495947713,58,223
1495948829,57,179
1495949822,35,141
1495950754,58,143
1495951703,25,162
1495952660,67,182
1495953622,36,21
1495954580,34,173
1495955573,43,93
1495956514,57,196
1495957469,52,81
1495958512,46,158
1495959623,55,119
1495960586,32,49
1495961537,94,347
1495962499,19,18
