DateTime,AddedIPs,RemovedIPs
1495860025,194,58
1495860981,121,39
1495861967,367,92
1495862918,273,70
1495863878,190,64
1495864903,303,76
1495866049,257,72
1495867003,175,39
1495867963,422,677
1495868904,260,42
1495869856,148,44
1495870821,327,627
1495871783,104,66
1495872764,216,42
1495873711,155,61
1495874678,104,45
1495875709,184,48
1495876825,439,98
1495877783,31,2
1495878751,305,108
1495879713,183,49
1495880659,187,69
1495881620,162,31
1495882594,135,77
1495883545,195,21
1495884498,131,44
1495885466,142,51
1495886560,224,86
1495887647,140,42
1495888595,113,51
1495889555,157,44
1495890514,118,52
1495891462,137,25
1495892424,117,50
1495893389,125,39
1495894374,208,50
1495895315,149,52
1495896282,89,45
1495897317,229,58
1495898428,124,41
1495899381,176,46
1495900342,35,32
1495901305,26,17
1495902254,364,116
1495903215,139,15
1495904188,128,29
1495905159,71,44
1495906118,194,56
1495907059,119,47
1495908144,146,84
1495909241,138,52
1495910227,123,49
1495911160,109,22
1495912116,94,31
1495913078,151,364
1495914040,234,137
1495914998,129,209
1495915963,161,26
1495916911,181,284
1495917880,109,14
1495918921,229,433
1495920041,135,44
1495920980,71,19
1495921935,139,52
1495923416,140,62
1495924359,181,419
1495925312,121,31
1495926513,161,49
1495927475,101,35
1495928448,168,41
1495929398,120,40
1495930355,134,203
1495931326,161,416
1495932274,136,30
1495933301,165,37
1495934202,95,144
1495935170,167,221
1495936121,145,101
1495937081,136,212
1495938053,166,170
1495938992,94,146
1495939962,148,203
1495940910,132,212
1495941854,113,92
1495942819,224,183
1495943795,28,117
1495944759,48,97
1495945712,34,93
1495946682,35,62
1495947713,58,223
1495948829,57,179
1495949822,35,141
1495950754,58,143
1495951703,25,162
1495952660,67,182
1495953622,36,21
1495954580,34,173
1495955573,43,93
1495956514,57,196
1495957469,52,81
1495958512,46,158
1495959623,55,119
1495960586,32,49
1495961537,94,347
1495962499,19,18
1495963458,75,299
1495964426,34,48
1495965380,38,170
1495966371,42,176
1495967318,76,174
1495968271,45,132
1495969312,71,138
1495970413,49,103
1495971390,386,189
1495972340,80,209
1495973299,37,108
1495974260,44,111
1495975225,426,179
1495976172,61,125
1495977143,54,131
1495978129,45,120
1495979050,46,136
1495980093,82,267
1495980994,45,153
1495981948,45,74
1495982899,74,269
1495983889,45,154
1495984834,110,505
1495985800,35,26
1495986767,51,45
1495987713,22,26
1495988724,513,245
1495989876,96,231
1495990905,80,340
1495992022,514,92
1495992980,145,190
1495993975,102,196
1495994912,419,301
1495995878,188,207
1495996840,258,230
1495997808,255,219
1495998763,113,188
1495999722,471,272
1496000675,211,183
1496001818,331,306
1496002826,261,293
1496003779,181,202
1496004751,253,245
1496005723,208,253
1496006675,177,145
1496007649,256,294
1496008595,156,237
1496009639,264,37
1496010759,242,221
1496011720,256,438
1496012681,142,17
1496013653,256,178
1496014594,177,283
1496015565,265,198
1496016514,231,239
1496017454,246,252
1496018413,296,247
1496019397,242,269
1496020365,215,161
1496021309,261,260
1496022281,226,264
1496023309,298,203
1496024431,303,274
1496025384,152,173
1496026337,287,242
1496027314,299,400
1496028276,201,533
1496029234,292,55
1496030199,198,51
1496031164,259,50
1496032116,221,46
1496033080,184,32
1496034100,229,61
1496035242,216,68
1496036198,146,25
1496037152,207,57
1496038102,215,44
1496039057,179,44
1496040022,193,50
1496040982,225,57
1496041965,187,29
1496042913,185,54
1496043877,160,77
1496044939,225,60
1496046028,248,48
1496046981,124,20
1496047939,110,61
1496048907,230,35
1496049860,327,66
1496050821,144,16
1496051788,141,50
1496052737,180,15
1496053711,204,56
1496054659,121,27
1496055704,272,69
1496056840,196,62
1496057775,92,15
1496058739,156,384
1496059757,279,56
1496060688,136,29
1496061635,177,319
1496062610,119,36
1496063558,226,51
1496064526,137,17
1496065482,113,69
1496066553,151,27
1496067619,177,46
1496068613,102,39
1496069540,174,43
1496070504,155,49
1496071504,158,32
1496072437,155,47
1496073402,143,40
1496074366,123,42
1496075321,211,361
1496076268,112,14
1496077348,237,100
1496078422,218,127
1496079394,188,289
1496080340,162,25
1496081295,179,49
1496082265,126,138
1496083221,123,164
1496084174,288,189
1496085150,75,240
1496086099,24,46
1496087055,48,142
1496088107,59,265
1496089256,78,287
1496090197,59,181
1496091177,54,128
1496092130,423,160
1496093077,217,191
1496094039,162,28
1496095000,210,240
1496095975,170,19
1496096950,183,129
1496097869,134,129
1496098914,175,123
1496100021,221,177
1496100982,168,80
1496101935,204,174
1496102912,169,138
1496103880,159,287
1496104833,210,148
1496105806,93,130
1496106765,182,36
1496107716,188,303
1496108678,132,19
1496109703,205,175
1496110831,179,197
1496111774,97,89
1496112744,210,349
1496113709,117,20
1496114653,134,104
1496115622,172,200
1496116588,96,116
1496117569,241,322
1496118513,173,26
1496119479,164,154
1496120501,206,388
1496121653,210,163
1496122601,49,146
1496123563,47,120
1496124504,47,141
1496125454,19,5
1496126424,95,326
1496127391,56,164
1496128362,31,3
1496129320,68,277
1496130295,45,207
1496131310,44,3
1496132420,53,217
1496133434,55,211
1496134355,79,392
1496135303,32,3
1496136257,19,30
1496137235,85,365
1496138196,43,194
1496139153,59,213
1496140105,13,3
1496141084,65,372
1496142108,62,295
1496143235,26,4
1496144187,76,509
1496145140,27,28
1496146160,45,165
1496147072,35,5
1496148035,48,148
1496148997,41,140
1496149949,64,313
1496150907,59,218
1496151874,52,150
1496152896,60,278
1496154038,88,411
1496155013,20,4
1496155959,94,479
1496156914,68,204
1496157881,38,5
1496158835,55,217
1496159804,101,477
1496160761,25,8
1496161721,69,308
1496162670,101,535
1496163718,33,4
1496164819,671,424
1496165793,81,217
1496166737,68,288
1496167822,106,425
1496168906,49,146
1496169858,116,610
1496170933,35,16
1496172051,764,104
1496172985,47,19
1496173938,34,41
1496174907,23,39
1496176022,25,12
1496177059,688,133
1496178089,313,70
1496179241,375,380
1496180187,230,332
1496181145,169,383
1496182132,574,346
1496183308,371,326
1496184276,297,553
1496185307,304,66
1496186421,396,579
1496187383,250,316
1496188344,319,316
1496189305,209,42
1496190256,277,238
1496191227,320,441
1496192182,274,125
1496193143,307,401
1496194093,262,344
1496195059,212,272
1496196102,237,368
1496197282,73,532
