DateTime,Entries,UniqueIPs
1496070740,4894,4894
1496078662,4895,4895
1496079140,4894,4894
1496085861,4895,4895
1496086823,4894,4894
1496087304,4894,4894
1496090179,4895,4895
1496090661,4894,4894
1496093061,4895,4895
1496093543,4894,4894
1496094022,4894,4894
1496094510,4894,4894
1496097379,4895,4895
1496098348,4894,4894
1496101222,4893,4893
1496101700,4894,4894
1496104339,4895,4895
1496105300,4894,4894
1496106261,4887,4887
1496106742,4890,4890
1496107229,4894,4894
1496107703,4893,4893
1496108181,4894,4894
1496108659,4896,4896
1496109148,4899,4899
1496110101,4900,4900
1496112022,4901,4901
1496112985,4900,4900
1496113460,4901,4901
1496113944,4900,4900
1496114422,4900,4900
1496114908,4900,4900
1496116339,4901,4901
1496117060,4900,4900
1496118022,4900,4900
1496118503,4900,4900
1496118979,4901,4901
1496119948,4900,4900
1496121140,4901,4901
1496121622,4899,4899
1496122099,4901,4901
1496122581,4900,4900
1496123059,4901,4901
1496123542,4900,4900
1496125222,4901,4901
1496125706,4900,4900
1496127861,4899,4899
1496128340,4900,4900
1496128822,4899,4899
1496129303,4900,4900
1496130260,4901,4901
1496130747,4900,4900
1496132177,5067,5067
1496133373,5068,5068
1496134334,5067,5067
1496136015,5068,5068
1496136741,5067,5067
1496137215,5068,5068
1496137697,5067,5067
1496139134,5068,5068
1496139618,5066,5066
1496140094,5067,5067
1496142974,5068,5068
1496143456,5067,5067
1496143933,5068,5068
1496144418,5067,5067
1496147054,5068,5068
1496147541,5067,5067
1496155216,5068,5068
1496155701,5067,5067
1496156654,5068,5068
1496157379,5067,5067
1496157854,5068,5068
1496158337,5067,5067
1496158817,5066,5066
1496159297,5067,5067
1496160734,5068,5068
1496161219,5067,5067
1496162175,5068,5068
1496162654,5067,5067
1496166017,5066,5066
1496166493,5068,5068
1496166978,5067,5067
1496167454,5068,5068
1496168176,5067,5067
1496172253,5068,5068
1496172737,5067,5067
1496175617,5066,5066
1496176338,5067,5067
1496177293,5068,5068
1496177777,5067,5067
1496179214,5068,5068
1496179702,5067,5067
1496183292,5068,5068
1496183775,5067,5067
1496192899,5062,5062
1496193378,5061,5061
1496193854,5059,5059
1496194335,5057,5057
1496194817,5059,5059
1496195298,5057,5057
1496195802,5056,5056
1496196501,5058,5058
1496196973,5059,5059
1496197700,5058,5058
1496198173,5059,5059
