DateTime,Entries,UniqueIPs
1495734249,7533,7592
1495735311,7528,7587
1495735950,7531,7590
1495736675,7527,7586
1495737383,7523,7582
1495738117,7536,7595
1495738889,7541,7600
1495739566,7533,7592
1495740266,7521,7580
1495741247,7529,7588
1495741943,7513,7572
1495742682,7512,7571
1495743379,7516,7575
1495744120,7509,7568
1495744825,7511,7570
1495745560,7506,7565
1495746171,7501,7560
1495747019,7506,7565
1495747711,7496,7555
1495748445,7490,7549
1495749142,7485,7544
1495750303,7487,7546
1495751073,7489,7548
1495751807,7490,7549
1495752524,7492,7551
1495753297,7486,7545
1495753941,7490,7549
1495754680,7488,7547
1495755382,7487,7546
1495756122,7490,7550
1495756897,7487,7547
1495757571,7487,7547
1495758258,7495,7555
1495759003,7491,7551
1495759703,7489,7549
1495760548,7496,7556
1495761413,7500,7560
1495762373,7496,7556
1495763055,7511,7571
1495763801,7503,7564
1495764500,7513,7574
1495765238,7497,7558
1495765941,7505,7566
1495766670,7490,7551
1495767381,7502,7563
1495768134,7489,7550
1495768815,7495,7556
1495769563,7497,7558
1495770255,7503,7564
1495771001,7491,7552
1495771973,7492,7553
1495772658,7495,7556
1495773406,7498,7559
1495774108,7497,7558
1495774933,7497,7558
1495775823,7498,7559
1495776505,7501,7562
1495777243,7505,7566
1495777938,7512,7573
1495778681,7512,7573
1495779384,7516,7577
1495780118,7515,7576
1495780823,7508,7569
1495781565,7504,7565
1495782282,7504,7565
1495782979,7505,7566
1495783712,7507,7568
1495784424,7506,7567
1495785162,7502,7563
1495786378,7496,7557
1495787056,7508,7569
1495787800,7514,7575
1495788508,7491,7552
1495789378,7496,7558
1495790216,7504,7566
1495790908,7502,7564
1495791633,7497,7559
1495792332,7503,7565
1495793078,7507,7569
1495793785,7514,7576
1495794522,7520,7582
1495795218,7527,7589
1495795956,7516,7578
1495796673,7529,7591
1495797389,7510,7570
1495798127,7498,7558
1495798821,7507,7567
1495799559,7508,7568
1495800523,7514,7574
1495801233,7511,7571
1495801972,7510,7570
1495802653,7510,7570
1495803393,7514,7574
1495804093,7517,7577
1495804844,7510,7570
1495805577,7512,7572
1495806251,7514,7574
1495806997,7502,7562
1495807700,7506,7567
1495808444,7506,7567
1495809150,7497,7558
1495809852,7496,7557
1495810592,7491,7552
1495811291,7500,7561
1495812046,7479,7540
1495812748,7489,7550
1495813473,7480,7541
1495814185,7489,7550
1495814902,7496,7557
1495815644,7497,7558
1495816354,7477,7538
1495817066,7488,7549
1495817782,7486,7547
1495818502,7491,7552
1495819241,7476,7537
1495820212,7473,7534
1495820904,7470,7531
1495821696,7479,7540
1495822338,7481,7542
1495823327,7475,7536
1495824027,7467,7528
1495824762,7470,7531
1495825721,7472,7533
1495826416,7467,7528
1495827164,7460,7521
1495827935,7457,7518
1495828580,7448,7509
1495829303,7450,7511
1495830046,7441,7502
1495830750,7433,7494
1495831473,7432,7493
1495832177,7434,7495
1495832929,7427,7488
1495833627,7431,7492
1495834365,7426,7487
1495835060,7417,7478
1495835796,7404,7465
1495836502,7408,7469
1495837249,7404,7464
1495837938,7394,7454
1495838671,7401,7461
1495839379,7399,7459
1495840103,7396,7456
1495840846,7395,7455
1495841554,7391,7451
1495842267,7392,7452
1495842976,7390,7449
1495843740,7385,7444
1495844424,7383,7442
1495845136,7384,7443
1495845868,7386,7444
1495846581,7382,7440
1495847304,7387,7445
1495848040,7381,7439
1495848744,7392,7450
1495849470,7387,7445
1495850185,7395,7453
1495850906,7384,7442
1495851639,7401,7459
1495852337,7395,7453
1495853074,7381,7439
1495853775,7393,7451
1495854523,7395,7453
1495855229,7375,7433
1495855948,7381,7439
1495856668,7375,7433
1495857376,7384,7442
1495858102,7372,7430
1495858846,7372,7430
1495859569,7373,7431
1495860271,7368,7426
1495860972,7364,7422
1495861696,7358,7416
1495862443,7356,7414
1495863137,7349,7407
1495863869,7355,7413
1495864587,7356,7414
1495865308,7357,7415
1495866040,7355,7413
1495866752,7360,7418
1495867476,7366,7424
1495868180,7366,7424
1495868895,7360,7418
1495869643,7350,7408
1495870346,7350,7408
1495871071,7359,7417
1495871775,7360,7418
1495872496,7369,7427
1495873243,7374,7432
1495873949,7374,7432
1495874667,7378,7436
1495875384,7373,7431
1495876135,7369,7426
1495876816,7375,7432
1495877560,7373,7430
1495878254,7374,7431
1495879002,7377,7434
1495879704,7382,7439
1495880433,7383,7440
1495881138,7376,7433
1495881870,7373,7430
1495882585,7379,7436
1495883329,7383,7440
1495884026,7381,7438
1495884769,7378,7435
1495885457,7372,7429
1495886190,7381,7438
1495886925,7387,7444
1495887638,7385,7442
1495888348,7390,7447
1495889068,7381,7438
1495889784,7409,7466
1495890504,7395,7452
1495891241,7403,7460
1495891945,7403,7460
1495892673,7381,7437
1495893381,7387,7443
1495894095,7389,7445
1495894842,7386,7442
1495895582,7371,7427
1495896272,7366,7422
1495896981,7373,7429
1495897727,7359,7415
1495898419,7373,7429
1495899163,7366,7422
1495899857,7375,7431
1495900593,7374,7430
1495901295,7382,7438
1495902048,7366,7422
1495902749,7376,7432
1495903467,7368,7424
1495904179,7375,7431
1495904903,7370,7426
1495905638,7385,7441
1495906344,7384,7440
1495907050,7386,7442
1495907792,7381,7437
1495908518,7387,7443
1495909232,7382,7438
1495910217,7390,7446
1495910897,7387,7443
1495911751,7382,7438
1495912610,7385,7441
1495913569,7372,7428
1495914252,7381,7437
1495914990,7368,7424
1495915693,7376,7432
1495916453,7368,7424
1495917143,7374,7430
1495917870,7378,7434
1495918574,7370,7426
1495919321,7360,7416
1495920032,7355,7411
1495920759,7364,7420
1495921456,7364,7420
1495922209,7344,7400
1495923406,7346,7402
1495924107,7341,7397
1495924841,7339,7395
1495925543,7332,7388
1495926163,7314,7370
1495927017,7317,7373
1495927696,7319,7375
1495928438,7317,7373
1495929139,7315,7371
1495929888,7308,7364
1495930599,7316,7372
1495931317,7362,7418
1495932015,7359,7415
1495932761,7358,7414
1495933734,7351,7407
1495934423,7360,7416
1495935160,7355,7411
1495935855,7361,7417
1495936605,7353,7409
1495937303,7369,7425
1495938043,7423,7479
1495938748,7417,7473
1495939480,7418,7474
1495940180,7412,7468
1495940901,7454,7510
1495941633,7513,7570
1495942351,7503,7560
1495943072,7498,7555
1495943785,7497,7554
1495944505,7506,7563
1495945248,7507,7564
1495945945,7515,7572
1495946671,7702,7759
1495948123,7690,7747
1495948820,7706,7763
1495949812,7717,7774
1495950508,7715,7772
1495951300,7717,7774
1495951954,7722,7779
1495953398,7714,7771
1495954146,7715,7772
1495955563,7710,7767
1495956258,7715,7772
1495957698,7706,7763
1495958504,7709,7766
1495959877,7689,7746
1495960576,7696,7753
1495962090,7693,7750
1495962766,7698,7755
1495964194,7693,7750
1495964892,7706,7763
1495966362,7690,7747
1495967054,7698,7755
1495968504,7697,7754
1495969304,7695,7752
1495969935,7699,7756
1495971381,7689,7746
1495972124,7689,7746
1495973557,7684,7741
1495974251,7686,7743
1495975700,7677,7734
1495976555,7681,7738
1495977399,7689,7746
1495978831,7698,7755
1495979536,7701,7758
1495980278,7697,7754
1495980985,7690,7747
1495981713,7691,7748
1495982419,7696,7753
1495983163,7693,7750
1495983880,7687,7744
1495984587,7693,7750
1495985323,7690,7747
1495986032,7686,7743
1495986758,7680,7737
1495987374,7676,7733
1495988715,7674,7731
1495989411,7668,7725
1495990369,7677,7734
1495991338,7671,7728
1495992013,7681,7738
1495992756,7677,7734
1495993450,7689,7746
1495994560,7682,7739
1495995406,7690,7747
1495996366,7688,7745
1495997050,7685,7742
1495997799,7685,7742
1495998497,7680,7737
1495999247,7673,7730
1496000206,7678,7735
1496000897,7676,7733
1496001808,7677,7734
1496002592,7679,7736
1496003292,7685,7742
1496004043,7681,7738
1496004743,7683,7740
1496005356,7682,7739
1496006204,7682,7739
1496006893,7673,7730
1496007640,7663,7720
1496008334,7646,7703
1496009085,7636,7693
1496010064,7647,7704
1496010749,7637,7694
1496011455,7628,7685
1496012190,7630,7687
1496012894,7621,7678
1496013644,7625,7682
1496014348,7621,7678
1496015071,7616,7673
