DateTime,Entries,UniqueIPs
1495938043,7423,7479
1495938748,7417,7473
1495939480,7418,7474
1495940180,7412,7468
1495940901,7454,7510
1495941633,7513,7570
1495942351,7503,7560
1495943072,7498,7555
1495943785,7497,7554
1495944505,7506,7563
1495945248,7507,7564
1495945945,7515,7572
1495946671,7702,7759
1495948123,7690,7747
1495948820,7706,7763
1495949812,7717,7774
1495950508,7715,7772
1495951300,7717,7774
1495951954,7722,7779
1495953398,7714,7771
1495954146,7715,7772
1495955563,7710,7767
1495956258,7715,7772
1495957698,7706,7763
1495958504,7709,7766
1495959877,7689,7746
1495960576,7696,7753
1495962090,7693,7750
1495962766,7698,7755
1495964194,7693,7750
1495964892,7706,7763
1495966362,7690,7747
1495967054,7698,7755
1495968504,7697,7754
1495969304,7695,7752
1495969935,7699,7756
1495971381,7689,7746
1495972124,7689,7746
1495973557,7684,7741
1495974251,7686,7743
1495975700,7677,7734
1495976555,7681,7738
1495977399,7689,7746
1495978831,7698,7755
1495979536,7701,7758
1495980278,7697,7754
1495980985,7690,7747
1495981713,7691,7748
1495982419,7696,7753
1495983163,7693,7750
1495983880,7687,7744
1495984587,7693,7750
1495985323,7690,7747
1495986032,7686,7743
1495986758,7680,7737
1495987374,7676,7733
1495988715,7674,7731
1495989411,7668,7725
1495990369,7677,7734
1495991338,7671,7728
1495992013,7681,7738
1495992756,7677,7734
1495993450,7689,7746
1495994560,7682,7739
1495995406,7690,7747
1495996366,7688,7745
1495997050,7685,7742
1495997799,7685,7742
1495998497,7680,7737
1495999247,7673,7730
1496000206,7678,7735
1496000897,7676,7733
1496001808,7677,7734
1496002592,7679,7736
1496003292,7685,7742
1496004043,7681,7738
1496004743,7683,7740
1496005356,7682,7739
1496006204,7682,7739
1496006893,7673,7730
1496007640,7663,7720
1496008334,7646,7703
1496009085,7636,7693
1496010064,7647,7704
1496010749,7637,7694
1496011455,7628,7685
1496012190,7630,7687
1496012894,7621,7678
1496013644,7625,7682
1496014348,7621,7678
1496015071,7616,7673
1496015780,7621,7678
1496016504,7618,7675
1496017249,7607,7664
1496017948,7609,7666
1496018670,7610,7667
1496019387,7605,7663
1496020101,7610,7668
1496020853,7601,7659
1496021552,7609,7667
1496022272,7599,7657
1496022980,7612,7670
1496023727,7543,7601
1496024421,7554,7612
1496025160,7549,7607
1496025853,7561,7619
1496026605,7546,7604
1496027305,7458,7516
1496028014,7464,7522
1496028773,7452,7510
1496029456,7456,7514
1496030191,7454,7512
1496030894,7457,7515
1496031645,7461,7519
1496032339,7457,7515
1496033070,7369,7427
1496033781,7343,7400
1496034514,7351,7408
1496035233,7346,7404
1496035946,7350,7409
1496036668,7356,7415
1496037387,7361,7420
1496038094,7356,7415
1496038841,7357,7416
1496039550,7363,7422
1496040275,7161,7220
1496040973,7153,7214
1496041695,7166,7227
1496042444,7166,7227
1496043151,7170,7231
1496043868,7176,7237
1496044573,7178,7239
1496045326,7171,7232
1496046020,7179,7240
1496046768,7172,7233
1496047449,7173,7234
1496048200,7184,7245
1496048899,7185,7246
1496049677,7182,7243
1496050353,7194,7255
1496051068,7194,7255
1496051779,7194,7255
1496052520,7197,7258
1496053215,7197,7258
1496053974,7196,7257
1496054650,7212,7273
1496055390,7218,7281
1496056128,7217,7280
1496056831,7226,7289
1496057574,7230,7293
1496058250,7231,7294
1496058997,7230,7293
1496059748,7239,7302
1496060424,7244,7307
1496061171,7244,7307
1496061849,7251,7314
1496062601,7246,7309
1496063301,7243,7306
1496064039,7239,7302
1496064741,7250,7313
1496065471,7246,7309
1496066181,7256,7319
1496066919,7259,7322
1496067610,7262,7325
1496068374,7265,7328
1496069053,7260,7323
1496069806,7268,7331
1496070495,7264,7327
1496071495,7276,7339
1496072186,7270,7333
1496072926,7275,7338
1496073689,7276,7339
1496074354,7263,7326
1496075055,7266,7329
1496075811,7272,7335
1496076508,7268,7331
1496077339,7268,7331
1496077947,7271,7334
1496078673,7274,7337
1496079383,7274,7337
1496080118,7277,7340
1496080901,7280,7343
1496081576,7280,7343
1496082255,7285,7348
1496082995,7281,7344
1496083709,7286,7349
1496084512,7292,7355
1496085139,7301,7364
1496085876,7301,7364
1496086616,7295,7358
1496087331,7303,7366
1496088097,7314,7377
1496088822,7310,7373
1496089730,7311,7374
1496090447,7301,7364
1496091168,7307,7370
1496092120,7308,7371
1496092811,7313,7376
1496093572,7313,7376
1496094529,7311,7374
1496095298,7319,7382
1496095965,7305,7368
1496096655,7300,7363
1496097419,7304,7367
1496098373,7305,7368
1496099327,7293,7356
1496100012,7313,7376
1496100766,7304,7367
1496101455,7310,7373
1496102202,7303,7366
1496102903,7308,7371
1496103617,7306,7369
1496104358,7294,7357
1496105049,7306,7369
1496105798,7293,7356
1496106507,7297,7361
1496107256,7299,7363
1496107946,7310,7374
1496108667,7308,7372
1496109374,7306,7370
1496110121,7308,7372
1496110822,7307,7371
1496111568,7314,7378
1496112253,7319,7383
1496113002,7323,7387
1496113701,7319,7383
1496114440,7307,7371
1496115147,7317,7381
1496115872,7303,7367
1496116573,7312,7376
1496117295,7318,7382
1496118052,7313,7377
1496118750,7314,7378
1496119470,7315,7379
1496120172,7312,7376
1496120894,7320,7384
1496121644,7314,7378
1496122346,7320,7384
1496123069,7319,7382
1496123789,7317,7380
1496124495,7317,7380
1496125233,7327,7390
1496125947,7329,7392
1496126671,7335,7398
1496127383,7330,7393
1496128104,7321,7384
1496128835,7332,7395
1496129555,7330,7393
1496130275,7330,7393
1496130973,7335,7398
1496131736,7329,7391
1496132412,7339,7401
1496133143,7343,7405
1496133861,7336,7397
1496134574,7341,7402
1496135294,7340,7401
1496136034,7342,7403
1496136766,7333,7394
1496137457,7343,7404
1496138186,7334,7395
1496138893,7346,7407
1496139636,7340,7401
1496140349,7348,7409
1496141075,7341,7402
1496141781,7348,7409
1496142522,7352,7413
1496143227,7353,7414
1496143957,7356,7417
1496144651,7346,7406
1496145391,7359,7419
1496146151,7358,7418
1496146831,7354,7414
1496147566,7360,7420
1496148250,7351,7411
1496148985,7356,7416
1496149718,7340,7400
1496150441,7336,7396
1496151151,7338,7398
1496151864,7347,7407
1496152601,7346,7406
1496153327,7343,7403
1496154028,7338,7398
1496154753,7348,7408
1496155451,7346,7406
1496156194,7348,7408
1496156906,7336,7396
1496157624,7349,7409
1496158362,7352,7412
1496159054,7350,7410
1496159795,7348,7408
1496160493,7347,7407
1496161235,7346,7406
1496161943,7348,7408
1496162662,7349,7409
1496163375,7355,7415
1496164122,7364,7423
1496164811,7362,7421
1496165553,7353,7412
1496166250,7358,7417
1496166997,7362,7421
1496167714,7361,7420
1496168416,7362,7421
1496169160,7363,7423
1496169849,7360,7420
1496170591,7353,7413
1496171314,7357,7417
1496172042,7347,7407
1496172758,7354,7414
1496173454,7344,7404
1496174194,7348,7408
1496174898,7354,7414
1496175634,7342,7402
1496176364,7339,7399
1496177050,7333,7393
1496177883,7332,7392
1496178501,7340,7400
1496179232,7327,7387
1496179950,7330,7390
1496180664,7322,7382
1496181379,7321,7381
1496182123,7313,7373
1496182875,7307,7367
1496183554,7306,7366
1496184266,7298,7358
1496184979,7294,7354
1496185722,7301,7361
1496186413,7291,7352
1496187153,7297,7358
1496187850,7309,7370
1496188597,7305,7366
1496189295,7305,7366
1496190037,7297,7358
1496190748,7305,7366
1496191462,7289,7350
1496192173,7292,7353
1496192915,7281,7341
1496193621,7290,7350
1496194395,7281,7341
1496195050,7290,7350
1496195812,7277,7337
1496196527,7286,7346
1496197273,7286,7346
1496197949,7290,7350
1496198666,7283,7343
1496199714,7291,7351
1496200358,7290,7350
1496201073,7292,7352
1496201804,7294,7354
1496202510,7299,7359
1496203294,7296,7356
