DateTime,AddedIPs,RemovedIPs
1495093969,69,102
1495097827,93,130
1495101728,49,2
1495105485,28,39
1495109333,69,49
1495113186,88,104
1495117002,61,106
1495120872,141,61
1495124693,46,40
1495128536,166,262
1495132359,172,167
1495136210,121,120
1495140042,28,32
1495143880,64,47
1495147734,49,59
1495151573,39,43
1495155439,160,172
1495159373,177,160
1495163093,176,177
1495166921,161,176
1495170763,64,44
1495174636,107,49
1495178468,75,85
1495182300,142,145
1495186144,160,226
1495189964,90,38
1495193809,77,38
1495197651,43,44
1495201495,35,81
1495205340,32,15
1495209167,20,21
1495213003,24,31
1495216935,153,141
1495220709,162,225
1495224558,85,45
1495228548,53,31
1495232258,53,24
1495236064,22,28
1495239905,17,38
1495243773,80,71
1495247556,157,202
1495251422,166,190
1495255243,200,166
1495259104,169,200
1495262959,188,168
1495266818,179,176
1495270634,165,178
1495274575,185,175
1495278558,180,189
1495282382,167,180
1495286472,190,167
1495290299,167,185
1495294152,22,29
1495298006,58,32
1495305693,91,68
1495309508,50,40
1495313362,57,40
1495317180,29,48
1495320994,25,22
1495324962,30,39
1495328708,25,45
1495332548,59,77
1495336391,53,28
1495340259,64,50
1495344059,66,21
1495347887,36,4
1495351742,12,4
1495355578,19,30
1495359425,21,19
1495363236,10,6
1495367064,28,39
1495370932,26,4
1495374811,20,13
1495378634,25,35
1495382567,25,24
1495386297,15,16
1495390133,15,39
1495394081,23,4
1495397841,24,13
1495419419,23,27
1495423267,47,10
1495427089,42,37
1495430945,48,23
1495434781,20,22
1495438616,12,58
1495442456,8,38
1495446291,4,16
1495450138,14,28
1495453991,6,3
1495457810,17,41
1495461770,14,18
1495465748,4,5
1495469682,24,42
1495473394,14,2
1495477255,12,9
1495481088,40,18
1495484934,42,4
1495488772,21,30
1495492626,11,1
1495496438,36,2
1495500297,28,26
1495504133,30,8
1495507972,13,38
1495511813,22,32
1495515727,22,52
1495519739,16,18
1495523573,30,51
1495527407,30,58
1495531274,40,37
1495535082,40,59
1495538933,12,228
1495542763,76,0
1495546600,84,0
1495550446,48,0
1495554282,175,187
1495557986,122,94
1495561717,167,236
1495565559,168,167
1495569386,174,168
1495573328,131,149
1495577338,187,156
1495581173,206,187
1495584987,289,206
1495588859,343,289
1495592663,208,343
1495596505,228,208
1495600357,344,206
1495604197,79,101
1495608038,109,223
1495611861,181,222
1495615711,178,188
1495619548,200,179
1495623392,178,200
1495627317,177,177
1495631097,209,178
1495635178,176,209
1495638992,169,176
1495643137,126,81
1495646973,50,20
1495650854,53,27
1495654624,47,30
1495658461,61,71
1495662283,49,85
1495666135,56,34
1495669976,55,38
1495673831,52,25
1495677754,82,148
1495681486,51,78
1495685316,46,54
1495689159,104,66
1495693023,187,240
1495696970,188,191
1495700700,56,25
1495704534,111,51
1495708371,124,113
1495712611,34,74
1495716285,188,214
1495720140,195,224
1495723967,194,195
1495727815,110,122
1495731735,132,42
1495735736,96,56
1495739583,191,312
1495743394,142,116
1495747226,54,25
1495751091,89,57
1495754940,44,51
1495758750,18,24
1495762589,48,59
1495766424,158,235
1495770268,168,165
1495774122,60,50
1495777954,213,109
1495781783,353,230
1495786136,251,417
1495789942,260,251
1495793801,274,260
1495797648,272,274
1495801483,181,272
1495805164,204,181
1495808924,178,203
1495812763,183,179
1495816599,194,146
1495820399,124,72
1495824278,212,194
1495827948,347,247
1495831971,311,305
1495835817,346,360
1495839716,329,389
1495843757,371,304
1495847574,163,151
1495851391,94,88
1495855254,22,33
1495859068,65,59
1495862934,40,91
1495866766,43,76
1495870602,61,52
1495874428,44,20
1495878270,31,41
1495882115,30,15
1495885949,11,4
1495889802,22,82
1495893906,17,7
1495897739,13,7
1495901569,25,96
1495905397,46,4
1495909251,57,16
1495913088,114,26
1495916923,62,58
1495920776,75,72
1495924590,48,81
1495928457,18,34
1495932286,34,62
1495936132,22,24
1495939972,43,51
1495943813,50,55
1495947723,59,56
1495951485,42,36
1495955309,25,23
1495959156,11,2
1495962977,39,73
1495966866,29,22
1495970699,54,66
1495974532,65,21
1495978376,23,19
1495982206,27,24
1495986046,47,73
1495989887,7,9
1495993562,39,32
1495997327,110,98
1496001173,104,36
1496005372,72,74
1496009101,19,76
1496012908,13,13
1496016765,47,90
1496020871,49,55
1496024685,58,47
1496028508,66,25
1496032353,11,24
1496036212,60,77
1496040039,37,83
1496043890,56,97
1496047734,67,67
1496051569,115,90
1496055409,35,44
1496059429,53,83
1496063316,65,70
1496067140,157,244
1496071119,231,150
1496074867,152,238
1496078696,162,152
1496082537,188,161
1496086370,165,189
1496090213,180,133
1496094062,178,212
1496097884,152,178
1496101732,149,152
1496105544,179,149
1496109389,155,179
1496113303,207,144
1496117072,48,42
1496120905,154,122
1496124766,126,187
1496128593,219,191
1496132427,177,222
1496136266,190,178
1496140114,212,190
1496143970,173,212
1496147783,227,173
1496151624,197,227
1496155465,157,197
1496159315,136,74
1496163160,102,69
1496167008,32,24
1496170940,46,24
1496174683,51,78
1496178512,39,86
1496182444,30,33
1496186209,29,37
1496190055,61,40
1496193892,83,88
1496197733,43,80
