DateTime,AddedIPs,RemovedIPs
1495853071,35,2
1495853772,5,0
1495854520,2,0
1495855225,2,0
1495855945,10,0
1495856664,5,2
1495857373,1,0
1495858099,14,0
1495858843,10,0
1495859566,15,1
1495860268,11,0
1495860969,16,0
1495861693,18,0
1495862440,13,0
1495863134,11,0
1495863865,8,0
1495864584,41,0
1495865305,13,0
1495866037,14,0
1495866748,14,0
1495867473,9,1
1495868176,3,0
1495868892,3,0
1495869640,6,0
1495870343,14,0
1495873945,0,1
1495874664,0,1
1495878998,0,2
1495880430,0,2
1495900590,0,1
1495905635,0,2
1495921453,0,1
1495923403,0,1
1495932012,0,17
1495959873,0,1
1495962762,0,1
1495965751,0,1
1495966359,0,1
1495980981,0,1
1495988711,0,4
1496004039,0,1
1496026601,0,1
1496036665,0,23
1496038838,0,1
1496040272,0,1
1496043148,0,1
1496046017,0,1
1496049673,1,3
1496051064,0,1
1496051775,1,2
1496052516,1,1
1496053212,0,5
1496053971,0,7
1496055386,0,2
1496056124,0,3
1496056828,2,0
1496057570,0,6
1496058994,0,5
1496059745,0,166
1496061167,0,17
1496064738,0,1
1496065468,0,1
1496066177,0,1
1496071491,0,2
1496072922,0,2
1496073686,2,2
1496075051,0,1
1496075808,0,3
1496076505,1,0
1496077335,2,0
1496077944,1,3
1496078670,0,3
1496079380,1,1
1496080114,0,4
1496080896,0,10
1496082251,0,1
1496082992,0,6
1496083705,0,5
1496084509,0,6
1496085135,0,7
1496085872,0,3
1496086612,0,10
1496087328,0,4
1496088094,0,2
1496088819,0,5
1496089727,0,3
1496090444,0,1
1496091165,0,6
1496091765,1,8
1496092605,1,8
1496093569,0,7
1496094525,0,9
1496095962,0,3
1496096651,0,11
1496097415,0,6
1496098369,0,4
1496099323,0,12
1496100763,0,7
1496102199,0,12
1496102899,1,0
1496103614,0,9
1496104354,0,12
1496105795,0,20
1496107253,0,26
1496107942,1,0
1496108664,0,20
1496110117,0,11
1496111565,0,18
1496112999,0,11
1496114437,0,6
1496115143,3,5
1496115868,0,12
1496117292,0,4
1496118049,0,8
1496119467,0,10
1496120891,0,4
1496121641,0,5
1496122343,0,4
1496123066,0,3
1496123785,0,15
1496125230,0,7
1496126667,0,5
1496128100,0,19
1496129552,0,10
1496130969,0,15
1496131733,0,3
1496132409,0,2
1496133140,0,67
1496133858,1,7
1496134571,1,4
1496135291,0,6
1496136031,0,1
1496136763,0,2
1496137453,0,3
1496138183,0,4
1496138890,0,3
1496140346,1,1
1496141072,0,5
1496141778,0,5
1496142519,3,1
1496143223,0,4
1496143954,0,1
1496145388,0,3
1496146147,0,2
1496147563,0,6
1496148981,0,4
1496149715,0,4
1496151147,0,1
1496151861,0,3
1496152597,0,7
1496153323,2,0
1496154024,0,7
1496155448,2,6
1496156191,0,11
1496156902,68,6
1496157620,3,0
1496158359,0,8
1496159791,1,9
1496161232,0,7
1496162658,0,3
1496163372,0,1
1496164119,0,3
1496164808,0,4
1496165549,0,3
1496166247,43,2
1496166994,11,0
1496167711,35,1
1496168413,53,1
1496169156,4,4
1496169846,36,4
1496170588,10,390
1496171311,3,0
1496172039,35,2
1496172755,17,1
1496173450,72,3
1496174191,28,1
1496174894,25,1
1496175631,23,2
1496176361,25,1
1496177046,53,1
1496177880,39,1
1496178497,55,3
1496179229,16,1
1496179946,10,1
1496180661,7,1
1496181375,20,0
1496182119,19,1
1496182871,30,1
1496183550,22,0
1496184263,15,8
1496184975,25,0
1496185719,43,2
1496186410,7,3
1496187150,14,2
1496187847,6,11
1496188594,6,4
1496189292,15,3
1496190034,25,8
1496190744,8,4
1496191459,3,0
1496192170,6,4
