DateTime,Entries,UniqueIPs
1495530627,258,258
1495531560,260,260
1495532543,261,261
1495533709,260,260
1495534534,262,262
1495535434,260,260
1495536142,262,262
1495538062,264,264
1495538910,264,264
1495539934,263,263
1495541684,266,266
1495543356,266,266
1495544454,268,268
1495545338,271,271
1495546232,270,270
1495547069,271,271
1495548508,270,270
1495549833,268,268
1495550735,270,270
1495551387,272,272
1495552461,270,270
1495553519,269,269
1495554330,271,271
1495555252,272,272
1495556135,273,273
1495557027,272,272
1495559098,271,271
1495560504,272,272
1495561530,273,273
1495563028,273,273
1495564232,273,273
1495565489,274,274
1495567019,270,270
1495567836,270,270
1495570229,253,253
1495571723,242,242
1495573827,239,239
1495575030,226,226
1495575930,223,223
1495577130,216,216
1495577936,187,187
1495579229,176,176
1495580127,155,155
1495581265,162,162
1495582231,168,168
1495583786,170,170
1495584631,170,170
1495585543,173,173
1495588532,176,176
1495589391,175,175
1495590146,176,176
1495591160,175,175
1495592130,177,177
1495593027,174,174
1495593923,173,173
1495595120,178,178
1495596978,169,169
1495597819,170,170
1495598725,171,171
1495600302,170,170
1495601420,173,173
1495602330,171,171
1495603235,172,172
1495604121,170,170
1495606228,172,172
1495608034,171,171
1495609765,172,172
1495611029,172,172
1495611929,174,174
1495613133,175,175
1495614032,175,175
1495615232,174,174
1495616145,173,173
1495617030,170,170
1495618948,172,172
1495620304,174,174
1495622531,173,173
1495623380,174,174
1495624376,174,174
1495625431,176,176
1495626340,179,179
1495627485,178,178
1495628365,179,179
1495629297,176,176
1495631425,176,176
1495633351,182,182
1495634265,184,184
1495635343,182,182
1495636230,182,182
1495636951,183,183
1495638325,184,184
1495639233,185,185
1495640426,185,185
1495643546,187,187
1495646428,189,189
1495647744,188,188
1495649126,187,187
1495650032,189,189
1495650984,189,189
1495652727,188,188
1495654531,190,190
1495655448,191,191
1495658545,192,192
1495660464,192,192
1495661428,191,191
1495662143,193,193
1495663523,194,194
1495664437,198,198
1495667663,199,199
1495668630,201,201
1495670184,203,203
1495672225,202,202
1495672954,203,203
1495674324,204,204
1495676430,202,202
1495677479,203,203
1495678530,204,204
1495679427,207,207
1495680324,206,206
1495681667,205,205
1495683325,204,204
1495684850,204,204
1495685731,205,205
1495686629,205,205
1495687532,207,207
1495688724,209,209
1495690948,210,210
1495694433,211,211
1495695325,213,213
1495696228,215,215
1495699531,216,216
1495700440,220,220
1495703409,220,220
1495704502,222,222
1495705528,221,221
1495706729,220,220
1495707271,221,221
1495708230,222,222
1495709135,225,225
1495709788,226,226
1495710630,222,222
1495711730,224,224
1495712730,223,223
1495713926,222,222
1495715430,220,220
1495716506,221,221
1495719104,222,222
1495719931,223,223
1495722641,222,222
1495723356,223,223
1495724456,220,220
1495725327,222,222
1495726230,225,225
1495727126,224,224
1495728627,226,226
1495729484,228,228
1495730547,228,228
1495732046,230,230
1495733428,231,231
1495734740,231,231
1495737031,229,229
1495738525,231,231
1495740629,231,231
1495744099,232,232
1495744980,234,234
1495745790,236,236
1495746869,238,238
1495747839,238,238
1495748724,239,239
1495750180,238,238
1495751147,239,239
1495752031,239,239
1495753520,239,239
1495755743,238,238
1495757127,239,239
1495759359,239,239
1495761033,240,240
1495762230,240,240
1495764326,240,240
1495765829,240,240
1495766728,241,241
1495768524,235,235
1495770326,236,236
1495771532,235,235
1495772437,236,236
1495773334,235,235
1495775431,240,240
1495776635,239,239
1495777536,241,241
1495778336,242,242
1495779264,243,243
1495781071,244,244
1495782867,245,245
1495783832,244,244
1495784552,248,248
1495785403,249,249
1495787306,251,251
1495788329,252,252
1495789822,255,255
1495790910,255,255
1495791823,253,253
1495792730,252,252
1495793643,254,254
1495794511,255,255
1495795463,255,255
1495797260,255,255
1495798231,254,254
1495799126,256,256
1495800995,258,258
1495801826,257,257
1495802735,260,260
1495804226,258,258
1495805429,257,257
1495806156,256,256
1495808062,259,259
1495808898,260,260
1495812631,260,260
1495813352,263,263
1495815271,262,262
1495817132,262,262
1495818059,260,260
1495819056,261,261
1495820428,261,261
1495821884,260,260
1495822808,265,265
1495824866,267,267
1495825826,270,270
1495827757,272,272
1495828583,273,273
1495829660,277,277
1495830507,279,279
1495831528,277,277
1495832731,279,279
1495833631,280,280
1495834520,277,277
1495836626,278,278
1495837828,284,284
1495838561,287,287
1495839391,292,292
1495840203,293,293
1495841427,292,292
1495843526,297,297
1495844429,297,297
1495845323,300,300
1495847725,298,298
1495848630,299,299
1495849828,301,301
1495851021,303,303
1495852840,303,303
1495854320,304,304
1495855417,306,306
1495856722,304,304
1495858524,306,306
1495859428,306,306
1495861526,308,308
1495862440,309,309
1495864220,310,310
1495865136,306,306
1495866504,307,307
1495867530,308,308
1495868726,307,307
1495869522,308,308
1495870527,305,305
1495870960,306,306
1495872339,308,308
1495874081,305,305
1495875464,307,307
1495876524,308,308
1495877722,304,304
1495881032,303,303
1495881933,302,302
1495883131,304,304
1495884629,304,304
1495886193,305,305
1495888226,302,302
1495888951,300,300
1495890623,302,302
1495892728,301,301
1495894467,305,305
1495895312,306,306
1495896118,304,304
1495897826,304,304
1495899759,301,301
1495901029,300,300
1495902947,299,299
1495903355,298,298
1495904401,294,294
1495905296,296,296
1495906199,295,295
1495908347,295,295
1495909516,296,296
1495910563,295,295
1495911937,298,298
1495913720,296,296
1495914147,294,294
1495915532,291,291
1495917643,292,292
1495919429,294,294
1495921531,293,293
1495922681,292,292
1495923634,292,292
1495924503,291,291
1495924950,291,291
1495925785,292,292
1495926625,289,289
1495927828,291,291
1495928575,291,291
1495929935,294,294
1495930836,296,296
1495932157,297,297
1495933825,296,296
1495934721,297,297
1495935533,297,297
1495936520,299,299
1495937531,298,298
1495938629,299,299
1495939529,299,299
1495941029,299,299
1495942463,298,298
1495943432,299,299
1495944631,300,300
1495945520,301,301
1495946561,302,302
1495948460,301,301
1495949426,300,300
1495951514,299,299
1495952062,300,300
1495953032,301,301
1495955142,297,297
1495956924,295,295
1495959022,294,294
1495960233,292,292
1495962256,290,290
1495963242,292,292
1495964564,290,290
1495966465,290,290
1495967458,287,287
1495968351,289,289
1495969544,290,290
1495970443,292,292
1495971637,290,290
1495973663,289,289
1495974617,290,290
1495975568,293,293
1495976750,293,293
1495978430,290,290
1495978958,292,292
1495980060,291,291
1495980917,293,293
