DateTime,AddedIPs,RemovedIPs
1495884766,0,2
1495885453,0,1
1495886187,0,9
1495886921,0,2
1495887635,0,6
1495888344,0,1
1495889065,0,3
1495890501,0,1
1495891238,0,5
1495891942,0,4
1495892670,0,3
1495893378,0,3
1495894092,0,1
1495894839,0,3
1495896269,0,2
1495896978,0,3
1495897723,0,5
1495898416,0,4
1495899159,0,1
1495899854,0,3
1495900590,0,3
1495902044,0,2
1495902746,0,3
1495903464,0,1
1495904176,0,4
1495904900,0,2
1495905635,0,2
1495906341,0,1
1495907788,0,2
1495908515,0,4
1495909229,0,3
1495910894,0,3
1495911748,0,1
1495912606,0,4
1495914249,0,2
1495914987,0,3
1495915689,0,5
1495916450,0,4
1495917140,0,2
1495917866,0,2
1495920029,0,1
1495920756,0,1
1495921453,0,2
1495922205,0,1
1495923403,0,2
1495924104,0,1
1495924838,0,2
1495925540,0,3
1495926160,0,2
1495927693,0,1
1495929136,0,2
1495929885,0,2
1495931313,0,3
1495932012,0,2
1495933730,0,1
1495934420,0,3
1495935157,0,1
1495937299,0,3
1495939476,0,1
1495940898,0,3
1495941629,0,2
1495943068,0,3
1495944501,0,1
1495945244,0,1
1495946668,0,1
1495947377,0,1
1495948119,0,3
1495949807,0,1
1495950503,0,1
1495951296,0,1
1495951950,0,1
1495952652,0,1
1495953395,0,3
1495954143,0,1
1495954916,0,1
1495956254,0,1
1495956996,0,1
1495958501,0,2
1495959138,0,1
1495959873,0,2
1495960572,0,1
1495962088,0,1
1495964890,0,2
1495965751,0,2
1495967051,0,4
1495967793,0,2
1495968501,0,2
1495969301,0,1
1495969932,0,1
1495971378,0,2
1495972121,0,4
1495972919,0,1
1495973554,0,1
1495976551,0,1
1495977396,0,1
1495978122,0,1
1495978828,0,1
1495979533,0,1
1495980275,0,1
1495981710,0,1
1495983159,0,2
1495983877,0,2
1495986028,0,1
1495987371,0,1
1495989408,0,1
1495990366,0,3
1495992010,0,2
1495993446,0,2
1495996363,0,1
1495998493,0,2
1495999244,0,1
1496000203,0,3
1496000893,0,1
1496001805,0,1
1496003288,0,1
1496004739,0,2
1496006201,0,1
1496006890,0,1
1496008331,0,1
1496010746,0,2
1496011452,0,3
1496012891,0,1
1496015777,0,1
1496016501,0,2
1496017246,0,1
1496017945,0,2
1496019383,0,1
1496023724,0,2
1496025157,0,2
1496025850,0,1
1496027302,0,1
1496028010,0,1
1496029453,0,2
1496031642,0,2
1496032336,0,1
1496033777,0,1
1496034510,0,3
1496035230,0,2
1496036665,0,1
1496037383,0,2
1496038090,0,1
1496039546,0,1
1496041691,0,1
1496042441,0,1
1496044570,0,1
1496045322,0,2
1496046017,0,3
1496046764,0,1
1496047445,0,4
1496048197,0,1
1496048895,0,2
1496049673,3,1
1496050349,0,1
1496051064,0,1
1496051775,1,1
1496052516,3,1
1496053212,0,1
1496055386,0,1
1496056124,0,1
1496056828,2,1
1496057570,0,1
1496058246,2,2
1496059745,0,3
1496061167,0,1
1496064035,1,0
1496064738,1,1
1496066177,1,1
1496067607,1,4
1496068370,1,3
1496069050,0,2
1496069803,1,1
1496070491,0,1
1496071491,0,1
1496072922,0,1
1496073686,2,1
1496074351,1,1
1496076505,1,1
1496077335,2,3
1496077944,3,4
1496078670,0,2
1496079380,1,1
1496080114,0,2
1496080896,1,0
1496081573,0,1
1496082251,0,2
1496082992,0,1
1496083705,0,1
1496085135,0,2
1496087328,2,1
1496088819,3,2
1496089727,0,1
1496091765,1,2
1496092605,2,1
1496094525,0,3
1496095295,0,1
1496096651,0,1
1496097415,0,1
1496098369,0,1
1496099323,0,2
1496100009,1,1
1496102899,1,0
1496104354,0,1
1496107942,2,1
1496111565,0,1
1496112250,0,1
1496114437,0,1
1496115143,4,0
1496115868,0,1
1496118049,0,1
1496121641,0,3
1496123785,1,0
1496124491,0,1
1496126667,0,1
1496127380,0,2
1496128100,1,0
1496130969,0,1
1496133140,1,1
1496133858,1,1
1496134571,1,1
1496135291,0,1
1496136031,1,1
1496137453,2,1
1496138183,0,2
1496138890,0,1
1496139633,0,1
1496140346,2,3
1496141072,0,3
1496141778,1,2
1496142519,6,1
1496143223,0,3
1496143954,0,1
1496144648,0,1
1496146827,0,1
1496148247,0,2
1496148981,1,0
1496151147,0,1
1496151861,0,1
1496152597,1,1
1496153323,2,0
1496154750,0,1
1496155448,3,2
1496156191,0,2
1496156902,137,744
1496157620,8,5
1496159051,0,1
1496159791,8,0
1496160490,0,7
1496161232,2,1
1496161940,5,1
1496162658,0,5
