DateTime,Entries,UniqueIPs
1495706733,690,690
1495707275,691,691
1495708235,684,684
1495709139,685,685
1495709793,686,686
1495710634,687,687
1495712737,688,688
1495713929,689,689
1495714468,690,690
1495715433,689,689
1495716510,692,692
1495717416,690,690
1495719108,687,687
1495722646,684,684
1495723363,683,683
1495724462,682,682
1495725331,684,684
1495726234,684,684
1495727130,682,682
1495728631,689,689
1495729488,688,688
1495730553,697,697
1495732050,723,723
1495733432,732,732
1495734744,737,737
1495736021,735,735
1495737035,746,746
1495738529,794,794
1495740634,798,798
1495741354,801,801
1495743275,802,802
1495744103,815,815
1495744995,815,815
1495745795,819,819
1495746873,818,818
1495747844,837,837
1495748728,858,858
1495749391,871,871
1495750184,866,866
1495751152,882,882
1495752038,908,908
1495753524,912,912
1495754437,914,914
1495755749,915,915
1495757130,913,913
1495758047,916,916
1495759364,915,915
1495761037,914,914
1495762234,914,914
1495762951,917,917
1495764329,915,915
1495764864,915,915
1495765833,914,914
1495766732,912,912
1495768528,923,923
1495769437,923,923
1495770330,922,922
1495771536,921,921
1495772443,924,924
1495773338,926,926
1495775435,922,922
1495776638,924,924
1495777540,931,931
1495778340,942,942
1495779268,942,942
1495780236,940,940
1495781078,943,943
1495782872,942,942
1495783837,943,943
1495784558,946,946
1495785407,960,960
1495786466,980,980
1495787311,986,986
1495788334,991,991
1495789826,998,998
1495790915,1016,1016
1495791828,1026,1026
1495792734,1035,1035
1495793652,1035,1035
1495794516,1035,1035
1495795473,1032,1032
1495797264,1040,1040
1495798236,1039,1039
1495799129,1040,1040
1495799936,1046,1046
1495801003,1059,1059
1495801830,1068,1068
1495802740,1073,1073
1495803394,1074,1074
1495804229,1076,1076
1495805434,1072,1072
1495806163,1069,1069
1495808067,1070,1070
1495808902,1072,1072
1495810502,1069,1069
1495811339,1069,1069
1495812635,1065,1065
1495815276,1050,1050
1495816231,1029,1029
1495817137,1028,1028
1495818065,1010,1010
1495819061,1011,1011
1495820432,988,988
1495821891,968,968
1495822814,968,968
1495824870,942,942
1495825829,933,933
1495827037,928,928
1495828587,927,927
1495829664,911,911
1495830511,912,912
1495831532,891,891
1495832734,885,885
1495834524,878,878
1495836630,871,871
1495837832,868,868
1495838568,870,870
1495839395,870,870
1495840208,859,859
1495841432,855,855
1495843531,849,849
1495844436,851,851
1495845327,850,850
1495847728,844,844
1495848634,837,837
1495849832,838,838
1495851024,837,837
1495852847,834,834
1495854324,829,829
1495855420,829,829
1495856726,806,806
1495858528,803,803
1495859432,802,802
1495860338,802,802
1495861530,785,785
1495862445,786,786
1495864224,787,787
1495865145,784,784
1495866043,784,784
1495866508,785,785
1495867535,787,787
1495868735,789,789
1495869527,788,788
1495870531,784,784
1495870969,782,782
1495872343,784,784
1495874092,784,784
1495875468,785,785
1495876528,780,780
1495877726,778,778
1495878738,779,779
1495881037,780,780
1495881939,782,782
1495883138,787,787
1495883666,789,789
1495884634,786,786
1495886197,787,787
1495887154,785,785
1495888230,783,783
1495888958,782,782
1495889785,783,783
1495890627,782,782
1495891709,783,783
1495892733,786,786
1495893746,786,786
1495894472,787,787
1495895316,788,788
1495896124,788,788
1495896935,788,788
1495897830,789,789
1495898908,792,792
1495899767,791,791
1495901034,769,769
1495902047,769,769
1495902951,767,767
1495903365,764,764
1495904428,763,763
1495905300,767,767
1495906203,760,760
1495907034,747,747
1495908353,728,728
1495909520,729,729
1495910570,724,724
1495911944,724,724
1495912841,726,726
1495913724,717,717
1495914154,715,715
1495915541,717,717
1495916440,714,714
1495917651,680,680
1495919433,665,665
1495920505,663,663
1495921535,624,624
1495922706,623,623
1495923641,624,624
1495924510,625,625
1495924956,621,621
1495926629,617,617
1495927832,610,610
1495928583,608,608
1495929941,608,608
1495930844,607,607
1495932161,606,606
1495932984,608,608
1495933829,605,605
1495934725,606,606
1495935538,604,604
1495936524,603,603
1495937534,585,585
1495938633,575,575
1495939533,576,576
1495940183,575,575
1495941033,574,574
1495942466,574,574
1495943436,577,577
1495944634,577,577
1495945524,578,578
1495946565,576,576
1495947384,578,578
1495948466,551,551
1495949430,544,544
1495950334,546,546
1495951523,543,543
1495952066,543,543
1495953036,540,540
1495953938,542,542
1495955150,517,517
1495956062,518,518
1495956928,486,486
1495959027,462,462
1495960241,431,431
1495961154,423,423
1495962270,404,404
1495963708,403,403
1495964575,403,403
1495966470,380,380
1495967463,383,383
1495969555,372,372
1495970454,375,375
1495971645,340,340
1495972534,341,341
1495973668,335,335
1495974625,337,337
1495975581,339,339
1495976761,343,343
1495977644,343,343
1495978435,342,342
1495978963,343,343
1495980066,344,344
1495980928,344,344
1495981838,346,346
1495982731,347,347
1495984255,346,346
1495985435,344,344
1495987133,344,344
1495988022,345,345
1495989328,347,347
1495990361,346,346
1495991222,346,346
1495992631,344,344
1495993493,343,343
1495994749,343,343
1495996529,344,344
1495998627,340,340
1496000141,338,338
1496000964,339,339
1496002004,340,340
1496002847,341,341
1496003734,340,340
1496004165,339,339
1496006064,340,340
1496007032,335,335
1496007932,334,334
1496008885,336,336
1496009667,336,336
1496010629,336,336
1496011493,336,336
1496012746,338,338
