DateTime,Entries,UniqueIPs
1496304107,365,365
1496304930,367,367
1496305838,362,362
1496307755,361,361
1496309314,366,366
1496311770,368,368
1496312732,370,370
1496315072,368,368
1496316053,369,369
1496316933,365,365
1496317907,365,365
1496318747,361,361
1496319665,361,361
1496320971,365,365
1496322630,362,362
1496323708,363,363
1496324572,360,360
1496325954,362,362
1496326852,367,367
1496327310,367,367
1496328354,370,370
1496331864,371,371
1496334144,371,371
1496337266,369,369
1496339151,367,367
1496342574,373,373
1496344473,371,371
1496346937,374,374
1496350077,374,374
1496353247,387,387
1496355033,386,386
1496356976,387,387
1496358351,387,387
1496359250,388,388
1496360553,394,394
1496361951,399,399
1496362858,401,401
1496363738,401,401
1496364632,403,403
1496365503,407,407
1496366088,406,406
1496367948,408,408
1496370055,411,411
1496370507,411,411
1496371545,410,410
1496373029,407,407
1496375144,407,407
1496376351,406,406
1496377251,405,405
1496378447,407,407
1496379950,410,410
1496381311,409,409
1496382991,406,406
1496383789,405,405
1496384916,408,408
1496385954,408,408
1496386583,408,408
1496387665,405,405
1496388630,403,403
1496389491,406,406
1496390182,402,402
1496391024,400,400
1496393073,401,401
1496394869,385,385
1496395833,383,383
1496396752,384,384
1496397978,384,384
1496398475,384,384
1496399448,382,382
1496400174,382,382
1496402479,381,381
1496403772,382,382
1496404898,384,384
1496405671,385,385
1496406507,384,384
1496407961,382,382
1496409027,382,382
1496409946,385,385
1496412348,388,388
1496413260,389,389
1496414447,387,387
1496415347,387,387
1496417429,375,375
1496418349,375,375
1496418983,374,374
1496420070,373,373
1496421032,369,369
1496421869,374,374
1496423143,373,373
1496424260,379,379
1496425371,379,379
1496426182,381,381
1496427282,384,384
1496428233,384,384
1496429409,389,389
1496432229,396,396
1496433335,397,397
1496434234,399,399
1496435438,394,394
1496436289,395,395
