DateTime,Entries,UniqueIPs
1496030721,16922,16922
1496031626,16987,16987
1496032524,16958,16958
1496033386,17020,17020
1496034321,17013,17013
1496034855,17044,17044
1496035826,17026,17026
1496036723,17078,17078
1496037665,17025,17025
1496038523,17073,17073
1496039424,17044,17044
1496040325,17075,17075
1496041475,17071,17071
1496042421,17118,17118
1496044515,17138,17138
1496046619,17154,17154
1496047528,17194,17194
1496048680,17160,17160
1496049258,17192,17192
1496050228,17166,17166
1496050937,17190,17190
1496052234,17152,17152
1496053222,17201,17201
1496054555,17149,17149
1496055513,17140,17140
1496056462,17180,17180
1496057419,17119,17119
1496058321,17125,17125
1496059524,17128,17128
1496060416,17177,17177
1496061317,17131,17131
1496062517,17190,17190
1496063420,17154,17154
1496065340,17161,17161
1496067257,17138,17138
1496068101,17176,17176
1496068985,17087,17087
1496070359,17031,17031
1496071934,16982,16982
1496073020,17030,17030
1496073915,16941,16941
1496074822,16981,16981
1496076140,16926,16926
1496077521,16871,16871
1496078420,16912,16912
1496078895,16932,16932
1496079741,16868,16868
1496080580,16894,16894
1496081425,16859,16859
1496082624,16829,16829
1496083536,16858,16858
1496084706,16833,16833
1496085516,16863,16863
1496086823,16838,16838
1496087721,16871,16871
1496088624,16839,16839
1496089823,16806,16806
1496090723,16857,16857
1496091529,16815,16815
1496092525,16851,16851
1496093428,16952,16952
1496094139,16966,16966
1496094978,17017,17017
1496095819,17008,17008
1496097018,16995,16995
1496097896,17033,17033
1496099660,17042,17042
1496100466,17072,17072
1496101520,17039,17039
1496102571,17016,17016
1496103455,17055,17055
1496104826,17025,17025
1496106287,17009,17009
1496107221,17037,17037
1496108423,17014,17014
1496109923,16992,16992
1496110822,17049,17049
1496112026,17051,17051
1496112920,17088,17088
1496113822,17030,17030
1496114943,17067,17067
1496115735,17047,17047
1496116579,17068,17068
1496117420,17037,17037
1496118624,17028,17028
1496119521,17046,17046
1496120715,16954,16954
1496121621,16997,16997
1496122825,16987,16987
1496123720,17024,17024
1496124623,17010,17010
1496126196,17034,17034
1496128224,17096,17096
1496129424,17087,17087
1496130323,17137,17137
1496131151,17116,17116
1496132127,17167,17167
1496133037,17139,17139
1496133920,17153,17153
1496134853,17122,17122
1496135723,17170,17170
1496136518,17228,17228
1496137458,17212,17212
1496138279,17282,17282
1496139329,17242,17242
1496140247,17206,17206
1496141150,17236,17236
1496142192,17201,17201
1496143051,17242,17242
1496143867,17215,17215
1496144744,17242,17242
1496145779,17251,17251
1496146825,17374,17374
1496147796,17360,17360
1496148617,17383,17383
1496149518,17355,17355
1496150412,17399,17399
1496150897,17413,17413
1496151917,17376,17376
1496153129,17332,17332
1496154024,17375,17375
1496154920,17368,17368
1496157040,17451,17451
1496158096,17514,17514
1496158940,17517,17517
1496159869,17560,17560
1496160887,17599,17599
1496161695,17645,17645
1496164770,17670,17670
1496165733,17774,17774
1496168124,17817,17817
1496169642,17918,17918
1496173177,17888,17888
1496174082,17999,17999
1496175025,17974,17974
1496175896,18029,18029
1496176841,18020,18020
1496178321,18022,18022
1496179175,18052,18052
1496180063,18043,18043
1496181645,18040,18040
1496182458,18084,18084
1496183303,18120,18120
1496184155,18097,18097
1496185528,18071,18071
1496186431,18105,18105
1496187896,18109,18109
1496189006,18131,18131
1496190031,18167,18167
1496192616,18091,18091
1496195207,18166,18166
1496196320,18169,18169
1496196870,18187,18187
1496198315,18168,18168
1496199329,18208,18208
1496200219,18151,18151
1496201310,18209,18209
1496202332,18178,18178
1496203629,18109,18109
1496204895,18167,18167
1496205916,18137,18137
1496207126,18100,18100
1496208020,18167,18167
1496208496,18197,18197
1496209348,18151,18151
1496210734,18120,18120
1496213665,18130,18130
1496218224,18093,18093
1496219100,18177,18177
1496220029,18120,18120
1496220934,18177,18177
1496221821,18147,18147
1496222738,18197,18197
1496223771,18174,18174
1496224616,18230,18230
1496225657,18145,18145
1496228176,18177,18177
1496229020,18165,18165
1496229876,18225,18225
1496230701,18195,18195
1496231714,18256,18256
1496232791,18203,18203
1496233780,18151,18151
1496234727,18190,18190
1496235689,18191,18191
1496236520,18251,18251
1496237422,18203,18203
1496238139,18228,18228
1496239289,18228,18228
1496240089,18302,18302
1496241523,18277,18277
1496242959,18204,18204
1496243993,18244,18244
1496245227,18133,18133
1496246082,18172,18172
1496246902,18126,18126
1496247742,18163,18163
1496248605,18045,18045
1496249540,18071,18071
1496250856,18088,18088
1496251701,18126,18126
1496252538,18084,18084
1496253721,18084,18084
1496254571,18118,18118
1496255385,18103,18103
1496256141,18136,18136
1496257156,18139,18139
1496258121,18168,18168
1496259029,18176,18176
1496259743,18205,18205
1496260579,18240,18240
1496261423,18186,18186
1496262316,18227,18227
1496263225,18036,18036
1496264071,18065,18065
1496264882,18038,18038
1496265917,18069,18069
1496267119,17995,17995
1496268046,17974,17974
1496269818,18097,18097
1496270719,18137,18137
1496271924,18100,18100
1496272460,18119,18119
1496273295,18150,18150
1496274320,18099,18099
1496275524,18089,18089
1496276420,18124,18124
1496277403,18087,18087
1496277742,18076,18076
1496278846,18056,18056
1496279723,18082,18082
1496280622,18006,18006
1496281517,18039,18039
1496283255,18028,18028
1496284064,18053,18053
1496286121,17990,17990
1496287217,18036,18036
1496288121,17976,17976
1496288545,17986,17986
1496289923,18008,18008
1496290822,18042,18042
1496292918,18043,18043
1496293819,18026,18026
1496294660,18053,18053
1496295622,17989,17989
1496296514,18016,18016
1496297422,17987,17987
1496298501,18029,18029
1496299533,18004,18004
1496300736,17971,17971
1496301624,18009,18009
1496302522,17970,17970
1496302940,17989,17989
1496304088,17976,17976
1496304920,18010,18010
1496305825,17936,17936
1496307715,17881,17881
1496309298,17930,17930
1496311759,17866,17866
1496312704,17888,17888
1496313753,17813,17813
1496315044,17765,17765
1496316025,17802,17802
1496316922,17702,17702
1496317865,17738,17738
1496318721,17723,17723
1496319633,17748,17748
1496320944,17709,17709
1496321781,17740,17740
1496322620,17695,17695
1496323695,17735,17735
1496324545,17675,17675
1496325927,17583,17583
1496326824,17623,17623
1496327300,17648,17648
1496328341,17583,17583
1496331849,17436,17436
1496334123,17473,17473
1496337256,17305,17305
1496339123,17171,17171
1496342546,17199,17199
1496344458,17122,17122
1496346924,17104,17104
1496350055,17013,17013
1496353220,17007,17007
1496355023,17038,17038
1496356948,17076,17076
1496358323,17052,17052
1496359224,17086,17086
1496360539,17080,17080
1496361925,17093,17093
1496362826,17134,17134
1496363728,17079,17079
1496364623,17101,17101
1496365474,17064,17064
1496366056,17098,17098
1496367925,17112,17112
1496370023,17146,17146
1496370495,17178,17178
1496371523,17150,17150
1496372174,17192,17192
1496373020,17149,17149
1496375126,17168,17168
1496376327,17133,17133
1496377226,17193,17193
1496378425,17148,17148
1496379927,17134,17134
1496381298,17197,17197
1496382980,17195,17195
1496383779,17166,17166
1496384901,17210,17210
1496385924,17209,17209
1496386574,17225,17225
1496387655,17214,17214
1496388621,17010,17010
1496389476,17022,17022
1496390173,17064,17064
1496391015,17027,17027
1496393034,17099,17099
1496394858,17077,17077
1496395819,17039,17039
1496396723,17086,17086
1496397931,17036,17036
1496398461,17073,17073
1496399424,17017,17017
1496400144,17104,17104
1496402440,17216,17216
1496402900,17252,17252
1496403741,17191,17191
1496404865,17134,17134
1496405659,17164,17164
1496406495,17190,17190
1496407951,17131,17131
1496409017,17044,17044
1496409922,17082,17082
1496410942,16998,16998
1496412327,16961,16961
1496413228,16995,16995
1496414418,16979,16979
1496415226,17013,17013
1496417413,16977,16977
1496418323,16994,16994
1496418974,17023,17023
1496420059,17006,17006
1496421020,16978,16978
1496421837,17025,17025
1496423124,17031,17031
1496424230,17090,17090
1496425341,17041,17041
1496426173,17070,17070
1496427269,17054,17054
1496428222,17024,17024
1496429399,17066,17066
1496432207,17023,17023
1496433323,17065,17065
1496434222,17005,17005
1496435425,16980,16980
1496436252,17016,17016
1496437243,16983,16983
1496439317,16997,16997
1496440231,17020,17020
1496441128,16959,16959
1496442021,16992,16992
1496443349,16964,16964
1496444394,16939,16939
1496445319,16966,16966
1496446221,16930,16930
1496447547,16972,16972
1496449224,16950,16950
1496450544,16899,16899
1496451348,16922,16922
1496452221,16910,16910
1496453019,16939,16939
1496454038,16858,16858
1496454979,16886,16886
