DateTime,Entries,UniqueIPs
1495749379,19214,19214
1495750174,19199,19199
1495751141,19235,19235
1495752018,19269,19269
1495753515,19315,19315
1495754420,19353,19353
1495755737,19352,19352
1495757118,19356,19356
1495758028,19423,19423
1495759347,19511,19511
1495761026,19573,19573
1495762223,19587,19587
1495762936,19623,19623
1495764320,19643,19643
1495764855,19680,19680
1495765824,19668,19668
1495766721,19716,19716
1495768515,19768,19768
1495769425,19763,19763
1495770319,19789,19789
1495771524,19788,19788
1495772421,19820,19820
1495773327,19849,19849
1495774516,19898,19898
1495775425,19922,19922
1495776628,19956,19956
1495777529,19989,19989
1495778331,20007,20007
1495779257,20026,20026
1495780224,20048,20048
1495781047,20090,20090
1495782861,20138,20138
1495783824,20117,20117
1495784539,20145,20145
1495785375,20196,20196
1495786455,20169,20169
1495787300,20215,20215
1495788320,20215,20215
1495789816,20195,20195
1495790904,20262,20262
1495791814,20151,20151
1495792723,20023,20023
1495793633,20049,20049
1495794502,20084,20084
1495795440,20056,20056
1495797255,20066,20066
1495798225,20062,20062
1495799120,20187,20187
1495799926,20114,20114
1495800984,20209,20209
1495801818,20189,20189
1495802725,20257,20257
1495803381,20292,20292
1495804220,20238,20238
1495805420,20203,20203
1495806145,20200,20200
1495808056,20136,20136
1495808890,20177,20177
1495810493,20095,20095
1495811328,19984,19984
1495812623,19909,19909
1495813340,19930,19930
1495814597,19851,19851
1495815261,19868,19868
1495816221,19828,19828
1495817124,19901,19901
1495818045,19841,19841
1495819051,19870,19870
1495820417,19866,19866
1495821871,19861,19861
1495822801,19894,19894
1495824859,19908,19908
1495825820,19875,19875
1495827026,19852,19852
1495827745,19888,19888
1495828578,19930,19930
1495829655,19938,19938
1495830501,19978,19978
1495831520,19921,19921
1495832725,19900,19900
1495833620,19934,19934
1495834514,19860,19860
1495836620,19852,19852
1495837821,19802,19802
1495838546,19822,19822
1495839381,19843,19843
1495840197,19788,19788
1495841420,19780,19780
1495843519,19759,19759
1495844420,19796,19796
1495845317,19740,19740
1495847718,19745,19745
1495848621,19672,19672
1495849822,19722,19722
1495851014,19678,19678
1495852827,19679,19679
1495854314,19640,19640
1495855410,19677,19677
1495856714,19615,19615
1495858518,19609,19609
1495859422,19577,19577
1495860325,19609,19609
1495861519,19595,19595
1495862426,19630,19630
1495864214,19601,19601
1495865118,19563,19563
1495866022,19604,19604
1495866495,19619,19619
1495867523,19547,19547
1495868708,19563,19563
1495869515,19597,19597
1495870521,19566,19566
1495870945,19536,19536
1495872325,19537,19537
1495873223,19572,19572
1495874069,19387,19387
1495874544,19412,19412
1495875458,19447,19447
1495876518,19389,19389
1495877716,19305,19305
1495878728,19349,19349
1495881023,19273,19273
1495881923,19267,19267
1495883122,19172,19172
1495883655,19200,19200
1495884622,18964,18964
1495886188,19038,19038
1495887145,18913,18913
1495888216,18789,18789
1495888938,18762,18762
1495889776,18808,18808
1495890617,18714,18714
1495891698,18759,18759
1495892719,18555,18555
1495893711,18423,18423
1495894461,18453,18453
1495895306,18492,18492
1495896103,18356,18356
1495896922,18397,18397
1495897819,18315,18315
1495898899,18423,18423
1495899744,18344,18344
1495901013,18258,18258
1495902025,18323,18323
1495902940,18259,18259
1495903339,18230,18230
1495904396,18223,18223
1495905287,18271,18271
1495906193,18252,18252
1495907022,18292,18292
1495908342,18327,18327
1495909511,18382,18382
1495910549,18360,18360
1495911922,18334,18334
1495912819,18364,18364
1495913714,18351,18351
1495914138,18318,18318
1495915521,18287,18287
1495916421,18334,18334
1495917630,18199,18199
1495919421,18157,18157
1495920494,18215,18215
1495921522,18129,18129
1495922665,18115,18115
1495923623,18163,18163
1495924497,18099,18099
1495924940,18085,18085
1495925779,18117,18117
1495926620,18087,18087
1495927821,18009,18009
1495928541,17989,17989
1495929922,17948,17948
1495930822,17980,17980
1495932141,17875,17875
1495932974,17907,17907
1495933819,17877,17877
1495934715,17914,17914
1495935527,17837,17837
1495936515,17882,17882
1495937525,17793,17793
1495938621,17732,17732
1495939517,17756,17756
1495940174,17786,17786
1495941021,17755,17755
1495942444,17726,17726
1495943424,17764,17764
1495944622,17722,17722
1495945514,17751,17751
1495946546,17722,17722
1495947375,17753,17753
1495948454,17734,17734
1495949420,17704,17704
1495950324,17734,17734
1495951495,17701,17701
1495952055,17712,17712
1495953024,17672,17672
1495953927,17695,17695
1495955128,17637,17637
1495956040,17661,17661
1495956918,17619,17619
1495959016,17606,17606
1495960222,17557,17557
1495961131,17561,17561
1495962232,17559,17559
1495963225,17609,17609
1495963696,17621,17621
1495964549,17583,17583
1495966459,17500,17500
1495967429,17299,17299
1495968332,17351,17351
1495969527,17210,17210
1495970428,17248,17248
1495971622,17122,17122
1495972523,17153,17153
1495973656,17067,17067
1495974599,16992,16992
1495975549,17003,17003
1495976732,17008,17008
1495977621,17047,17047
1495978420,17010,17010
1495978944,17030,17030
1495980048,17002,17002
1495980898,17041,17041
1495981827,17009,17009
1495982717,17059,17059
1495984242,17064,17064
1495985423,17002,17002
1495986272,17032,17032
1495987119,16936,16936
1495988011,16966,16966
1495989317,16935,16935
1495990349,16962,16962
1495991213,16852,16852
1495992619,16809,16809
1495993483,16818,16818
1495994726,16848,16848
1495996518,16838,16838
1495998617,16807,16807
1496000128,16747,16747
1496000931,16732,16732
1496001986,16704,16704
1496002822,16716,16716
1496003723,16695,16695
1496004146,16704,16704
1496006054,16705,16705
1496007017,16689,16689
