DateTime,Entries,UniqueIPs
1495904186,435,435
1495905157,430,430
1495906116,430,430
1495907057,435,435
1495908142,441,441
1495909239,441,441
1495910225,439,439
1495911157,440,440
1495912114,440,440
1495913076,444,444
1495914038,439,439
1495914997,440,440
1495915960,437,437
1495916909,442,442
1495917877,443,443
1495918919,445,445
1495920039,450,450
1495920978,451,451
1495921934,447,447
1495923414,442,442
1495924357,445,445
1495925310,446,446
1495926511,446,446
1495927473,444,444
1495928446,446,446
1495929396,450,450
1495930352,449,449
1495931324,455,455
1495932271,454,454
1495933299,462,462
1495934200,464,464
1495935167,465,465
1495936119,467,467
1495937079,470,470
1495938051,466,466
1495938989,467,467
1495939960,470,470
1495940908,471,471
1495941853,471,471
1495942817,470,470
1495943793,469,469
1495944756,471,471
1495945710,468,468
1495946679,464,464
1495947710,461,461
1495948827,463,463
1495949820,463,463
1495950752,467,467
1495951701,461,461
1495952658,462,462
1495953620,461,461
1495954579,468,468
1495955571,457,457
1495956512,452,452
1495957466,456,456
1495958510,452,452
1495959621,449,449
1495960583,448,448
1495961535,453,453
1495962497,452,452
1495963456,456,456
1495964424,457,457
1495965378,456,456
1495966369,456,456
1495967316,461,461
1495968269,467,467
1495969310,461,461
1495970411,454,454
1495971388,458,458
1495972338,459,459
1495973297,453,453
1495974258,460,460
1495975223,465,465
1495976170,466,466
1495977141,462,462
1495978127,463,463
1495979048,467,467
1495980091,457,457
1495980992,459,459
1495981945,460,460
1495982897,467,467
1495983887,469,469
1495984831,473,473
1495985798,482,482
1495986764,486,486
1495987711,488,488
1495988721,497,497
1495989874,500,500
1495990903,502,502
1495992020,506,506
1495992979,502,502
1495993973,497,497
1495994910,497,497
1495995875,493,493
1495996838,494,494
1495997805,493,493
1495998761,495,495
1495999720,495,495
1496000672,497,497
1496001816,500,500
1496002824,503,503
1496003776,502,502
1496004749,504,504
1496005722,505,505
1496006673,504,504
1496007647,500,500
1496008593,497,497
1496009637,495,495
1496010757,500,500
1496011718,497,497
1496012679,500,500
1496013651,500,500
1496014592,500,500
1496015563,504,504
1496016512,508,508
1496017452,497,497
1496018411,493,493
1496019394,488,488
1496020362,486,486
1496021307,486,486
1496022279,478,478
1496023307,479,479
1496024428,480,480
1496025382,483,483
1496026335,478,478
1496027312,479,479
1496028274,475,475
1496029233,474,474
1496030197,477,477
1496031161,478,478
1496032114,475,475
1496033077,478,478
1496034098,478,478
1496035240,470,470
1496036196,469,469
1496037150,466,466
1496038101,475,475
1496039055,479,479
1496040020,481,481
1496040979,482,482
1496041963,473,473
1496042911,476,476
1496043875,471,471
1496044937,468,468
1496046027,470,470
1496046978,472,472
1496047936,474,474
1496048906,476,476
1496049858,475,475
1496050819,473,473
1496051786,473,473
1496052734,476,476
1496053709,480,480
1496054657,478,478
1496055702,484,484
1496056838,484,484
1496057773,482,482
1496058737,481,481
1496059755,476,476
1496060686,475,475
1496061634,475,475
1496062608,475,475
1496063555,475,475
1496064524,477,477
1496065479,488,488
1496066551,478,478
1496067616,475,475
1496068611,471,471
1496069538,462,462
1496070502,456,456
1496071502,453,453
1496072435,442,442
1496073398,439,439
1496074364,430,430
1496075318,427,427
1496076267,419,419
1496077346,428,428
1496078421,427,427
1496079391,433,433
1496080338,429,429
1496081293,433,433
1496082262,434,434
1496083219,438,438
1496084173,442,442
1496085147,446,446
1496086097,445,445
1496087052,446,446
1496088105,441,441
1496089254,433,433
1496090195,436,436
1496091175,436,436
1496092128,438,438
1496093075,437,437
1496094037,433,433
1496094997,428,428
1496095973,435,435
1496096948,440,440
1496097867,434,434
1496098913,434,434
1496100019,427,427
1496100979,432,432
1496101933,430,430
1496102910,435,435
1496103878,434,434
1496104831,434,434
1496105804,435,435
1496106763,436,436
1496107714,437,437
1496108676,442,442
1496109701,439,439
1496110829,440,440
1496111772,440,440
1496112743,441,441
1496113707,434,434
1496114651,432,432
1496115620,430,430
1496116586,429,429
1496117566,431,431
1496118511,439,439
1496119477,442,442
1496120499,438,438
1496121651,437,437
1496122598,445,445
1496123560,442,442
1496124502,440,440
1496125452,441,441
1496126422,439,439
1496127389,436,436
1496128360,434,434
1496129318,430,430
1496130292,424,424
1496131308,425,425
1496132419,418,418
1496133432,415,415
1496134352,414,414
1496135301,412,412
1496136255,412,412
1496137233,425,425
1496138194,426,426
1496139151,417,417
1496140103,416,416
1496141081,422,422
1496142106,425,425
1496143233,421,421
1496144184,416,416
1496145138,415,415
1496146157,411,411
1496147070,420,420
1496148032,420,420
1496148995,421,421
1496149947,427,427
1496150904,424,424
1496151872,427,427
1496152894,425,425
1496154036,431,431
1496155011,434,434
1496155957,433,433
1496156912,438,438
1496157879,429,429
1496158833,425,425
1496159801,431,431
1496160758,438,438
1496161719,441,441
1496162668,446,446
1496163716,435,435
1496164818,433,433
1496165791,429,429
1496166734,429,429
1496167820,424,424
1496168905,423,423
1496169856,417,417
1496170931,417,417
1496172049,418,418
1496172983,419,419
1496173936,417,417
1496174905,416,416
1496176020,416,416
1496177057,419,419
1496178087,422,422
1496179239,424,424
1496180186,431,431
1496181144,432,432
1496182130,430,430
1496183306,435,435
1496184274,443,443
1496185305,449,449
1496186420,448,448
1496187380,446,446
1496188342,451,451
1496189303,453,453
1496190253,453,453
1496191225,453,453
1496192179,452,452
