DateTime,AddedIPs,RemovedIPs
1492862977,1,0
1492906238,1,0
1492927762,0,1
1492934944,1,0
1492942133,0,1
1492945764,1,0
1492999763,0,1
1493003352,1,0
1493021354,0,1
1493024943,0,1
1493028569,0,1
1493032157,2,0
1493039347,1,0
1493075363,0,1
1493078997,1,0
1493111370,0,1
1493114980,0,1
1493122178,2,0
1493129383,0,1
1493136562,1,1
1493140187,1,0
1493165409,1,0
1493230168,0,1
1493237360,1,1
1493240972,1,0
1493251799,1,0
1493255383,0,2
1493273359,0,1
1493276988,1,0
1493327374,0,1
1493330975,1,0
1493348998,0,1
1493399380,0,1
1493410192,1,0
1493424622,0,1
1493431790,1,0
1493492972,0,1
1493496572,1,0
1493514571,0,1
1493518192,1,0
1493575759,0,1
1493593781,1,0
1493608176,1,1
1493611797,0,1
1493618988,1,0
1493636994,1,0
1493683854,0,1
1493687393,2,0
1493701772,0,1
1493705414,1,0
1493726981,0,1
1493730593,2,2
1493734191,0,1
1493737798,1,0
1493741384,1,0
1493755758,1,0
1493770238,0,1
1493773738,1,0
1493795358,0,1
1493802579,1,0
1493831344,0,2
1493834961,2,0
1493838566,0,1
1493842158,1,0
1493878167,0,2
1493881800,1,0
1493885809,1,0
1493918140,0,1
1493921850,1,0
1493986184,0,1
1493993370,1,0
1494000580,1,0
1494007795,0,1
1494029369,0,1
1494032961,1,0
1494036562,0,2
1494040155,1,0
1494068952,0,1
1494072570,1,1
1494079766,1,0
1494108568,0,2
1494112161,0,1
1494115791,2,1
1494119348,1,1
1494122944,2,0
1494126550,0,1
1494130151,1,0
1494137379,0,1
1494140969,1,0
1494144554,0,1
1494148148,1,0
1494173365,0,1
1494180561,1,0
1494202201,0,1
1494205771,1,0
1494209380,0,1
1494212960,1,0
1494223762,1,0
1494252557,1,0
1494266959,0,1
1494274201,0,1
1494281354,1,0
1494284982,0,1
1494295781,0,1
1494299365,1,0
1494310161,0,1
1494313779,1,0
1494353363,0,1
1494356991,1,0
1494371371,0,1
1494375002,2,0
1494410967,0,1
1494428977,0,1
1494432572,1,0
1494439772,1,0
1494446970,0,1
1494497397,2,0
1494500985,0,2
1494515383,0,1
1494529784,1,0
1494533367,0,1
1494537317,1,0
1494558552,0,3
1494562164,0,1
1494565778,1,0
1494572973,1,0
1494583767,1,0
1494594596,0,1
1494598186,1,1
1494601780,1,0
1494641363,0,1
1494644985,1,1
1494662965,0,1
1494666551,1,0
1494670186,1,0
1494763756,0,1
1494767349,1,0
1494770975,0,1
1494778165,1,0
1494806971,1,0
1494814194,0,1
1494817747,1,1
1494860958,0,1
1494868151,1,0
1494871761,1,0
1494878968,0,1
1494932961,1,0
1494936560,0,1
1494940156,0,1
1494958159,0,1
1494968947,1,0
1494979815,2,0
1495030161,0,1
1495033763,1,0
1495066192,1,0
1495076986,1,1
1495087777,1,0
1495091386,0,1
1495094967,1,0
1495130993,0,1
1495134601,1,0
1495149001,0,1
1495152607,1,0
1495213759,0,1
1495228158,0,1
1495231771,1,0
1495235371,1,0
1495249784,0,1
1495274961,0,1
1495278583,1,0
1495296586,0,1
1495300175,1,0
1495314567,0,1
1495318190,0,1
1495321783,1,0
1495325443,1,0
1495354194,0,1
1495368581,1,0
1495382987,0,1
1495393790,1,0
1495422579,0,1
1495429803,0,1
1495436995,1,0
1495458572,0,1
1495462191,1,0
1495472977,0,1
1495480191,1,0
1495487391,0,3
1495494570,2,0
1495498213,1,0
1495505341,0,1
1495508955,0,1
1495516156,0,1
1495526949,1,1
1495534138,1,0
1495541360,0,1
1495552168,1,0
1495584577,0,1
1495588148,1,0
1495595342,0,1
1495602545,1,0
1495613364,0,1
1495620571,0,1
1495624148,1,0
1495627736,0,1
1495631357,1,0
1495642146,1,0
1495652941,0,1
1495660173,1,0
1495742979,0,1
1495746566,1,0
1495764553,0,2
1495768158,1,0
1495771756,0,1
1495775351,2,0
1495793356,0,1
1495800560,0,1
1495804154,0,1
1495807785,2,0
1495814943,1,0
1495822166,0,1
1495825754,1,0
1495836551,0,1
1495865359,1,0
1495879741,0,1
1495883380,1,0
1495897759,0,1
1495901353,1,0
1495940970,0,1
1495944548,1,0
1495962557,0,1
1495969754,1,1
1495973368,1,0
1495987761,0,1
1495994959,1,0
1496030970,0,1
1496034581,1,0
1496084976,0,1
1496088586,1,1
1496092184,1,0
1496117367,0,1
1496124567,1,0
1496138994,1,0
1496149774,0,1
1496153375,1,0
