DateTime,Entries,UniqueIPs
1496139380,91134,9586855
1496139602,91141,9586863
1496140205,91193,9586915
1496140803,91191,9586912
1496141070,91229,9586950
1496141564,91243,9586964
1496142003,91248,9586969
1496142603,91241,9586962
1496143203,91233,9586954
1496143467,91232,9586953
1496143505,91232,9586953
1496144102,91231,9586952
1496144404,91217,9586934
1496145003,91187,9586904
1496145386,91188,9586904
1496145603,91193,9586910
1496146206,91177,9586894
1496146806,91164,9586881
1496147296,91177,9586894
1496147528,91159,9586876
1496148003,91153,9586870
1496148603,91228,9586949
1496149327,91227,9586948
1496149802,91222,9586944
1496150405,91248,9586969
1496151004,91239,9586960
1496151603,91232,9586954
1496152203,91233,9586951
1496152806,91212,9586929
1496153322,91211,9586927
1496153403,91194,9586906
1496153708,91127,9586819
1496154306,91090,9586770
1496154903,91089,9586769
1496155227,91093,9586771
1496155503,91089,9586767
1496156103,91096,9586774
1496156705,91091,9586767
1496157410,91104,9586781
1496157603,91100,9586779
1496158205,91081,9586760
1496158804,91085,9586764
1496159309,91082,9586761
1496159403,91110,9586788
1496160089,91118,9586796
1496160305,91106,9586778
1496160905,91147,9586811
1496161505,91132,9586794
1496162103,91122,9586777
1496162405,91092,9586741
1496163152,91083,9586738
1496163603,91087,9586742
1496163905,91102,9586757
1496164503,91125,9586787
1496165070,91134,9586796
1496165103,91133,9586794
1496165704,91127,9586788
1496166304,91108,9586767
1496166992,91096,9586747
1496167503,91093,9586742
1496168103,91083,9586732
1496168902,91084,9586732
1496169309,91055,9586693
1496169903,91061,9586700
1496170207,91008,9586632
1496170928,91013,9586636
1496171106,90998,9586618
1496171703,91008,9586631
1496172303,91007,9586630
1496172753,90995,9586617
1496172904,90986,9586608
1496173503,90978,9586598
1496173806,90930,9586550
1496174403,90931,9586551
1496174676,90934,9586555
1496175003,90928,9586548
1496175603,90931,9586551
1496176203,90925,9586542
1496176574,90920,9586537
1496176804,90917,9586535
1496177403,90918,9586536
1496178005,90917,9586531
1496178496,90909,9586523
1496178605,90905,9586515
1496179202,90917,9586526
1496179802,90935,9586544
1496180422,90924,9586532
1496180704,90919,9586524
1496181302,90925,9586531
1496181605,90939,9586545
1496182870,90963,9586568
1496183403,90967,9586572
1496183705,90966,9586571
1496184776,90985,9586587
1496184902,90965,9586567
1496185503,90968,9586570
1496186103,90964,9586566
1496186676,90954,9586556
1496186703,90962,9586564
1496187303,90965,9586566
1496187605,90944,9586542
1496188203,90944,9586542
1496188593,90940,9586538
1496188806,90932,9586530
1496189290,90936,9586534
1496189403,90931,9586529
1496190002,90929,9586524
1496190506,90931,9586526
1496190607,90923,9586516
1496191209,90924,9586517
1496191804,91009,9586617
1496192544,90995,9586599
1496193004,90982,9586586
1496193604,90972,9586572
1496194390,91053,9586662
1496194802,91056,9586665
1496195403,91068,9586677
1496196005,91145,9586765
1496196523,91138,9586759
1496196603,91139,9586760
1496197202,91141,9586762
1496197803,91141,9586762
1496198423,91147,9586767
1496199003,91150,9586770
1496199606,91114,9586734
1496200353,91094,9586710
1496200809,91053,9586659
1496201404,91045,9586651
1496202005,91042,9586646
1496202254,91048,9586651
1496202605,91046,9586649
1496203204,91034,9586634
1496203950,91051,9586651
1496204445,91052,9586653
1496204704,91093,9586695
1496205303,91084,9586686
1496205904,91085,9586688
1496206346,91078,9586681
1496206503,91081,9586684
1496207104,91063,9586665
1496207705,91081,9586688
1496208280,91089,9586697
1496208303,91086,9586694
1496208905,91058,9586661
1496209503,91056,9586656
1496210195,91057,9586656
1496210405,91043,9586638
1496211005,91017,9586610
1496211602,91017,9586610
1496212107,91010,9586603
1496212503,91007,9586600
1496213105,90997,9586586
1496213703,90991,9586579
1496214114,90998,9586587
1496214303,90997,9586586
1496214906,90980,9586573
1496215502,90977,9586570
1496215943,90986,9586579
1496216102,90986,9586579
1496216703,90986,9586579
1496217303,90986,9586579
1496217872,90997,9586592
1496217904,91005,9586601
1496218580,91009,9586610
1496219103,91011,9586612
1496219796,91029,9586631
1496220005,91029,9586631
1496220603,91029,9586631
1496221204,91023,9586625
1496221694,91017,9586618
1496221804,91012,9586612
1496222403,91009,9586609
1496223003,91027,9586628
1496223621,91036,9586637
1496224203,91035,9586636
1496224804,91030,9586631
1496225403,91025,9586626
1496226003,91024,9586625
1496226305,90984,9586586
1496226904,90981,9586582
1496227467,90980,9586581
1496227504,90978,9586580
1496228102,90978,9586580
1496228503,91019,9586621
1496228702,91021,9586623
1496229383,91013,9586615
1496229904,91003,9586605
1496230503,91008,9586610
1496231309,91014,9586617
1496231703,91013,9586616
1496232303,91016,9586619
1496232903,91017,9586619
1496233492,91016,9586617
1496233502,91029,9586631
1496234103,91035,9586637
1496234889,91051,9586654
1496235407,91018,9586618
1496235902,91011,9586611
1496236205,91005,9586604
1496236805,91010,9586608
1496237403,91027,9586625
1496238005,91038,9586635
1496238604,91041,9586638
1496239356,91037,9586635
1496239804,91033,9586631
1496240403,91021,9586619
1496241160,91024,9586621
1496241303,91027,9586624
1496241903,91034,9586631
1496242503,91178,9586780
1496243085,91163,9586765
1496243104,91212,9586814
1496243705,91188,9586790
1496244007,91182,9586782
1496244603,91197,9586795
1496245246,91173,9586772
1496245511,91162,9586759
1496246103,91149,9586745
1496246704,91156,9586752
1496247154,91149,9586747
1496247308,91095,9586693
1496248107,91101,9586699
1496248502,91104,9586702
1496249067,91113,9586711
1496249103,91112,9586710
1496249703,91107,9586705
1496250306,91094,9586692
1496250997,91075,9586669
1496251503,91074,9586668
1496252103,91067,9586660
1496252919,91065,9586659
1496253305,91148,9586758
1496253903,91140,9586745
1496254502,91141,9586745
1496254834,91149,9586753
1496255103,91147,9586751
1496255703,91148,9586752
1496256310,91134,9586732
1496256759,91131,9586729
1496256904,91118,9586717
1496257505,91111,9586710
1496258104,91107,9586704
1496258667,91107,9586704
1496258703,91104,9586699
1496259302,91108,9586703
1496259903,91135,9586738
1496260593,91140,9586742
1496261104,91139,9586741
1496261703,91128,9586727
1496262515,91128,9586727
1496262731,91135,9586734
1496263203,91129,9586727
1496263803,91129,9586725
1496264558,91120,9586716
1496264703,91127,9586723
1496265304,91187,9586797
1496266611,91186,9586794
1496267403,91205,9586827
1496267706,91199,9586821
1496268607,91185,9586806
1496268903,91144,9586764
1496269503,91148,9586769
1496270103,91159,9586780
1496270703,91159,9586779
1496271005,91158,9586778
1496271603,91159,9586779
1496272351,91212,9586832
1496272803,91204,9586824
1496273403,91191,9586808
1496274003,91199,9586816
1496274250,91173,9586787
1496274305,91169,9586783
1496274903,91168,9586782
1496275502,91272,9586900
1496276208,91275,9586904
1496276403,91340,9586981
1496277003,91326,9586965
1496277373,91335,9586974
1496277604,91349,9586989
1496278111,91350,9586989
1496278569,91289,9586916
1496279103,91287,9586914
1496279703,91280,9586906
1496280018,91284,9586912
1496280303,91281,9586909
1496280606,91233,9586852
1496281203,91234,9586853
1496281941,91223,9586842
1496282107,91172,9586783
1496282702,91172,9586783
1496283303,91168,9586779
1496283858,91167,9586779
1496283902,91166,9586778
1496284503,91170,9586782
1496285103,91171,9586783
1496285788,91169,9586781
1496286003,91172,9586784
1496286905,91172,9586781
1496287701,91172,9586782
1496288104,91168,9586777
1496288705,91155,9586763
1496289303,91158,9586764
1496289700,91159,9586765
1496289906,91143,9586748
1496290503,91138,9586743
1496291107,91109,9586714
1496291554,91108,9586714
1496291703,91105,9586711
1496292043,91112,9586718
1496292303,91111,9586716
1496292903,91113,9586718
1496293471,91114,9586720
1496293503,91117,9586721
1496294102,91119,9586723
1496294407,91098,9586698
1496295002,91097,9586697
1496295387,91106,9586706
1496295604,91113,9586708
1496296204,91125,9586715
1496296805,91129,9586719
1496297293,91127,9586717
1496297402,91126,9586716
1496297704,91124,9586713
1496298303,91128,9586717
1496298605,91123,9586711
1496299219,91128,9586715
1496299505,91123,9586710
1496300105,91124,9586712
1496300704,91122,9586709
1496301133,91115,9586702
1496301603,91093,9586675
1496302202,91090,9586672
1496302803,91090,9586672
1496303403,91094,9586677
1496303704,91088,9586669
1496304303,91086,9586667
1496305002,91062,9586641
1496305502,91053,9586631
1496305804,91046,9586624
1496306403,91042,9586620
1496306650,91048,9586626
1496307162,91052,9586630
1496307603,91059,9586635
1496309335,91015,9586591
1496309703,91015,9586591
1496310302,91016,9586592
1496310902,91021,9586597
1496311366,91037,9586613
1496311804,91038,9586614
1496312403,91039,9586615
1496313004,91039,9586615
1496313394,91042,9586617
1496313603,91034,9586609
1496314203,91038,9586611
1496314804,91032,9586605
1496315313,91028,9586601
1496315403,91027,9586601
1496316051,91064,9586638
1496316304,91062,9586636
1496316904,91061,9586633
1496317214,91067,9586639
1496317503,91069,9586641
1496318103,91071,9586643
1496318703,91057,9586629
1496319144,91044,9586616
1496319303,91044,9586616
1496319605,91035,9586607
1496320204,91026,9586598
1496320805,91009,9586581
1496321292,91012,9586584
1496321406,91002,9586574
1496322002,91002,9586574
