DateTime,Entries,UniqueIPs
1496264703,91127,9586723
1496265304,91187,9586797
1496266611,91186,9586794
1496267403,91205,9586827
1496267706,91199,9586821
1496268607,91185,9586806
1496268903,91144,9586764
1496269503,91148,9586769
1496270103,91159,9586780
1496270703,91159,9586779
1496271005,91158,9586778
1496271603,91159,9586779
1496272351,91212,9586832
1496272803,91204,9586824
1496273403,91191,9586808
1496274003,91199,9586816
1496274250,91173,9586787
1496274305,91169,9586783
1496274903,91168,9586782
1496275502,91272,9586900
1496276208,91275,9586904
1496276403,91340,9586981
1496277003,91326,9586965
1496277373,91335,9586974
1496277604,91349,9586989
1496278111,91350,9586989
1496278569,91289,9586916
1496279103,91287,9586914
1496279703,91280,9586906
1496280018,91284,9586912
1496280303,91281,9586909
1496280606,91233,9586852
1496281203,91234,9586853
1496281941,91223,9586842
1496282107,91172,9586783
1496282702,91172,9586783
1496283303,91168,9586779
1496283858,91167,9586779
1496283902,91166,9586778
1496284503,91170,9586782
1496285103,91171,9586783
1496285788,91169,9586781
1496286003,91172,9586784
1496286905,91172,9586781
1496287701,91172,9586782
1496288104,91168,9586777
1496288705,91155,9586763
1496289303,91158,9586764
1496289700,91159,9586765
1496289906,91143,9586748
1496290503,91138,9586743
1496291107,91109,9586714
1496291554,91108,9586714
1496291703,91105,9586711
1496292043,91112,9586718
1496292303,91111,9586716
1496292903,91113,9586718
1496293471,91114,9586720
1496293503,91117,9586721
1496294102,91119,9586723
1496294407,91098,9586698
1496295002,91097,9586697
1496295387,91106,9586706
1496295604,91113,9586708
1496296204,91125,9586715
1496296805,91129,9586719
1496297293,91127,9586717
1496297402,91126,9586716
1496297704,91124,9586713
1496298303,91128,9586717
1496298605,91123,9586711
1496299219,91128,9586715
1496299505,91123,9586710
1496300105,91124,9586712
1496300704,91122,9586709
1496301133,91115,9586702
1496301603,91093,9586675
1496302202,91090,9586672
1496302803,91090,9586672
1496303403,91094,9586677
1496303704,91088,9586669
1496304303,91086,9586667
1496305002,91062,9586641
1496305502,91053,9586631
1496305804,91046,9586624
1496306403,91042,9586620
1496306650,91048,9586626
1496307162,91052,9586630
1496307603,91059,9586635
1496309335,91015,9586591
1496309703,91015,9586591
1496310302,91016,9586592
1496310902,91021,9586597
1496311366,91037,9586613
1496311804,91038,9586614
1496312403,91039,9586615
1496313004,91039,9586615
1496313394,91042,9586617
1496313603,91034,9586609
1496314203,91038,9586611
1496314804,91032,9586605
1496315313,91028,9586601
1496315403,91027,9586601
1496316051,91064,9586638
1496316304,91062,9586636
1496316904,91061,9586633
1496317214,91067,9586639
1496317503,91069,9586641
1496318103,91071,9586643
1496318703,91057,9586629
1496319144,91044,9586616
1496319303,91044,9586616
1496319605,91035,9586607
1496320204,91026,9586598
1496320805,91009,9586581
1496321292,91012,9586584
1496321406,91002,9586574
1496322002,91002,9586574
1496322490,91002,9586575
1496322603,91006,9586579
1496322984,90994,9586566
1496323203,90980,9586552
1496323506,90977,9586550
1496324104,90953,9586526
1496324907,90954,9586531
1496325303,91060,9586678
1496325904,91059,9586672
1496326503,91054,9586667
1496326809,91060,9586673
1496327103,91059,9586671
1496327705,91055,9586667
1496328890,91057,9586668
1496332411,90793,9586393
1496335032,90768,9586367
1496337689,90768,9586367
1496339408,90695,9586283
1496342476,90652,9586234
1496345111,90616,9586189
1496347528,90593,9586160
1496350380,90565,9586123
1496353269,90469,9585999
1496354707,90472,9586002
1496355640,90461,9585992
1496357703,90445,9585973
1496358305,90423,9585951
1496358903,90419,9585947
1496360456,90432,9585960
1496361607,90406,9585930
1496362343,90347,9585866
1496362509,90292,9585798
1496363103,90291,9585797
1496363703,90287,9585791
1496364250,90283,9585787
1496364604,90272,9585775
1496365203,90267,9585770
1496365802,90265,9585768
1496366185,90269,9585772
1496366403,90275,9585777
1496367878,90266,9585770
1496368940,90258,9585762
1496370003,90248,9585752
1496370745,90254,9585754
1496370905,90248,9585748
1496371503,90242,9585742
1496372103,90243,9585743
1496372702,90239,9585739
1496373004,90261,9585767
1496373604,90242,9585743
1496374205,90243,9585742
1496374585,90240,9585739
1496374805,90230,9585727
1496375404,90223,9585716
1496376003,90222,9585715
1496376496,90225,9585718
1496376603,90221,9585713
1496377203,90218,9585710
1496377956,90206,9585698
1496378445,90202,9585693
1496379005,90203,9585694
1496380379,90228,9585725
1496381403,90214,9585711
1496381704,90202,9585699
1496382260,90193,9585689
1496382505,90189,9585685
1496382906,90153,9585648
1496383504,90154,9585643
1496384183,90147,9585637
1496384704,90137,9585626
1496385303,90129,9585617
1496386107,90136,9585626
1496386503,90132,9585622
1496387103,90200,9585709
1496387702,90197,9585707
1496388038,90204,9585714
1496388602,90223,9585732
1496389203,90232,9585741
1496389958,90223,9585729
1496390402,90231,9585737
1496390704,90224,9585730
1496391304,90204,9585708
1496391863,90211,9585714
1496391904,90200,9585703
1496392504,90199,9585703
1496394271,90184,9585687
1496394904,90170,9585673
1496396214,90188,9585692
1496396704,90179,9585683
1496397148,90183,9585687
1496397306,90173,9585676
1496398104,90161,9585664
1496398504,90173,9585676
1496399103,90167,9585670
1496399703,90177,9585680
1496400028,90167,9585668
1496400304,90156,9585655
1496400904,90152,9585651
1496401503,90151,9585649
1496401955,90128,9585627
1496402104,90122,9585617
1496402703,90119,9585614
1496403005,90122,9585617
1496403603,90115,9585610
1496404101,90151,9585646
1496404503,90152,9585647
1496405105,90219,9585714
1496405705,90323,9585819
1496406303,90331,9585828
1496406903,90351,9585848
1496407721,90312,9585808
1496408103,90320,9585816
1496408704,90322,9585817
1496409304,90399,9585913
1496409645,90392,9585906
1496409905,90403,9585917
1496410503,90399,9585913
1496411103,90410,9585924
1496411552,90407,9585919
1496411775,90299,9585781
1496412004,90300,9585781
1496412603,90291,9585764
1496412904,90289,9585759
1496413972,90270,9585740
1496414104,90277,9585747
1496414703,90268,9585738
1496415004,90271,9585741
1496415604,90269,9585732
1496415879,90267,9585731
1496416205,90247,9585702
1496416804,90241,9585696
1496417402,90235,9585690
1496417794,90229,9585683
1496418004,90245,9585697
1496418603,90248,9585701
1496419203,90252,9585704
1496419702,90258,9585710
1496420104,90257,9585708
1496420704,90245,9585696
1496421304,90240,9585690
1496421903,90253,9585703
1496422504,90262,9585710
1496423104,90236,9585684
1496423555,90211,9585657
1496423703,90207,9585652
1496424304,90196,9585641
1496424903,90197,9585641
1496425468,90193,9585637
1496425504,90184,9585627
1496426105,90186,9585626
1496426500,90186,9585627
1496426703,90175,9585612
1496427397,90179,9585623
1496427903,90178,9585621
1496428502,90185,9585628
1496429322,90187,9585630
1496429703,90211,9585653
1496430303,90197,9585639
1496430903,90190,9585632
1496431230,90195,9585637
1496431503,90198,9585640
1496432103,90190,9585630
1496432703,90183,9585623
1496433159,90186,9585626
1496433303,90187,9585627
1496433902,90180,9585619
1496434503,90179,9585618
1496435058,90184,9585623
1496435102,90182,9585621
1496435704,90159,9585597
1496436303,90157,9585595
1496436983,90148,9585586
1496437505,90166,9585604
1496438104,90424,9585883
1496438901,90680,9586142
1496439304,90882,9586345
1496439903,91086,9586560
1496440505,91293,9586769
1496440928,91294,9586770
1496441063,91297,9586773
1496441105,91555,9587033
1496441703,91898,9587378
1496442303,92163,9587643
1496442740,92162,9587642
1496443204,92431,9587912
1496443803,92455,9587935
1496444404,92477,9587957
1496444915,92485,9587966
1496445003,92584,9588068
1496445603,92659,9588145
1496446203,92692,9588175
1496446834,92693,9588175
1496447404,92778,9588267
1496447795,92835,9588324
1496448003,92829,9588317
1496448761,92892,9588381
1496449204,92882,9588368
1496449804,92906,9588392
1496450404,92910,9588398
1496450663,92913,9588401
1496451004,92897,9588384
1496451602,92957,9588444
1496451904,92952,9588438
1496452597,92962,9588448
1496453104,92961,9588444
1496453528,92962,9588445
1496453703,92963,9588446
1496454515,92960,9588443
1496454605,92958,9588441
1496456486,92995,9588478
1496457903,93156,9588639
