DateTime,AddedIPs,RemovedIPs
1494859923,54,46
1494865924,92,93
1494870003,53,75
1494875762,84,50
1494877682,53,66
1494881522,63,63
1494885363,64,72
1494889206,49,84
1494893043,72,68
1494894963,42,73
1494898804,72,62
1494902642,78,96
1494906482,81,77
1494910322,64,88
1494914165,87,63
1494918010,57,39
1494919924,0,6785
1494921843,6793,1
1494923763,114,48
1494927603,39,107
1494931443,47,52
1494935523,47,43
1494939611,52,40
1494941522,64,41
1494945362,46,45
1494949202,55,54
1494953043,61,54
1494956882,59,81
1494960722,81,63
1494964563,66,51
1494968412,55,59
1494970322,46,73
1494974164,49,74
1494976082,74,49
1494978002,92,165
1494981843,46,52
1494985922,179,59
1494989763,90,120
1494993612,95,102
1494995522,79,73
1494999362,91,67
1495003203,49,61
1495008962,98,147
1495014963,36,36
1495018809,43,51
1495020723,48,39
1495026482,43,52
1495028403,59,39
1495034162,52,45
1495036082,50,41
1495039922,70,46
1495043763,55,66
1495047607,73,67
1495049522,58,65
1495053363,59,49
1495057203,49,73
1495061283,41,79
1495065122,63,60
1495068963,51,55
1495072810,78,70
1495074724,67,97
1495079043,102,92
1495082882,73,96
1495088642,93,64
1495090563,62,48
1495094412,47,56
1495096323,44,34
1495098243,41,44
1495102083,463,406
1495104003,419,465
1495107843,44,54
1495111682,64,43
1495115522,62,44
1495117442,58,56
1495123211,61,62
1495127042,77,62
1495128962,69,65
1495133042,126,71
1495136882,74,60
1495140722,65,70
1495144809,54,78
1495146722,49,94
1495150563,83,73
1495154403,52,55
1495158243,84,67
1495164002,80,112
1495165922,97,106
1495169763,73,77
1495173608,87,50
1495175522,51,67
1495179362,52,42
1495183204,59,49
1495187043,52,48
1495190883,49,52
1495194723,53,41
1495198563,59,45
1495202412,63,48
1495206243,63,56
1495208162,55,49
1495212003,55,55
1495215842,71,67
1495219682,100,62
1495223522,50,65
1495227363,56,59
1495231222,71,75
1495233123,55,80
1495237204,83,79
1495241043,48,61
1495245123,71,73
1495249208,83,109
1495251122,107,95
1495254962,71,85
1495258803,76,57
1495262642,66,61
1495266724,49,45
1495270564,69,52
1495274417,53,63
1495278486,65,61
1495280403,57,51
1495284243,80,55
1495288563,46,44
1495294322,96,94
1495298402,55,54
1495302242,53,60
1495306084,49,51
1495309922,51,71
1495312324,62,69
1495318084,68,66
1495320003,52,78
1495323843,76,73
1495327684,46,49
1495331522,71,71
1495335363,76,96
1495341122,161,160
1495344962,78,81
1495348802,50,49
1495352642,56,33
1495356482,49,49
1495360322,64,51
1495364163,68,61
1495368007,52,43
1495369922,58,52
1495373762,60,52
1495377604,55,53
1495383363,61,49
1495385283,46,69
1495389122,60,42
1495392963,63,64
1495396806,69,60
1495398723,58,70
1495404724,49,82
1495407365,59,85
1495409523,79,77
1495413604,44,65
1495417442,73,63
1495421282,109,96
1495425123,89,102
1495428964,68,77
1495432810,86,76
1495434724,67,54
1495438564,46,54
1495442405,41,45
1495446244,64,58
1495450084,58,44
1495453924,54,55
1495457764,44,46
1495461609,71,38
1495465685,49,48
1495467602,47,47
1495471684,62,46
1495475522,49,57
1495479363,69,52
1495483211,52,59
1495485124,59,52
1495487042,97,112
1495490884,63,72
1495493045,52,76
1495496884,83,85
1495500725,45,86
1495504563,77,82
1495508410,82,77
1495510323,218,241
1495514404,79,72
1495518242,89,90
1495522082,51,42
1495525922,51,62
1495529764,55,60
1495535524,103,81
1495539363,78,53
1495541283,80,125
1495543204,125,80
1495545123,57,44
1495547045,63,61
1495550884,52,54
1495554723,56,50
1495558564,61,54
1495562411,67,51
1495566244,68,59
1495568162,56,62
1495572002,68,109
1495576083,81,99
1495579922,64,77
1495583764,80,75
1495587610,56,78
1495589522,74,80
1495593363,95,104
1495597202,108,104
1495601043,60,80
1495604882,84,70
1495608722,66,54
1495612563,53,52
1495618322,87,83
1495622163,61,58
1495624084,58,61
1495626003,99,73
1495629843,56,55
1495633682,58,46
1495637522,54,46
1495641363,55,66
1495643525,75,53
1495645443,105,116
1495647363,150,138
1495651683,79,61
1495653602,168,206
1495655523,219,202
1495659363,70,76
1495663209,58,62
1495665123,47,87
1495668963,62,55
1495670882,52,70
1495676643,73,64
1495680482,77,100
1495684323,97,91
1495688163,71,89
1495692011,85,63
1495693923,45,37
1495697763,39,47
1495701844,45,43
1495705682,60,40
1495709522,53,48
1495713362,52,52
1495717207,46,52
1495719123,66,42
1495722962,51,41
1495726804,75,50
1495730643,48,60
1495734482,56,47
1495738322,68,58
1495742163,57,56
1495746012,57,54
1495747922,52,84
1495751762,36,77
1495755604,92,75
1495761363,48,64
1495765202,78,75
1495769042,79,105
1495770963,107,104
1495774809,70,83
1495778642,79,74
1495780562,60,41
1495784403,57,45
1495786325,51,55
1495792082,52,48
1495795922,56,51
1495799764,59,46
1495803611,59,55
1495807442,60,67
1495809605,41,40
1495813444,64,44
1495817283,64,43
1495821124,36,69
1495825210,62,50
1495827123,44,58
1495830962,59,82
1495834804,62,87
1495838643,56,75
1495840564,134,90
1495842482,135,172
1495846323,41,59
1495850165,74,64
1495855923,173,188
1495859763,65,79
1495865523,90,62
1495867443,47,50
1495871284,49,42
1495875123,62,41
1495878965,46,58
1495882810,52,47
1495884722,50,46
1495888804,57,42
1495892643,57,51
1495896723,47,49
1495900564,57,57
1495904410,62,48
1495906323,66,54
1495910643,56,71
1495914483,62,54
1495918322,53,65
1495922164,61,69
1495924083,56,77
1495929842,75,69
1495931762,38,44
1495933682,71,62
1495941364,71,93
1495943282,96,115
1495947123,73,77
1495950962,71,65
1495954807,48,48
1495956722,39,38
1495960804,45,37
1495964642,65,45
1495970642,63,52
1495974484,58,55
1495976410,54,55
1495978323,52,48
1495982162,63,48
1495986002,49,55
1495989843,56,54
1495993923,57,70
1495997763,61,55
1496001613,63,57
1496005683,60,62
1496007604,51,75
1496011442,44,68
1496015282,72,82
1496021043,40,69
1496022963,63,77
1496028722,176,197
1496032562,73,77
1496036404,85,78
1496040243,62,69
1496044322,47,43
1496048163,56,45
1496052009,45,56
1496053922,125,116
1496056083,45,50
1496062083,59,40
1496065922,54,41
1496067842,41,54
1496069764,92,77
1496071923,56,63
1496075762,78,65
1496079604,53,59
1496083443,59,55
1496087283,70,70
1496091122,61,69
1496094963,47,81
1496098809,47,62
1496100722,85,79
1496104562,42,52
1496108404,79,72
1496110322,165,168
1496112242,215,234
1496116082,111,110
1496119922,71,72
1496121843,72,71
1496123763,144,137
1496127606,63,55
1496129522,52,48
1496133602,47,40
1496137442,40,44
1496141522,59,39
1496145363,49,45
1496149212,52,48
