DateTime,AddedIPs,RemovedIPs
1495472849,4,5
1495476436,4,1
1495480061,1,4
1495483636,7,3
1495487263,5,3
1495490821,21,1
1495494440,3,0
1495498082,2,2
1495501611,4,1
1495505211,4,21
1495508824,1,5
1495512434,3,2
1495516026,2,12
1495519607,4,4
1495523219,35,0
1495526820,1,2
1495530408,9,0
1495534003,0,1
1495537646,0,14
1495541228,2,3
1495544809,2,6
1495548435,5,9
1495552037,7,3
1495555630,4,4
1495559229,4,10
1495562796,4,7
1495566425,1,10
1495570011,3,6
1495573621,12,3
1495577205,16,5
1495580812,15,0
1495588019,1,1
1495591630,0,1
1495595211,0,35
1495598842,15,3
1495602413,1,4
1495606017,2,4
1495609637,3,1
1495613223,28,2
1495616809,4,1
1495620434,3,1
1495627607,1,6
1495631228,3,11
1495634850,5,3
1495638469,3,0
1495642014,3,3
1495645616,0,6
1495649219,1,13
1495652814,1,11
1495656406,14,3
1495660044,3,2
1495663633,9,1
1495667222,2,1
1495670852,6,6
1495674777,0,1
1495678277,2,9
1495682075,1,2
1495685763,17,2
1495689189,2,0
1495692569,1,1
1495696385,1,4
1495699696,6,16
1495703523,7,7
1495707110,2,5
1495710998,17,0
1495714340,0,4
1495717734,1,3
1495721231,4,6
1495724830,14,5
1495728434,0,1
1495732030,5,1
1495735614,0,4
1495739236,1,15
1495742829,7,3
1495746422,3,9
1495750035,12,1
1495753640,3,3
1495757265,2,6
1495760816,1,1
1495764421,0,8
1495768027,5,6
1495771625,6,3
1495775222,4,1
1495778828,5,0
1495782422,1,7
1495786037,0,2
1495789629,5,5
1495793227,12,1
1495796828,1,2
1495800430,1,1
1495804024,0,2
1495807649,8,19
1495811225,2,6
1495814815,3,4
1495818433,2,5
1495822027,15,6
1495825625,9,5
1495829214,6,6
1495832830,3,1
1495836419,2,16
1495840027,2,5
1495843672,3,3
1495847219,18,5
1495850841,3,2
1495854430,1,0
1495858036,4,3
1495861632,5,9
1495865227,4,2
1495868831,6,6
1495872431,17,1
1495879612,0,2
1495883243,1,1
1495886831,2,16
1495890421,2,7
1495894037,1,4
1495897631,5,10
1495901221,26,3
1495912025,2,3
1495915648,0,21
1495919222,3,6
1495922839,14,2
1495926427,2,2
1495930378,17,0
1495937209,6,1
1495940835,3,1
1495944414,2,2
1495948033,1,0
1495951640,2,9
1495958814,7,2
1495962430,2,0
1495966018,1,3
1495969618,2,2
1495973239,4,1
1495976818,4,2
1495980425,3,3
1495984029,0,7
1495987626,4,6
1495991230,2,2
1495994828,3,3
1495998437,1,9
1496002017,15,4
1496005623,3,2
1496009230,3,2
1496012822,2,0
1496016469,3,2
1496020041,1,7
1496023639,5,2
1496027257,0,4
1496030841,3,2
1496034439,1,1
1496038031,3,2
1496045237,5,1
1496048859,0,1
1496052454,0,3
1496056057,0,6
1496059642,5,23
1496063245,18,2
1496066834,6,0
1496070440,4,0
1496074054,0,3
1496077649,2,2
1496081261,0,23
1496084835,23,0
1496088443,0,1
1496092045,0,3
1496095654,1,5
1496099227,11,5
1496102861,7,0
1496106444,1,0
1496110030,3,0
1496113647,0,3
1496117236,0,2
1496120851,0,1
1496124440,2,4
1496128042,1,2
1496131649,1,13
1496135235,13,1
1496138863,1,1
1496142448,1,1
1496146061,1,1
1496149640,0,15
1496153244,2,3
1496156843,17,1
1496160458,1,3
1496164048,1,0
1496167660,1,0
1496171239,2,25
1496174871,3,2
1496178448,4,7
1496182053,2,4
