DateTime,AddedIPs,RemovedIPs
1494292158,2,2
1494296003,3,3
1494299802,0,3
1494303651,1,3
1494307527,1,1
1494311342,1,1
1494319011,2,2
1494342106,1,1
1494380670,0,2
1494388360,0,1
1494396115,0,1
1494407565,4,2
1494434338,1,1
1494438114,1,0
1494449573,1,0
1494453344,0,1
1494465172,2,3
1494468996,1,1
1494480531,4,2
1494484374,7,6
1494495865,2,4
1494499711,1,3
1494503570,2,5
1494515074,2,10
1494522764,0,3
1494526585,0,4
1494530469,0,1
1494542193,2,3
1494549868,3,5
1494553705,1,3
1494557562,1,2
1494561405,3,1
1494565305,21,18
1494569074,21,22
1494572919,26,17
1494576745,2,4
1494580589,2,1
1494584441,1,1
1494595960,3,6
1494599794,1,0
1494607423,3,5
1494611330,3,3
1494615157,11,11
1494619007,5,7
1494622897,11,12
1494626920,6,8
1494630753,19,18
1494634604,19,19
1494638440,2,7
1494642267,2,2
1494646115,3,3
1494649975,0,3
1494653826,1,3
1494657633,2,6
1494665304,3,4
1494669155,1,5
1494674197,6,6
1494678372,12,14
1494682127,7,6
1494685983,7,8
1494689805,8,11
1494697467,1,0
1494701312,0,1
1494705184,0,1
1494709014,11,11
1494712950,33,28
1494716694,15,10
1494720552,23,17
1494724395,31,12
1494728205,2,1
1494732070,1,0
1494735873,1,1
1494739847,0,1
1494743555,2,5
1494747402,4,1
1494751488,19,12
1494755311,9,10
1494759171,8,9
1494763030,10,14
1494766930,19,19
1494770688,14,13
1494774500,13,6
1494778352,2,1
1494782186,2,2
1494786065,2,1
1494789863,1,1
1494793718,6,5
1494797553,17,12
1494801415,7,4
1494805241,9,8
1494809079,10,12
1494812928,12,10
1494816771,3,3
1494820612,1,6
1494824509,9,17
1494828281,7,15
1494832113,8,15
1494835964,12,33
1494839807,13,27
1494843646,15,44
1494847478,9,25
1494851329,10,21
1494855174,4,6
1494866830,6,21
1494897645,45,77
1494901496,5,8
1494905336,2,4
1494909174,8,8
1494920917,14,32
1494928624,9,4
1494955742,50,23
1494963416,3,1
1494967243,3,2
1494990315,30,26
1494994143,7,6
1495009491,20,14
1495017184,10,5
1495021009,7,6
1495028438,10,7
1495032275,5,4
1495036117,3,3
1495039971,0,1
1495063255,4,0
1495067086,11,4
1495070899,10,3
1495074781,12,8
1495078636,26,23
1495082419,24,27
1495086302,13,10
1495090112,5,13
1495093965,10,28
1495097818,5,21
1495101725,7,3
1495105481,5,3
1495109329,3,6
1495113180,29,25
1495116993,21,11
1495120868,14,13
1495124688,19,23
1495128532,34,29
1495132356,13,13
1495136206,9,17
1495140038,9,23
1495143876,15,28
1495147729,8,9
1495151569,10,8
1495155430,7,6
1495159362,2,1
1495163088,1,1
1495166916,7,4
1495170758,6,6
1495174631,10,13
1495178463,14,36
1495182294,7,16
1495186139,4,2
1495189960,10,18
1495193805,4,11
1495197644,9,21
1495201491,6,19
1495205336,4,5
1495209162,3,2
1495212998,9,11
1495216930,10,4
1495220697,8,2
1495224549,10,7
1495228540,9,2
1495232243,9,6
1495236056,10,6
1495239895,5,6
1495243769,6,8
1495247550,4,5
1495251410,1,0
1495255235,34,13
1495259093,18,6
1495262948,11,2
1495266806,16,2
1495270619,21,7
1495274563,16,6
1495278549,1,0
1495286464,1,1
1495290290,3,2
1495294142,14,13
1495297996,23,12
1495305679,18,8
1495309498,17,9
1495313351,22,10
1495317174,21,21
1495320988,5,11
1495324954,10,18
1495328700,6,5
1495332541,7,8
1495336385,13,23
1495340252,8,13
1495344054,9,9
1495347883,13,18
1495351737,2,1
1495355572,1,2
1495367060,9,16
1495370927,20,22
1495374801,5,8
1495378627,13,13
1495382564,10,2
1495386290,2,0
1495390127,1,2
1495394072,1,0
1495419416,6,4
1495423261,11,7
1495427085,23,17
1495430941,11,8
1495434778,10,5
1495438612,2,1
1495442453,1,0
1495446288,1,2
1495450135,3,0
1495453986,1,0
1495457806,0,2
1495461765,3,1
1495465743,1,1
1495469678,0,1
1495473391,1,1
1495477253,2,1
1495481084,9,6
1495484928,8,10
1495488767,5,6
1495492623,5,1
1495496432,7,7
1495500293,4,2
1495504130,38,22
1495507969,3,1
1495511801,14,1
1495515717,9,4
1495519734,4,2
1495523569,9,5
1495527403,8,9
1495531267,10,20
1495535077,14,26
1495538932,4,305
1495542761,20,0
1495546598,26,0
1495550444,19,0
1495554278,12,0
1495557982,22,0
1495561715,5,0
1495565555,4,0
1495569383,3,0
1495573323,7,0
1495577332,5,0
1495581169,1,0
1495584983,12,0
1495588854,4,0
1495592659,9,0
1495596501,19,0
1495600353,17,0
1495604195,9,3
1495608031,10,13
1495611858,1,0
1495615708,0,1
1495623387,11,7
1495627313,10,5
1495631093,11,6
1495635175,13,2
1495638989,8,4
1495643132,14,20
1495646970,6,12
1495650851,5,3
1495654620,7,13
1495658454,9,12
1495662278,39,11
1495666131,47,46
1495669969,32,19
1495673827,45,12
1495677752,40,65
1495681484,13,12
1495685313,3,5
1495689156,5,5
1495693018,1,0
1495696967,48,18
1495700697,34,40
1495704529,46,51
1495708369,19,51
1495712607,10,26
1495716282,3,7
1495720137,2,5
1495727809,9,9
1495731727,16,13
1495735732,25,38
1495739579,23,28
1495743392,21,27
1495747222,23,26
1495751087,26,23
1495754937,9,9
1495758747,3,4
1495762586,5,8
1495766420,4,5
1495770265,5,2
1495774120,3,4
1495777950,8,8
1495781780,17,16
1495786131,8,14
1495789938,5,2
1495793797,7,1
1495797645,10,4
1495801480,2,1
1495805161,1,1
1495808920,2,1
1495816595,5,6
1495820397,8,13
1495824275,21,38
1495827946,15,18
1495831968,8,9
1495835811,29,23
1495839711,23,8
1495843754,18,10
1495847571,11,4
1495851388,1,1
1495855250,2,1
1495859066,0,1
1495862929,3,0
1495866764,5,6
1495870599,5,4
1495874425,11,1
1495878267,2,2
1495882113,3,3
1495889797,3,2
1495901567,2,3
1495905394,15,6
1495909249,10,7
1495913085,11,9
1495916919,9,5
1495920772,12,9
1495924588,12,3
1495928455,1,0
1495932282,1,2
1495936130,3,2
1495939970,2,0
1495943809,11,4
1495947721,12,4
1495951483,7,1
1495955306,1,0
1495962974,1,1
1495966864,4,1
1495970696,11,9
1495974530,5,7
1495978374,2,0
1495982204,3,0
1495986043,3,4
1495989885,3,0
1495993558,12,8
1495997324,15,9
1496001169,14,5
1496005369,1,1
1496020868,11,2
1496024683,7,4
1496028506,7,5
1496036208,2,7
1496040033,7,12
1496043886,11,29
1496047728,9,17
1496051565,11,25
1496055404,11,43
1496059424,4,24
1496063313,11,30
1496071115,5,16
1496074859,1,0
1496078691,2,7
1496082529,1,5
1496086366,6,13
1496090208,5,15
1496094055,1,1
1496097879,0,1
1496101726,3,6
1496105540,1,8
1496109385,2,3
1496113299,8,19
1496116962,9,26
1496120685,6,5
1496124514,11,10
1496128376,1,3
1496132210,2,0
1496139858,1,1
1496143702,2,0
1496151394,0,2
1496155234,5,1
1496159065,10,10
1496162906,1,2
1496166748,4,2
