DateTime,AddedIPs,RemovedIPs
1496193722,68,68
1496194322,80,80
1496194921,57,57
1496195522,80,80
1496196122,13,13
1496197321,75,75
1496197922,61,61
1496198522,74,74
1496199122,60,60
1496199722,80,80
1496200921,76,76
1496202121,44,44
1496203322,78,78
1496203922,16,16
1496204521,79,79
1496205122,80,80
1496205722,37,37
1496206321,31,31
1496206923,54,54
1496207521,73,73
1496208123,73,73
1496208721,73,73
1496209322,77,77
1496209922,78,78
1496210522,71,71
1496211122,71,71
1496211721,71,71
1496212322,43,43
1496212922,76,76
1496213522,30,30
1496214121,60,60
1496214722,61,61
1496215321,60,60
1496215921,69,69
1496216522,73,73
1496217121,78,78
1496217721,72,72
1496218322,17,17
1496218922,17,17
1496220122,63,63
1496220721,53,53
1496221921,66,66
1496222521,77,77
1496223122,76,76
1496223721,80,80
1496224321,72,72
1496224922,75,75
1496226121,46,46
1496226721,72,72
1496227321,24,24
1496227922,78,78
1496228521,27,27
1496229122,74,74
1496229721,38,38
1496230922,69,69
1496232122,58,58
1496232722,74,74
1496233321,21,21
1496233922,76,76
1496234521,67,67
1496235121,21,21
1496235721,63,63
1496236321,72,72
1496236922,60,60
1496237522,69,69
1496238121,37,37
1496238722,73,73
1496239322,76,76
1496239922,34,34
1496240521,72,72
1496241121,50,50
1496241722,72,72
1496242321,80,80
1496242921,26,26
1496243521,80,80
1496244121,75,75
1496244722,69,69
1496245322,75,75
1496246521,43,43
1496247121,77,77
1496247722,34,34
1496248921,70,70
1496249521,76,76
1496250122,67,67
1496251322,55,55
1496251921,63,63
1496252521,71,71
1496253722,78,78
1496254322,75,75
1496254922,77,77
1496255522,72,72
1496256122,69,69
1496256722,61,61
1496257322,77,77
1496257921,80,80
1496258521,75,75
1496259121,62,62
1496259721,78,78
1496260921,73,73
1496261522,76,76
1496262122,54,54
1496263321,49,49
1496263921,73,73
1496264521,77,77
1496265122,68,68
1496265722,80,80
1496266322,29,29
1496266922,13,13
1496268122,70,70
1496268721,55,55
1496269321,63,63
1496269922,58,58
1496270522,78,78
1496271121,80,80
1496271722,80,80
1496272922,80,80
1496274122,77,77
1496275322,79,79
1496275921,80,80
1496276522,78,78
1496277122,80,80
1496277723,80,80
1496278321,78,78
1496278922,80,80
1496280122,68,68
1496280721,80,80
1496281322,74,74
1496282522,79,79
1496283122,80,80
1496283721,80,80
1496284922,61,61
1496285522,80,80
1496286122,73,73
1496286722,75,75
1496287322,79,79
1496287921,80,80
1496288522,78,78
1496289122,80,80
1496289722,80,80
1496290322,80,80
1496290922,80,80
1496291522,79,79
1496292121,78,78
1496292722,80,80
1496293322,80,80
1496293922,79,79
1496294521,80,80
1496295122,80,80
1496295722,80,80
1496296322,79,79
1496296921,79,79
1496297521,78,78
1496298122,78,78
1496298721,80,80
1496299322,21,21
1496299922,78,78
1496300522,78,78
1496301122,78,78
1496301722,75,75
1496302322,80,80
1496302921,80,80
1496303522,80,80
1496304122,72,72
1496304722,80,80
1496305321,80,80
1496305922,73,73
1496306522,74,74
1496307121,80,80
1496307721,76,76
1496308921,77,77
1496309522,79,79
1496310121,80,80
1496311321,76,76
1496311922,77,77
1496312521,75,75
1496313121,77,77
1496313721,79,79
1496314322,80,80
1496314922,80,80
1496315522,78,78
1496316122,80,80
1496317322,80,80
1496317922,80,80
1496318522,78,78
1496319122,78,78
1496319722,79,79
1496320921,58,58
1496321522,80,80
1496322121,80,80
1496323322,80,80
1496324522,77,77
1496325122,78,78
1496325721,78,78
1496326322,80,80
1496326922,80,80
1496327521,80,80
1496328121,80,80
1496328722,80,80
1496332321,80,80
1496334721,79,79
1496337122,73,73
1496339522,79,79
1496341921,78,78
1496344922,80,80
1496347321,80,80
1496350321,58,58
1496352722,79,79
1496354522,78,78
1496355122,80,80
1496358121,79,79
1496358721,80,80
1496359322,80,80
1496359922,80,80
1496361722,77,77
1496362322,80,80
1496362921,41,41
1496364122,75,75
1496364721,80,80
1496365322,80,80
1496365922,80,80
1496366521,80,80
1496367722,80,80
1496368321,78,78
1496369521,80,80
1496370122,80,80
1496370721,77,77
1496371322,80,80
1496371922,80,80
1496372521,80,80
1496373121,80,80
1496373722,80,80
1496374921,80,80
1496376121,79,79
1496376721,80,80
1496377321,80,80
1496377922,80,80
1496379122,80,80
1496380322,64,64
1496381522,80,80
1496382122,80,80
1496383322,77,77
1496383922,80,80
1496384521,80,80
1496385722,80,80
1496386922,79,79
1496387522,80,80
1496388122,80,80
1496388721,79,79
1496389321,77,77
1496389922,79,79
1496390521,77,77
1496391121,77,77
1496391721,80,80
1496392321,80,80
1496394122,80,80
1496394722,80,80
1496395922,80,80
1496396521,80,80
1496397121,50,50
1496397722,80,80
1496398321,80,80
1496398922,80,80
1496399521,79,79
1496400122,80,80
1496400722,80,80
1496401322,67,67
1496401921,80,80
1496402522,80,80
1496403721,80,80
1496404321,80,80
1496405521,80,80
1496406122,80,80
1496406721,80,80
1496407322,80,80
1496408521,80,80
1496409722,79,79
1496410921,80,80
1496411522,80,80
1496412121,44,44
1496413921,80,80
1496414522,80,80
1496415122,80,80
1496415721,80,80
1496416321,80,80
1496416922,80,80
1496417522,80,80
1496418122,80,80
1496418721,80,80
1496419322,80,80
1496420521,80,80
1496421121,80,80
1496421721,80,80
1496422321,80,80
1496422921,80,80
1496423521,80,80
1496424121,46,46
1496425321,80,80
1496425921,80,80
1496426521,80,80
1496427722,80,80
1496428321,80,80
1496428921,71,71
1496430122,80,80
1496430722,80,80
1496431321,80,80
1496431921,80,80
1496432522,79,79
1496433122,78,78
1496433721,65,65
1496434922,80,80
1496435521,80,80
1496436122,76,76
1496436722,80,80
1496437321,80,80
1496438522,80,80
1496439122,80,80
1496439721,80,80
1496440921,80,80
1496441522,80,80
1496442122,77,77
1496442721,80,80
1496443322,80,80
1496443922,80,80
1496444522,80,80
1496445121,80,80
1496445721,80,80
1496446322,80,80
1496446921,80,80
1496448121,77,77
1496448722,80,80
1496449322,75,75
1496449922,80,80
1496450523,80,80
1496451121,80,80
1496451721,80,80
1496452322,80,80
1496452922,80,80
1496453522,80,80
1496454121,79,79
1496454722,78,78
1496455922,80,80
1496457721,77,77
1496459521,57,57
1496460722,80,80
1496462522,80,80
1496464322,80,80
1496466122,80,80
1496467322,80,80
1496469121,80,80
1496470321,80,80
1496472122,80,80
1496473322,78,78
1496475121,75,75
1496476321,79,79
1496478121,80,80
1496479922,80,80
1496480521,80,80
1496481722,75,75
1496482321,77,77
1496482921,79,79
1496483522,78,78
1496484721,79,79
1496485322,79,79
1496485922,77,77
1496486521,80,80
1496487121,80,80
1496487721,80,80
1496488921,79,79
1496489522,79,79
1496490122,80,80
1496491322,80,80
1496491921,80,80
1496492522,80,80
1496493121,80,80
