DateTime,AddedIPs,RemovedIPs
1496126704,876,668
1496127603,764,711
1496128504,631,776
1496129403,620,682
1496130304,686,668
1496131203,613,638
1496132103,1141,507
1496133003,827,559
1496133903,822,695
1496134803,873,404
1496135704,845,694
1496136603,666,542
1496137503,1100,730
1496138404,891,583
1496139303,919,652
1496140204,667,825
1496141104,726,800
1496142003,1027,516
1496142904,1137,698
1496143804,881,553
1496144704,788,482
1496145604,874,461
1496146503,972,863
1496147404,1131,1098
1496148304,774,861
1496149203,743,802
1496150104,913,901
1496151003,821,848
1496151903,737,818
1496152803,1211,1248
1496153704,840,1057
1496154604,950,1103
1496155504,978,1276
1496156404,804,1013
1496157304,627,1014
1496158203,616,984
1496159104,589,790
1496160004,862,1058
1496160904,776,937
1496161804,897,1007
1496162704,918,1024
1496163604,676,837
1496164504,602,745
1496165404,751,888
1496166303,775,917
1496167204,655,798
1496168104,885,1102
1496169004,817,1028
1496169904,744,1050
1496170803,958,1112
1496171703,887,1081
1496172604,734,985
1496173504,609,775
1496174404,561,692
1496175304,546,758
1496176203,588,840
1496177103,514,810
1496178003,441,669
1496178903,460,683
1496179804,671,874
1496180703,736,914
1496181604,747,947
1496182503,574,800
1496183404,513,699
1496184303,534,774
1496185204,481,681
1496186104,459,658
1496187004,468,633
1496187904,443,618
1496188803,505,636
1496189704,492,615
1496190604,548,714
1496191503,560,579
1496192403,469,501
1496193303,608,720
1496194204,926,968
1496195104,802,745
1496196003,1034,857
1496196904,640,517
1496197804,657,495
1496198704,598,562
1496199604,563,498
1496200504,410,495
1496201403,459,515
1496202304,582,642
1496203203,540,659
1496204103,435,554
1496205004,534,553
1496205903,927,802
1496206803,1088,866
1496207703,851,723
1496208604,654,501
1496209504,601,607
1496210404,492,492
1496211303,590,622
1496212204,621,523
1496213103,526,549
1496214004,605,626
1496214904,1136,833
1496215803,1012,797
1496216704,572,669
1496217604,585,627
1496218504,541,594
1496219404,605,586
1496220303,510,553
1496221203,478,479
1496222103,425,445
1496223004,646,359
1496223903,1011,700
1496224804,715,582
1496225703,656,528
1496226603,581,485
1496227504,565,512
1496228403,497,808
1496229304,677,684
1496230203,539,601
1496231104,531,441
1496232004,872,382
1496232903,1014,593
1496233804,782,632
1496234704,832,682
1496235603,640,539
1496236504,747,729
1496237404,690,860
1496238304,797,977
1496239203,610,724
1496240104,1371,1136
1496241004,1389,1191
1496241904,812,937
1496242803,846,881
1496243703,1007,1093
1496244604,791,993
1496245504,657,902
1496246404,661,994
1496247304,680,829
1496248204,696,878
1496249103,624,826
1496250004,636,917
1496250903,898,1112
1496251804,1054,1104
1496252704,815,952
1496253604,575,722
1496254503,574,824
1496255404,598,888
1496256304,716,855
1496257204,767,993
1496258104,531,753
1496259005,495,740
1496259904,458,733
1496260804,497,804
1496261704,439,810
1496262604,416,832
1496263504,470,836
1496264404,455,775
1496265305,413,823
1496266204,493,733
1496267104,502,731
1496268004,563,711
1496268904,675,712
1496269803,943,1062
1496270704,676,905
1496271604,665,763
1496272504,600,699
1496273404,719,906
1496274304,888,1012
1496275204,614,778
1496276104,588,609
1496277004,560,571
1496277904,445,401
1496278803,277,227
1496279703,324,310
1496280604,400,275
1496281503,326,226
1496282404,442,290
1496283304,284,217
1496284204,304,224
1496285104,266,217
1496286004,323,257
1496286904,330,244
1496287805,304,185
1496288704,280,218
1496289604,283,266
1496290503,260,252
1496291404,315,289
1496292304,645,655
1496293204,757,466
1496294104,706,486
1496295004,462,361
1496295904,377,954
1496296803,397,894
1496297704,258,617
1496298603,360,572
1496299503,278,637
1496300404,323,794
1496301304,305,658
1496302204,268,620
1496303102,483,630
1496304003,358,524
1496304903,271,553
1496305803,343,476
1496306703,310,514
1496307603,907,487
1496308503,328,543
1496309403,758,512
1496310303,414,559
1496311203,343,461
1496312103,295,518
1496313003,372,552
1496313902,522,530
1496314803,451,824
1496315703,475,922
1496316602,413,863
1496317502,401,659
1496318402,1470,708
1496319302,571,671
1496320202,554,565
1496321102,480,519
1496322003,347,360
1496322902,416,227
1496323802,382,256
1496324702,356,330
1496325602,556,473
1496326502,484,418
1496327402,428,234
1496328302,248,275
1496331902,1000,1899
1496334602,350,1002
1496337303,344,1167
1496339102,270,998
1496341802,375,2065
1496344502,317,1279
1496347202,353,1097
1496349902,852,1154
1496352602,2960,631
1496354401,1895,451
1496355302,1031,132
1496358002,2097,756
1496358902,727,223
1496359803,606,236
1496361602,987,400
1496362502,542,507
1496363402,647,213
1496364302,973,287
1496365203,925,276
1496366103,1834,158
1496367003,1323,151
1496368802,3213,358
1496369703,1194,187
1496370603,1308,228
1496371503,1221,427
1496372402,1859,265
1496373303,2132,349
1496374202,1561,312
1496375103,1600,610
1496376003,1664,882
1496376903,1967,974
1496377803,2086,1375
1496378703,1644,1531
1496379604,1894,1654
1496381403,5170,4184
1496382303,379,374
1496383204,149,194
1496384103,147,189
1496385003,155,196
1496385903,358,396
1496386803,374,387
1496387704,280,319
1496388603,307,354
1496389503,416,447
1496390404,216,188
1496391303,234,179
1496392204,240,283
1496394004,836,902
1496394904,335,392
1496395804,195,244
1496396704,144,185
1496397604,294,368
1496398504,427,473
1496399403,1859,1946
1496400304,2254,2336
1496401203,2707,2631
1496402104,2784,2752
1496403003,988,1027
1496403903,316,345
1496404803,644,675
1496405703,298,335
1496406603,204,257
1496407503,163,222
1496408404,137,222
1496409303,323,451
1496410204,599,698
1496411104,398,514
1496412003,336,495
1496412903,430,581
1496413803,228,329
1496414703,195,258
1496415603,586,632
1496416502,322,408
1496417403,317,410
1496418304,344,467
1496419203,261,355
1496420103,273,373
1496421003,753,1964
1496421903,1480,2109
1496422803,935,1656
1496423703,498,1890
1496424603,516,2459
1496425503,552,2682
1496426402,793,356
1496427302,732,146
1496428203,581,148
1496429103,420,149
1496430003,408,283
1496430903,352,351
1496431802,271,343
1496432702,263,315
1496433603,463,409
1496434503,552,202
1496435402,445,207
1496436302,306,226
1496437203,298,553
1496438103,436,315
1496439002,312,337
1496439903,934,191
1496440803,1627,132
1496441703,1449,279
1496442603,1203,414
1496443503,1206,1882
1496444403,1800,3214
1496445303,1343,3244
1496446202,1012,2994
1496447102,684,1288
1496448003,645,619
1496448903,635,1092
1496449803,603,631
1496450703,660,534
1496451603,512,361
1496452503,541,281
1496453403,698,447
1496454303,516,650
1496456103,684,1106
1496457903,778,1102
1496458803,420,317
1496460603,545,1245
1496462404,793,962
1496464203,1184,753
1496466003,790,1327
1496466903,373,732
