DateTime,AddedIPs,RemovedIPs
1495880101,593,391
1495881001,313,743
1495881901,233,338
1495882802,252,200
1495883702,284,170
1495884602,272,220
1495885502,591,238
1495886402,454,117
1495887302,552,143
1495888201,338,490
1495889102,455,569
1495890001,363,336
1495890902,278,231
1495891802,632,219
1495892701,681,277
1495893601,340,328
1495894502,281,243
1495895402,175,487
1495896302,293,582
1495897202,355,405
1495898102,181,235
1495899001,658,209
1495899901,697,203
1495900802,314,251
1495901701,258,566
1495902601,208,627
1495903501,275,321
1495904401,269,244
1495905302,252,255
1495906202,670,263
1495907102,275,262
1495908002,180,602
1495908902,330,436
1495909802,181,555
1495910702,212,338
1495911602,178,472
1495912502,154,369
1495913401,350,257
1495914301,387,597
1495915202,225,669
1495916101,211,346
1495917001,248,275
1495917901,141,176
1495918801,183,300
1495919701,151,367
1495920602,100,177
1495921501,201,646
1495922402,303,693
1495923302,393,297
1495924201,399,248
1495925102,176,218
1495926001,157,277
1495926901,132,266
1495927801,130,235
1495928701,135,684
1495929601,195,281
1495930501,214,185
1495931402,201,339
1495932302,174,190
1495933201,366,209
1495934101,443,178
1495935001,494,147
1495935902,253,358
1495936801,191,410
1495937701,287,242
1495938601,415,213
1495939501,318,260
1495940401,636,139
1495941301,564,183
1495942202,223,151
1495943101,442,102
1495944001,524,200
1495944901,176,325
1495945802,178,406
1495946701,192,417
1495947601,206,178
1495948502,209,159
1495949401,307,135
1495950302,189,132
1495951202,455,140
1495952102,693,189
1495953001,238,208
1495953902,222,202
1495954801,181,170
1495955701,215,357
1495956602,214,436
1495957501,140,499
1495958402,156,250
1495959301,411,201
1495960202,547,292
1495961101,362,414
1495962002,209,315
1495962902,184,631
1495963801,184,579
1495964702,231,198
1495965601,266,447
1495966501,170,534
1495967402,349,185
1495968302,602,174
1495969202,303,190
1495970102,182,201
1495971002,1089,199
1495971902,1474,286
1495972801,1139,183
1495973701,166,437
1495974602,573,635
1495975502,441,233
1495976401,263,217
1495977302,161,183
1495978201,212,221
1495979102,267,224
1495980001,326,138
1495980902,462,151
1495981802,607,384
1495982702,554,519
1495983602,371,362
1495984502,243,211
